district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,13800,장위동,5.0,20220620,월세,59.1,10000,160,2020.0,아파트,2022
성북구,13300,정릉동,4.0,20220620,월세,81.17,10000,60,2006.0,아파트,2022
성북구,13400,길음동,15.0,20220620,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13400,길음동,15.0,20220620,월세,30.88,893,27,2008.0,아파트,2022
성북구,13400,길음동,4.0,20220620,월세,30.88,893,27,2008.0,아파트,2022
성북구,13400,길음동,5.0,20220620,월세,32.36,1098,27,2010.0,아파트,2022
성북구,13400,길음동,9.0,20220620,월세,32.36,2747,23,2010.0,아파트,2022
성북구,13400,길음동,4.0,20220620,월세,32.36,5253,9,2010.0,아파트,2022
성북구,13400,길음동,5.0,20220620,월세,32.36,2747,23,2010.0,아파트,2022
성북구,13400,길음동,4.0,20220620,월세,32.36,2747,23,2010.0,아파트,2022
성북구,13400,길음동,3.0,20220620,월세,30.61,1723,16,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220620,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13800,장위동,9.0,20220620,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13100,보문동2가,,20220620,월세,33.0,1000,50,1996.0,단독다가구,2022
성북구,11800,동선동3가,,20220620,월세,40.0,11000,10,1995.0,단독다가구,2022
성북구,13800,장위동,12.0,20220620,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13800,장위동,8.0,20220620,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13600,하월곡동,,20220620,월세,33.0,300,37,1996.0,단독다가구,2022
성북구,13900,석관동,,20220621,월세,32.74,1000,50,1992.0,단독다가구,2022
성북구,13800,장위동,,20220621,월세,36.9,500,20,1989.0,단독다가구,2022
성북구,13900,석관동,,20220621,월세,36.0,500,35,1994.0,단독다가구,2022
성북구,13800,장위동,,20220621,월세,46.18,3000,40,1992.0,단독다가구,2022
성북구,13300,정릉동,,20220621,월세,41.21,500,40,1995.0,단독다가구,2022
성북구,11100,삼선동1가,,20220621,월세,60.0,4000,70,1990.0,단독다가구,2022
성북구,13400,길음동,11.0,20220621,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13400,길음동,9.0,20220621,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13800,장위동,17.0,20220621,월세,40.47,4366,6,2020.0,아파트,2022
성북구,13800,장위동,17.0,20220621,월세,40.47,2672,16,2020.0,아파트,2022
성북구,10300,돈암동,3.0,20220621,월세,59.84,10000,150,2014.0,아파트,2022
성북구,10300,돈암동,,20220621,월세,84.2,14000,30,2004.0,단독다가구,2022
성북구,13400,길음동,11.0,20220621,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,3.0,20220621,월세,30.15,548,15,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220621,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,3.0,20220621,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,12.0,20220621,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220621,월세,30.15,548,15,2005.0,아파트,2022
성북구,13900,석관동,,20220621,월세,58.38,7000,60,1970.0,단독다가구,2022
성북구,13400,길음동,5.0,20220621,월세,30.61,689,18,2005.0,아파트,2022
성북구,12500,안암동5가,,20220621,월세,21.5,3000,60,1998.0,단독다가구,2022
성북구,11800,동선동3가,,20220621,월세,20.0,1000,50,2003.0,단독다가구,2022
성북구,12100,안암동1가,,20220621,월세,25.0,300,35,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220621,월세,24.93,500,30,1993.0,단독다가구,2022
성북구,11400,삼선동4가,,20220621,월세,15.0,1000,49,2001.0,단독다가구,2022
성북구,11300,삼선동3가,,20220621,월세,24.95,5000,20,1993.0,단독다가구,2022
성북구,12100,안암동1가,,20220621,월세,30.0,500,40,1992.0,단독다가구,2022
성북구,10100,성북동,,20220621,월세,29.54,1000,45,1996.0,단독다가구,2022
성북구,13500,종암동,19.0,20220621,월세,59.61,5000,120,2005.0,아파트,2022
성북구,10300,돈암동,11.0,20220621,월세,32.49,349,14,1999.0,아파트,2022
성북구,13900,석관동,13.0,20220621,월세,39.01,10122,27,2019.0,아파트,2022
성북구,13300,정릉동,9.0,20220621,월세,32.76,588,17,2005.0,아파트,2022
성북구,13300,정릉동,7.0,20220621,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13600,하월곡동,18.0,20220621,월세,59.86,1000,100,2003.0,아파트,2022
성북구,13800,장위동,5.0,20220621,월세,39.34,3121,10,2006.0,아파트,2022
성북구,13800,장위동,6.0,20220621,월세,39.34,1689,18,2006.0,아파트,2022
성북구,13800,장위동,13.0,20220621,월세,39.34,1329,20,2006.0,아파트,2022
성북구,13300,정릉동,10.0,20220621,월세,84.92,31000,60,2000.0,아파트,2022
성북구,13800,장위동,13.0,20220621,월세,49.33,716,27,2006.0,아파트,2022
성북구,13800,장위동,14.0,20220621,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13800,장위동,9.0,20220621,월세,49.33,5039,6,2006.0,아파트,2022
성북구,13800,장위동,12.0,20220621,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13800,장위동,5.0,20220621,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13800,장위동,8.0,20220621,월세,49.33,2737,19,2006.0,아파트,2022
성북구,13800,장위동,7.0,20220621,월세,49.33,3812,13,2006.0,아파트,2022
성북구,13600,하월곡동,6.0,20220621,월세,59.98,40000,40,2007.0,아파트,2022
성북구,11100,삼선동1가,5.0,20220621,월세,20.07,2000,65,2020.0,오피스텔,2022
성북구,10300,돈암동,11.0,20220621,월세,32.49,873,13,1999.0,아파트,2022
성북구,13300,정릉동,11.0,20220621,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,9.0,20220621,월세,32.76,1470,15,2005.0,아파트,2022
성북구,10200,성북동1가,2.0,20220621,월세,25.61,9000,43,2015.0,연립다세대,2022
성북구,13000,보문동1가,17.0,20220622,월세,84.9,80000,30,2022.0,아파트,2022
성북구,13900,석관동,,20220622,월세,42.88,4000,40,1971.0,단독다가구,2022
성북구,13700,상월곡동,,20220622,월세,41.05,1000,50,2020.0,단독다가구,2022
성북구,10300,돈암동,10.0,20220622,월세,32.49,206,7,1998.0,아파트,2022
성북구,13700,상월곡동,,20220622,월세,34.0,1000,70,1994.0,단독다가구,2022
성북구,13600,하월곡동,3.0,20220622,월세,79.98,12000,100,2004.0,아파트,2022
성북구,12200,안암동2가,,20220622,월세,36.36,9000,30,1994.0,단독다가구,2022
성북구,13400,길음동,12.0,20220622,월세,32.36,2747,23,2010.0,아파트,2022
성북구,13800,장위동,9.0,20220622,월세,40.47,1068,19,2020.0,아파트,2022
성북구,13100,보문동2가,,20220622,월세,58.0,1000,80,1996.0,단독다가구,2022
성북구,13400,길음동,1.0,20220622,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13800,장위동,10.0,20220622,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13800,장위동,9.0,20220622,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13800,장위동,,20220622,월세,82.47,11000,40,1985.0,단독다가구,2022
성북구,13400,길음동,13.0,20220622,월세,59.99,37000,50,2003.0,아파트,2022
성북구,13800,장위동,10.0,20220622,월세,40.47,1068,19,2020.0,아파트,2022
성북구,13300,정릉동,3.0,20220622,월세,59.59,3000,100,1999.0,아파트,2022
성북구,10400,동소문동1가,,20220622,월세,26.4,1000,56,2001.0,단독다가구,2022
성북구,13300,정릉동,,20220622,월세,22.0,500,40,2010.0,단독다가구,2022
성북구,12800,보문동6가,,20220622,월세,21.0,500,35,1992.0,단독다가구,2022
성북구,13800,장위동,3.0,20220622,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13500,종암동,,20220622,월세,30.0,500,54,2003.0,단독다가구,2022
성북구,10300,돈암동,,20220622,월세,19.0,50,20,1966.0,단독다가구,2022
성북구,12100,안암동1가,,20220622,월세,18.18,500,40,2008.0,단독다가구,2022
성북구,13500,종암동,,20220622,월세,17.0,100,40,2010.0,단독다가구,2022
성북구,12500,안암동5가,,20220622,월세,20.0,500,45,2001.0,단독다가구,2022
성북구,12500,안암동5가,,20220622,월세,18.0,500,55,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220622,월세,18.22,1000,50,2019.0,단독다가구,2022
성북구,13800,장위동,4.0,20220622,월세,40.09,1324,40,2018.0,연립다세대,2022
성북구,11700,동선동2가,,20220622,월세,20.0,1000,45,2008.0,단독다가구,2022
성북구,13300,정릉동,,20220622,월세,19.8,500,50,2019.0,단독다가구,2022
성북구,13500,종암동,,20220622,월세,20.0,3000,30,2003.0,단독다가구,2022
성북구,10300,돈암동,1.0,20220622,월세,32.49,873,13,1999.0,아파트,2022
성북구,12700,보문동5가,,20220623,월세,53.88,10000,50,1992.0,단독다가구,2022
성북구,11400,삼선동4가,14.0,20220623,월세,59.94,30000,60,1999.0,아파트,2022
성북구,13800,장위동,,20220623,월세,45.66,500,45,1997.0,단독다가구,2022
성북구,13900,석관동,,20220623,월세,34.9,9000,20,1971.0,단독다가구,2022
성북구,13900,석관동,,20220623,월세,32.0,400,20,1993.0,단독다가구,2022
성북구,13800,장위동,4.0,20220623,월세,46.35,4156,14,2020.0,아파트,2022
성북구,13800,장위동,5.0,20220623,월세,49.33,3633,17,2006.0,아파트,2022
성북구,13800,장위동,5.0,20220623,월세,49.33,3454,15,2006.0,아파트,2022
성북구,13400,길음동,2.0,20220623,월세,30.61,1723,16,2005.0,아파트,2022
성북구,13300,정릉동,2.0,20220623,월세,31.22,3054,7,2015.0,아파트,2022
성북구,13300,정릉동,6.0,20220623,월세,31.22,812,15,2015.0,아파트,2022
성북구,13300,정릉동,4.0,20220623,월세,31.22,812,15,2015.0,아파트,2022
성북구,13400,길음동,5.0,20220623,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,12.0,20220623,월세,30.15,548,15,2005.0,아파트,2022
성북구,13400,길음동,3.0,20220623,월세,59.37,47000,20,2007.0,아파트,2022
성북구,13400,길음동,5.0,20220623,월세,30.15,548,15,2005.0,아파트,2022
성북구,13300,정릉동,19.0,20220623,월세,32.76,588,17,2005.0,아파트,2022
성북구,13300,정릉동,19.0,20220623,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13400,길음동,10.0,20220623,월세,59.97,10000,90,2005.0,아파트,2022
성북구,13300,정릉동,3.0,20220623,월세,15.2,1000,50,2013.0,연립다세대,2022
성북구,13600,하월곡동,8.0,20220623,월세,59.65,5000,120,2010.0,아파트,2022
성북구,13400,길음동,26.0,20220623,월세,84.94,10000,175,2010.0,아파트,2022
성북구,13400,길음동,2.0,20220623,월세,30.61,3028,9,2005.0,아파트,2022
성북구,13400,길음동,11.0,20220623,월세,30.61,689,18,2005.0,아파트,2022
성북구,11100,삼선동1가,,20220623,월세,18.0,200,29,2015.0,단독다가구,2022
성북구,11500,삼선동5가,,20220623,월세,16.5,500,45,2010.0,단독다가구,2022
성북구,13300,정릉동,,20220623,월세,15.0,1000,40,2018.0,단독다가구,2022
성북구,13100,보문동2가,,20220623,월세,19.8,8000,40,2010.0,단독다가구,2022
성북구,12500,안암동5가,,20220623,월세,14.0,500,45,1988.0,단독다가구,2022
성북구,13300,정릉동,,20220623,월세,13.0,1000,45,2019.0,단독다가구,2022
성북구,12200,안암동2가,,20220623,월세,25.32,1000,70,2021.0,단독다가구,2022
성북구,13700,상월곡동,,20220624,월세,25.0,500,27,1990.0,단독다가구,2022
성북구,11700,동선동2가,,20220624,월세,21.0,500,40,1996.0,단독다가구,2022
성북구,10100,성북동,,20220624,월세,46.28,3000,20,1937.0,단독다가구,2022
성북구,12500,안암동5가,,20220624,월세,45.0,1000,90,2005.0,단독다가구,2022
성북구,11700,동선동2가,,20220624,월세,23.0,1000,40,2002.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220624,월세,45.62,1000,50,1971.0,연립다세대,2022
성북구,13800,장위동,,20220624,월세,29.32,4000,50,1970.0,단독다가구,2022
성북구,10200,성북동1가,,20220624,월세,191.22,1500,45,1996.0,단독다가구,2022
성북구,13800,장위동,,20220624,월세,65.86,12000,25,1971.0,단독다가구,2022
성북구,10400,동소문동1가,,20220624,월세,57.32,3000,60,1978.0,단독다가구,2022
성북구,10100,성북동,,20220624,월세,75.44,12000,50,1968.0,단독다가구,2022
성북구,13300,정릉동,,20220624,월세,57.6,3000,60,1990.0,단독다가구,2022
성북구,13900,석관동,4.0,20220624,월세,57.55,15064,39,2021.0,연립다세대,2022
성북구,13900,석관동,3.0,20220624,월세,57.55,2500,73,2021.0,연립다세대,2022
성북구,13000,보문동1가,3.0,20220624,월세,48.35,22288,24,2021.0,연립다세대,2022
성북구,13000,보문동1가,3.0,20220624,월세,55.76,2464,73,2021.0,연립다세대,2022
성북구,12200,안암동2가,,20220624,월세,49.4,10000,30,1993.0,단독다가구,2022
성북구,12100,안암동1가,8.0,20220624,월세,59.7,10000,135,2005.0,아파트,2022
성북구,11500,삼선동5가,2.0,20220624,월세,22.68,1000,65,2018.0,연립다세대,2022
성북구,12100,안암동1가,14.0,20220624,월세,59.7,5000,140,2005.0,아파트,2022
성북구,10300,돈암동,9.0,20220624,월세,32.49,516,6,1998.0,아파트,2022
성북구,10900,동소문동6가,17.0,20220624,월세,14.18,1000,80,2012.0,아파트,2022
성북구,13600,하월곡동,12.0,20220624,월세,15.62,500,55,2013.0,아파트,2022
성북구,12100,안암동1가,,20220624,월세,18.18,500,40,2008.0,단독다가구,2022
성북구,11700,동선동2가,,20220624,월세,20.0,1000,45,2017.0,단독다가구,2022
성북구,13300,정릉동,,20220624,월세,20.0,1000,50,2018.0,단독다가구,2022
성북구,11000,동소문동7가,,20220624,월세,16.5,500,45,,단독다가구,2022
성북구,12500,안암동5가,,20220624,월세,20.0,500,48,1998.0,단독다가구,2022
성북구,12300,안암동3가,,20220624,월세,18.0,500,30,1991.0,단독다가구,2022
성북구,10100,성북동,,20220624,월세,32.46,20000,7,2017.0,단독다가구,2022
성북구,13800,장위동,12.0,20220624,월세,39.34,1329,20,2006.0,아파트,2022
성북구,13800,장위동,4.0,20220624,월세,59.49,10000,160,2020.0,아파트,2022
성북구,13800,장위동,18.0,20220624,월세,59.35,10000,150,2017.0,아파트,2022
성북구,13400,길음동,12.0,20220624,월세,60.0,20000,60,2003.0,아파트,2022
성북구,13300,정릉동,9.0,20220624,월세,32.76,3078,6,2005.0,아파트,2022
성북구,13300,정릉동,9.0,20220624,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,11.0,20220624,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13400,길음동,11.0,20220624,월세,34.88,3440,7,2003.0,아파트,2022
성북구,13400,길음동,11.0,20220624,월세,30.88,4882,10,2008.0,아파트,2022
성북구,13800,장위동,8.0,20220624,월세,40.47,1068,19,2020.0,아파트,2022
성북구,12300,안암동3가,3.0,20220625,월세,52.0,2000,40,1971.0,아파트,2022
성북구,13300,정릉동,13.0,20220625,월세,43.11,5000,75,2001.0,아파트,2022
성북구,13400,길음동,5.0,20220625,월세,59.9,10000,150,2010.0,아파트,2022
성북구,13300,정릉동,,20220625,월세,14.0,500,33,2018.0,단독다가구,2022
성북구,13900,석관동,,20220625,월세,21.0,1000,40,1972.0,단독다가구,2022
성북구,12300,안암동3가,1.0,20220625,월세,110.72,28000,40,1985.0,연립다세대,2022
성북구,11500,삼선동5가,,20220625,월세,23.0,1000,55,2019.0,단독다가구,2022
성북구,12500,안암동5가,,20220625,월세,23.0,1000,84,2021.0,단독다가구,2022
성북구,13600,하월곡동,,20220625,월세,30.0,1000,45,1993.0,단독다가구,2022
성북구,10300,돈암동,8.0,20220625,월세,59.99,30000,70,2004.0,아파트,2022
성북구,13600,하월곡동,,20220625,월세,54.46,2000,40,1996.0,단독다가구,2022
성북구,13300,정릉동,4.0,20220625,월세,114.97,5000,180,2000.0,아파트,2022
성북구,13300,정릉동,6.0,20220625,월세,59.77,10000,110,2006.0,아파트,2022
성북구,12600,보문동4가,,20220625,월세,50.0,8400,31,1992.0,단독다가구,2022
성북구,13500,종암동,,20220625,월세,55.0,5000,80,2003.0,단독다가구,2022
성북구,13600,하월곡동,,20220625,월세,62.16,4000,57,2003.0,단독다가구,2022
성북구,13800,장위동,2.0,20220625,월세,49.33,1792,24,2006.0,아파트,2022
성북구,10800,동소문동5가,7.0,20220625,월세,16.67,3000,82,2017.0,아파트,2022
성북구,13300,정릉동,3.0,20220625,월세,74.88,5000,95,2002.0,연립다세대,2022
성북구,13600,하월곡동,6.0,20220625,월세,45.83,7000,64,2020.0,오피스텔,2022
성북구,13300,정릉동,3.0,20220625,월세,17.72,1000,58,2015.0,연립다세대,2022
성북구,13700,상월곡동,2.0,20220625,월세,59.95,4000,65,2003.0,아파트,2022
성북구,11000,동소문동7가,18.0,20220625,월세,59.91,5000,130,2004.0,아파트,2022
성북구,10300,돈암동,3.0,20220625,월세,59.79,20000,35,1998.0,아파트,2022
성북구,13300,정릉동,4.0,20220625,월세,52.89,2000,70,1977.0,아파트,2022
성북구,10300,돈암동,11.0,20220625,월세,59.58,3500,90,1998.0,아파트,2022
성북구,13300,정릉동,,20220625,월세,15.0,1000,75,2019.0,단독다가구,2022
성북구,13300,정릉동,,20220625,월세,15.0,1000,50,2017.0,단독다가구,2022
성북구,11900,동선동4가,,20220625,월세,20.0,1000,30,1971.0,단독다가구,2022
성북구,13700,상월곡동,,20220625,월세,19.0,500,40,2014.0,단독다가구,2022
성북구,13300,정릉동,,20220625,월세,17.0,1000,30,2008.0,단독다가구,2022
성북구,13600,하월곡동,,20220625,월세,17.0,5000,25,2016.0,단독다가구,2022
성북구,11700,동선동2가,,20220625,월세,20.0,1000,45,2017.0,단독다가구,2022
성북구,13000,보문동1가,,20220625,월세,18.2,1000,45,2008.0,단독다가구,2022
성북구,12100,안암동1가,,20220625,월세,18.0,1000,50,2010.0,단독다가구,2022
성북구,11400,삼선동4가,,20220625,월세,19.8,1000,50,2012.0,단독다가구,2022
성북구,11500,삼선동5가,,20220625,월세,38.86,12500,40,1989.0,단독다가구,2022
성북구,12200,안암동2가,,20220625,월세,17.5,1000,40,2008.0,단독다가구,2022
성북구,12300,안암동3가,,20220625,월세,40.41,1000,55,1994.0,단독다가구,2022
성북구,12800,보문동6가,,20220625,월세,40.0,1000,50,1993.0,단독다가구,2022
성북구,11800,동선동3가,,20220625,월세,39.67,500,45,1996.0,단독다가구,2022
성북구,13900,석관동,,20220625,월세,38.0,2000,35,1995.0,단독다가구,2022
성북구,13300,정릉동,,20220626,월세,33.47,2400,21,1993.0,단독다가구,2022
성북구,10400,동소문동1가,,20220626,월세,56.1,3000,80,2003.0,단독다가구,2022
성북구,13600,하월곡동,,20220626,월세,30.0,2000,23,1992.0,단독다가구,2022
성북구,13800,장위동,3.0,20220626,월세,55.32,5000,60,2002.0,연립다세대,2022
성북구,13500,종암동,20.0,20220626,월세,84.99,30000,135,2011.0,아파트,2022
성북구,11200,삼선동2가,11.0,20220627,월세,56.83,10000,115,2009.0,아파트,2022
성북구,12800,보문동6가,8.0,20220627,월세,45.81,10000,140,2017.0,아파트,2022
성북구,10300,돈암동,9.0,20220627,월세,59.38,20000,90,2007.0,아파트,2022
성북구,13300,정릉동,11.0,20220627,월세,32.76,588,17,2005.0,아파트,2022
성북구,11100,삼선동1가,,20220627,월세,44.89,10000,30,2006.0,단독다가구,2022
성북구,13800,장위동,10.0,20220627,월세,49.33,3248,16,2006.0,아파트,2022
성북구,11500,삼선동5가,,20220627,월세,44.45,11000,10,1993.0,단독다가구,2022
성북구,13600,하월곡동,6.0,20220627,월세,18.02,1000,58,2020.0,오피스텔,2022
성북구,11800,동선동3가,,20220627,월세,36.0,600,60,2000.0,단독다가구,2022
성북구,13300,정릉동,,20220627,월세,17.0,500,45,2020.0,단독다가구,2022
성북구,13600,하월곡동,4.0,20220627,월세,16.08,3000,55,2022.0,오피스텔,2022
성북구,12500,안암동5가,,20220627,월세,33.0,3300,40,1994.0,단독다가구,2022
성북구,12300,안암동3가,,20220627,월세,19.5,100,30,1997.0,단독다가구,2022
성북구,12000,동선동5가,,20220627,월세,39.36,1000,55,2001.0,단독다가구,2022
성북구,13300,정릉동,,20220627,월세,17.12,1000,50,,단독다가구,2022
성북구,11400,삼선동4가,2.0,20220627,월세,18.11,3000,50,2013.0,연립다세대,2022
성북구,13400,길음동,20.0,20220627,월세,59.37,5000,116,2007.0,아파트,2022
성북구,13400,길음동,11.0,20220627,월세,59.99,4500,150,2003.0,아파트,2022
성북구,11800,동선동3가,3.0,20220627,월세,18.29,2000,47,2012.0,연립다세대,2022
성북구,10300,돈암동,18.0,20220627,월세,32.49,516,6,1998.0,아파트,2022
성북구,13500,종암동,,20220627,월세,30.0,500,30,1993.0,단독다가구,2022
성북구,13800,장위동,10.0,20220627,월세,18.03,1000,53,2019.0,오피스텔,2022
성북구,12200,안암동2가,,20220627,월세,21.0,1000,42,2012.0,단독다가구,2022
성북구,12500,안암동5가,,20220627,월세,21.0,1000,55,1997.0,단독다가구,2022
성북구,12500,안암동5가,,20220627,월세,25.0,1000,55,,단독다가구,2022
성북구,10100,성북동,4.0,20220627,월세,59.56,22000,3,1996.0,연립다세대,2022
성북구,13800,장위동,9.0,20220628,월세,49.33,2701,19,2006.0,아파트,2022
성북구,13800,장위동,7.0,20220628,월세,39.34,4742,1,2006.0,아파트,2022
성북구,13800,장위동,10.0,20220628,월세,39.34,2056,16,2006.0,아파트,2022
성북구,13600,하월곡동,3.0,20220628,월세,59.98,3000,150,2007.0,아파트,2022
성북구,13800,장위동,2.0,20220628,월세,39.34,1329,20,2006.0,아파트,2022
성북구,13800,장위동,15.0,20220628,월세,49.33,2916,18,2006.0,아파트,2022
성북구,13300,정릉동,14.0,20220628,월세,114.96,5000,165,2009.0,아파트,2022
성북구,12200,안암동2가,,20220628,월세,43.68,2000,55,1997.0,단독다가구,2022
성북구,11300,삼선동3가,,20220628,월세,42.0,1000,45,1994.0,단독다가구,2022
성북구,10200,성북동1가,5.0,20220628,월세,16.14,1000,30,2002.0,연립다세대,2022
성북구,11000,동소문동7가,,20220628,월세,12.0,500,15,,단독다가구,2022
성북구,13500,종암동,2.0,20220628,월세,28.39,1500,95,2017.0,연립다세대,2022
성북구,11800,동선동3가,,20220628,월세,20.0,500,40,2019.0,단독다가구,2022
성북구,13600,하월곡동,,20220628,월세,19.0,7000,5,2017.0,단독다가구,2022
성북구,13800,장위동,,20220628,월세,59.55,2000,40,1990.0,단독다가구,2022
성북구,13300,정릉동,,20220628,월세,18.0,500,50,2018.0,단독다가구,2022
성북구,12100,안암동1가,,20220628,월세,50.21,2000,55,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220628,월세,34.25,1000,40,1995.0,단독다가구,2022
성북구,13500,종암동,,20220628,월세,58.07,300,25,1994.0,단독다가구,2022
성북구,12200,안암동2가,,20220628,월세,36.05,5000,70,2015.0,단독다가구,2022
성북구,13900,석관동,,20220628,월세,33.0,500,45,1993.0,단독다가구,2022
성북구,11100,삼선동1가,,20220628,월세,38.72,500,55,1995.0,단독다가구,2022
성북구,13500,종암동,,20220628,월세,33.0,3000,50,2002.0,단독다가구,2022
성북구,13500,종암동,2.0,20220628,월세,15.01,500,50,2013.0,연립다세대,2022
성북구,10300,돈암동,4.0,20220628,월세,59.58,3000,100,1998.0,아파트,2022
성북구,13300,정릉동,6.0,20220628,월세,40.91,3000,90,2015.0,연립다세대,2022
성북구,13400,길음동,,20220628,월세,24.0,1000,30,1991.0,단독다가구,2022
성북구,12500,안암동5가,,20220628,월세,25.0,3000,50,1992.0,단독다가구,2022
성북구,12000,동선동5가,,20220628,월세,30.0,1000,75,2008.0,단독다가구,2022
성북구,10200,성북동1가,,20220628,월세,30.0,1000,50,1992.0,단독다가구,2022
성북구,12800,보문동6가,,20220628,월세,30.0,600,40,1989.0,단독다가구,2022
성북구,13500,종암동,,20220629,월세,16.0,300,35,2016.0,단독다가구,2022
성북구,13300,정릉동,,20220629,월세,20.0,3500,15,2001.0,단독다가구,2022
성북구,12000,동선동5가,,20220629,월세,20.0,1000,45,2009.0,단독다가구,2022
성북구,11700,동선동2가,,20220629,월세,20.0,500,35,2017.0,단독다가구,2022
성북구,11700,동선동2가,,20220629,월세,25.28,1500,75,,단독다가구,2022
성북구,13300,정릉동,,20220629,월세,23.14,1000,55,2002.0,단독다가구,2022
성북구,13700,상월곡동,,20220629,월세,19.83,1000,60,2020.0,단독다가구,2022
성북구,12000,동선동5가,,20220629,월세,30.4,1000,70,1987.0,단독다가구,2022
성북구,12400,안암동4가,,20220629,월세,23.1,300,48,2001.0,단독다가구,2022
성북구,13800,장위동,,20220629,월세,23.0,300,30,1967.0,단독다가구,2022
성북구,11500,삼선동5가,,20220629,월세,19.5,1000,40,2016.0,단독다가구,2022
성북구,13300,정릉동,,20220629,월세,12.0,1000,40,2018.0,단독다가구,2022
성북구,13800,장위동,4.0,20220629,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13800,장위동,6.0,20220629,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13500,종암동,6.0,20220629,월세,59.38,2000,110,2018.0,연립다세대,2022
성북구,10700,동소문동4가,1.0,20220629,월세,81.99,15500,51,1991.0,연립다세대,2022
성북구,13800,장위동,8.0,20220629,월세,59.92,20000,120,2021.0,아파트,2022
성북구,10300,돈암동,1.0,20220629,월세,39.94,1000,65,1991.0,연립다세대,2022
성북구,13600,하월곡동,7.0,20220629,월세,84.59,40000,60,2006.0,아파트,2022
성북구,10300,돈암동,16.0,20220629,월세,32.49,2262,5,1999.0,아파트,2022
성북구,13300,정릉동,,20220629,월세,36.12,500,35,1997.0,단독다가구,2022
성북구,13600,하월곡동,,20220629,월세,36.0,4500,10,1991.0,단독다가구,2022
성북구,13500,종암동,,20220629,월세,65.46,2000,65,,단독다가구,2022
성북구,10300,돈암동,2.0,20220629,월세,40.12,10000,13,1994.0,연립다세대,2022
성북구,13400,길음동,4.0,20220630,월세,30.61,5156,5,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220630,월세,59.99,20000,85,2005.0,아파트,2022
성북구,13400,길음동,9.0,20220630,월세,32.36,1098,27,2010.0,아파트,2022
성북구,13600,하월곡동,3.0,20220630,월세,29.97,5000,50,2017.0,연립다세대,2022
성북구,13300,정릉동,,20220630,월세,15.0,1000,45,2019.0,단독다가구,2022
