district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,10100,성북동,1.0,20220711,월세,186.43,120000,19,2010.0,연립다세대,2022
성북구,13300,정릉동,18.0,20220711,월세,59.98,10000,59,2004.0,아파트,2022
성북구,13300,정릉동,,20220711,월세,41.42,1000,40,1994.0,단독다가구,2022
성북구,13800,장위동,7.0,20220711,월세,39.0,11756,43,2020.0,아파트,2022
성북구,13800,장위동,2.0,20220711,월세,39.0,11756,43,2020.0,아파트,2022
성북구,13800,장위동,1.0,20220711,월세,39.0,11168,41,2020.0,아파트,2022
성북구,13800,장위동,9.0,20220711,월세,39.0,12808,33,2020.0,아파트,2022
성북구,13800,장위동,4.0,20220711,월세,39.0,11168,41,2020.0,아파트,2022
성북구,13800,장위동,4.0,20220711,월세,39.0,12808,33,2020.0,아파트,2022
성북구,13800,장위동,7.0,20220711,월세,39.0,9404,48,2020.0,아파트,2022
성북구,13800,장위동,4.0,20220711,월세,39.0,8934,46,2020.0,아파트,2022
성북구,13800,장위동,2.0,20220711,월세,39.0,13480,34,2020.0,아파트,2022
성북구,13800,장위동,8.0,20220711,월세,40.47,12073,44,2020.0,아파트,2022
성북구,13800,장위동,24.0,20220711,월세,59.1,10000,170,2020.0,아파트,2022
성북구,13800,장위동,2.0,20220711,월세,64.89,5000,70,2002.0,연립다세대,2022
성북구,13800,장위동,9.0,20220711,월세,39.0,11168,41,2020.0,아파트,2022
성북구,10300,돈암동,6.0,20220711,월세,143.13,20000,150,2013.0,아파트,2022
성북구,11900,동선동4가,,20220711,월세,16.0,500,40,2010.0,단독다가구,2022
성북구,13200,보문동3가,2.0,20220711,월세,116.72,25000,124,2013.0,아파트,2022
성북구,13500,종암동,16.0,20220711,월세,59.04,4000,138,1999.0,아파트,2022
성북구,11700,동선동2가,,20220711,월세,20.0,1000,40,2010.0,단독다가구,2022
성북구,13300,정릉동,,20220711,월세,18.0,1000,50,2016.0,단독다가구,2022
성북구,11700,동선동2가,,20220711,월세,20.0,500,45,2010.0,단독다가구,2022
성북구,13500,종암동,,20220711,월세,17.0,500,45,2017.0,단독다가구,2022
성북구,13500,종암동,2.0,20220711,월세,46.47,1470,51,2018.0,연립다세대,2022
성북구,13500,종암동,2.0,20220711,월세,44.78,1417,49,2018.0,연립다세대,2022
성북구,11900,동선동4가,8.0,20220711,월세,18.89,1000,65,2017.0,오피스텔,2022
성북구,10400,동소문동1가,,20220711,월세,23.0,2000,47,1997.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220711,월세,58.48,725,35,2021.0,연립다세대,2022
성북구,13900,석관동,,20220711,월세,77.04,3000,70,1994.0,단독다가구,2022
성북구,13300,정릉동,,20220711,월세,49.34,7700,10,1992.0,단독다가구,2022
성북구,12500,안암동5가,,20220711,월세,49.5,300,45,1991.0,단독다가구,2022
성북구,13800,장위동,14.0,20220711,월세,39.71,19300,28,2020.0,아파트,2022
성북구,13300,정릉동,,20220711,월세,52.0,2000,60,1997.0,단독다가구,2022
성북구,13100,보문동2가,,20220711,월세,53.79,11000,30,1995.0,단독다가구,2022
성북구,13500,종암동,,20220711,월세,51.49,12000,10,1995.0,단독다가구,2022
성북구,13500,종암동,,20220711,월세,51.49,12000,19,1995.0,단독다가구,2022
성북구,13800,장위동,,20220711,월세,49.05,12500,5,1983.0,단독다가구,2022
성북구,10500,동소문동2가,,20220711,월세,49.02,1000,40,1992.0,단독다가구,2022
성북구,12000,동선동5가,,20220711,월세,52.21,1000,55,1997.0,단독다가구,2022
성북구,11700,동선동2가,,20220711,월세,141.8,1000,60,1994.0,단독다가구,2022
성북구,12400,안암동4가,3.0,20220712,월세,12.68,1000,50,2011.0,연립다세대,2022
성북구,13900,석관동,,20220712,월세,206.48,3000,65,1974.0,단독다가구,2022
성북구,13600,하월곡동,17.0,20220712,월세,33.35,3815,6,2008.0,아파트,2022
성북구,11200,삼선동2가,,20220712,월세,40.65,1000,75,1989.0,단독다가구,2022
성북구,12400,안암동4가,,20220712,월세,42.62,1000,40,1997.0,단독다가구,2022
성북구,12400,안암동4가,,20220712,월세,42.62,4000,30,1997.0,단독다가구,2022
성북구,13900,석관동,3.0,20220712,월세,58.56,21728,24,2021.0,연립다세대,2022
성북구,13400,길음동,5.0,20220712,월세,84.77,10000,230,2022.0,아파트,2022
성북구,10500,동소문동2가,,20220712,월세,53.35,2000,80,1991.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220712,월세,26.39,11272,5,2020.0,연립다세대,2022
성북구,13300,정릉동,2.0,20220712,월세,26.39,7480,24,2020.0,연립다세대,2022
성북구,13800,장위동,12.0,20220712,월세,59.92,20000,125,2021.0,아파트,2022
성북구,13400,길음동,9.0,20220712,월세,32.36,2747,23,2010.0,아파트,2022
성북구,13800,장위동,3.0,20220712,월세,39.0,11168,41,2020.0,아파트,2022
성북구,13900,석관동,,20220712,월세,30.0,500,30,1993.0,단독다가구,2022
성북구,11100,삼선동1가,,20220712,월세,30.0,2000,60,1995.0,단독다가구,2022
성북구,13600,하월곡동,,20220712,월세,30.0,500,35,1990.0,단독다가구,2022
성북구,13600,하월곡동,,20220712,월세,30.0,3000,15,1992.0,단독다가구,2022
성북구,10300,돈암동,14.0,20220712,월세,32.49,873,13,1999.0,아파트,2022
성북구,10300,돈암동,15.0,20220712,월세,32.23,1039,14,1999.0,아파트,2022
성북구,12200,안암동2가,,20220712,월세,25.0,2000,52,2008.0,단독다가구,2022
성북구,13500,종암동,15.0,20220712,월세,59.97,40000,30,2009.0,아파트,2022
성북구,13900,석관동,,20220712,월세,28.0,500,33,1986.0,단독다가구,2022
성북구,11500,삼선동5가,,20220712,월세,16.5,500,40,2010.0,단독다가구,2022
성북구,13900,석관동,,20220712,월세,15.0,500,45,2018.0,단독다가구,2022
성북구,10300,돈암동,,20220712,월세,19.0,100,40,2010.0,단독다가구,2022
성북구,12400,안암동4가,,20220712,월세,20.0,3000,50,2020.0,단독다가구,2022
성북구,13900,석관동,,20220712,월세,16.61,1000,50,2018.0,단독다가구,2022
성북구,13600,하월곡동,,20220713,월세,18.0,500,40,2012.0,단독다가구,2022
성북구,10700,동소문동4가,,20220713,월세,18.0,500,25,1992.0,단독다가구,2022
성북구,11100,삼선동1가,1.0,20220713,월세,44.4,16000,15,2003.0,연립다세대,2022
성북구,13500,종암동,3.0,20220713,월세,42.76,3000,68,2015.0,연립다세대,2022
성북구,13900,석관동,,20220713,월세,14.05,1000,39,2016.0,단독다가구,2022
성북구,13800,장위동,,20220713,월세,12.14,200,19,,단독다가구,2022
성북구,12000,동선동5가,,20220713,월세,32.65,1000,70,1987.0,단독다가구,2022
성북구,12800,보문동6가,,20220713,월세,34.89,2000,30,1992.0,단독다가구,2022
성북구,11500,삼선동5가,,20220713,월세,31.48,500,50,1997.0,단독다가구,2022
성북구,13300,정릉동,,20220713,월세,34.01,5000,30,1991.0,단독다가구,2022
성북구,12000,동선동5가,,20220713,월세,35.68,1000,50,1987.0,단독다가구,2022
성북구,11300,삼선동3가,,20220713,월세,37.0,5000,45,1994.0,단독다가구,2022
성북구,13400,길음동,,20220713,월세,30.0,2000,60,1967.0,단독다가구,2022
성북구,13000,보문동1가,,20220713,월세,23.1,4000,15,1994.0,단독다가구,2022
성북구,13300,정릉동,,20220713,월세,60.0,3000,70,1993.0,단독다가구,2022
성북구,13800,장위동,,20220713,월세,49.37,1000,50,1997.0,단독다가구,2022
성북구,13500,종암동,,20220713,월세,49.0,300,50,1994.0,단독다가구,2022
성북구,13400,길음동,4.0,20220713,월세,84.77,40000,130,2022.0,아파트,2022
성북구,13500,종암동,27.0,20220713,월세,84.72,5000,150,1999.0,아파트,2022
성북구,13800,장위동,2.0,20220713,월세,59.99,50000,50,2020.0,아파트,2022
성북구,13300,정릉동,1.0,20220713,월세,19.7,4605,6,2020.0,연립다세대,2022
성북구,13400,길음동,2.0,20220713,월세,34.88,3440,7,2003.0,아파트,2022
성북구,13400,길음동,2.0,20220713,월세,114.73,10000,230,2005.0,아파트,2022
성북구,13400,길음동,16.0,20220714,월세,34.88,3440,7,2003.0,아파트,2022
성북구,10300,돈암동,17.0,20220714,월세,34.61,2525,14,2016.0,아파트,2022
성북구,13400,길음동,6.0,20220714,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13400,길음동,16.0,20220714,월세,34.88,1512,18,2003.0,아파트,2022
성북구,10300,돈암동,17.0,20220714,월세,34.61,4018,6,2016.0,아파트,2022
성북구,13800,장위동,8.0,20220714,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13400,길음동,6.0,20220714,월세,30.88,4882,10,2008.0,아파트,2022
성북구,13400,길음동,8.0,20220714,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13400,길음동,9.0,20220714,월세,30.15,2772,5,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220714,월세,59.91,50000,8,2010.0,아파트,2022
성북구,13800,장위동,18.0,20220714,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13400,길음동,13.0,20220714,월세,30.15,1370,13,2005.0,아파트,2022
성북구,13300,정릉동,14.0,20220714,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13400,길음동,2.0,20220714,월세,33.99,2928,24,2010.0,아파트,2022
성북구,13300,정릉동,7.0,20220714,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,6.0,20220714,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,2.0,20220714,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,14.0,20220714,월세,32.76,3078,6,2005.0,아파트,2022
성북구,13300,정릉동,10.0,20220714,월세,32.76,588,17,2005.0,아파트,2022
성북구,13300,정릉동,4.0,20220714,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,4.0,20220714,월세,32.76,3078,6,2005.0,아파트,2022
성북구,13300,정릉동,6.0,20220714,월세,32.76,3078,6,2005.0,아파트,2022
성북구,13400,길음동,5.0,20220714,월세,34.88,3440,7,2003.0,아파트,2022
성북구,13400,길음동,13.0,20220714,월세,30.15,2772,5,2005.0,아파트,2022
성북구,13800,장위동,18.0,20220714,월세,40.47,4366,6,2020.0,아파트,2022
성북구,13800,장위동,8.0,20220714,월세,40.47,3572,11,2020.0,아파트,2022
성북구,13800,장위동,5.0,20220714,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13400,길음동,5.0,20220714,월세,34.88,1512,18,2003.0,아파트,2022
성북구,13400,길음동,9.0,20220714,월세,30.15,1370,13,2005.0,아파트,2022
성북구,11500,삼선동5가,5.0,20220714,월세,21.67,5000,55,2014.0,오피스텔,2022
성북구,12500,안암동5가,,20220714,월세,20.0,1000,55,1989.0,단독다가구,2022
성북구,13300,정릉동,,20220714,월세,15.0,1000,30,2021.0,단독다가구,2022
성북구,10700,동소문동4가,7.0,20220714,월세,73.54,12000,60,2006.0,오피스텔,2022
성북구,13500,종암동,2.0,20220714,월세,47.72,5000,100,2014.0,연립다세대,2022
성북구,12100,안암동1가,,20220714,월세,33.5,500,50,1991.0,단독다가구,2022
성북구,13300,정릉동,,20220714,월세,32.01,4000,20,1992.0,단독다가구,2022
성북구,11700,동선동2가,,20220714,월세,36.74,12000,30,1994.0,단독다가구,2022
성북구,13800,장위동,,20220714,월세,34.88,9500,20,1996.0,단독다가구,2022
성북구,13800,장위동,5.0,20220714,월세,51.57,4213,14,2021.0,아파트,2022
성북구,13700,상월곡동,,20220714,월세,40.0,1000,75,2018.0,단독다가구,2022
성북구,13500,종암동,,20220714,월세,26.0,300,25,1996.0,단독다가구,2022
성북구,10300,돈암동,22.0,20220714,월세,32.49,873,13,1999.0,아파트,2022
성북구,10300,돈암동,16.0,20220714,월세,32.49,873,13,1999.0,아파트,2022
성북구,13800,장위동,-1.0,20220714,월세,70.04,1000,50,1997.0,연립다세대,2022
성북구,10300,돈암동,17.0,20220714,월세,32.23,2523,6,1999.0,아파트,2022
성북구,13900,석관동,2.0,20220714,월세,17.92,1000,50,2012.0,연립다세대,2022
성북구,10300,돈암동,12.0,20220714,월세,32.23,1039,14,1999.0,아파트,2022
성북구,10300,돈암동,22.0,20220714,월세,32.49,2262,5,1999.0,아파트,2022
성북구,13600,하월곡동,,20220714,월세,30.0,1000,35,1993.0,단독다가구,2022
성북구,10300,돈암동,11.0,20220714,월세,32.23,1039,14,1999.0,아파트,2022
성북구,10300,돈암동,9.0,20220714,월세,32.23,2523,6,1999.0,아파트,2022
성북구,10300,돈암동,11.0,20220714,월세,32.23,2523,6,1999.0,아파트,2022
성북구,11900,동선동4가,,20220714,월세,30.2,1000,40,1995.0,단독다가구,2022
성북구,10300,돈암동,17.0,20220714,월세,32.23,1039,14,1999.0,아파트,2022
성북구,13500,종암동,12.0,20220714,월세,31.05,2321,21,2011.0,아파트,2022
성북구,10900,동소문동6가,,20220714,월세,49.7,1000,70,1992.0,단독다가구,2022
성북구,13600,하월곡동,,20220714,월세,50.08,12000,20,1993.0,단독다가구,2022
성북구,13900,석관동,,20220714,월세,58.9,2000,50,2002.0,단독다가구,2022
성북구,11200,삼선동2가,,20220714,월세,65.12,13000,50,1996.0,단독다가구,2022
성북구,12700,보문동5가,,20220714,월세,57.57,3000,50,1996.0,단독다가구,2022
성북구,13800,장위동,-1.0,20220714,월세,37.7,500,35,1996.0,연립다세대,2022
성북구,13300,정릉동,1.0,20220715,월세,49.92,500,95,1983.0,연립다세대,2022
성북구,13400,길음동,16.0,20220715,월세,59.99,5000,125,2010.0,아파트,2022
성북구,13400,길음동,15.0,20220715,월세,34.88,604,20,2003.0,아파트,2022
성북구,13400,길음동,15.0,20220715,월세,34.88,1512,18,2003.0,아파트,2022
성북구,13400,길음동,3.0,20220715,월세,84.97,26000,95,2005.0,아파트,2022
성북구,13400,길음동,3.0,20220715,월세,84.97,38000,60,2005.0,아파트,2022
성북구,13500,종암동,3.0,20220715,월세,59.67,6000,100,2000.0,아파트,2022
성북구,13400,길음동,21.0,20220715,월세,114.98,44000,68,2010.0,아파트,2022
성북구,13900,석관동,,20220715,월세,46.04,5000,40,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220715,월세,15.0,500,50,2018.0,단독다가구,2022
성북구,13300,정릉동,,20220715,월세,15.0,1000,40,2021.0,단독다가구,2022
성북구,13600,하월곡동,,20220715,월세,20.0,2000,20,2013.0,단독다가구,2022
성북구,11400,삼선동4가,,20220715,월세,20.0,3000,54,2021.0,단독다가구,2022
성북구,12500,안암동5가,,20220715,월세,18.0,1000,50,1997.0,단독다가구,2022
성북구,12500,안암동5가,,20220715,월세,16.0,500,50,1992.0,단독다가구,2022
성북구,13700,상월곡동,,20220715,월세,70.47,3000,65,1990.0,단독다가구,2022
성북구,13300,정릉동,,20220715,월세,24.0,500,40,1969.0,단독다가구,2022
성북구,13600,하월곡동,,20220715,월세,58.56,3000,60,1999.0,단독다가구,2022
성북구,12200,안암동2가,,20220715,월세,53.65,4000,55,1990.0,단독다가구,2022
성북구,11800,동선동3가,,20220715,월세,21.0,1000,50,2011.0,단독다가구,2022
성북구,12500,안암동5가,,20220715,월세,26.0,5000,35,2001.0,단독다가구,2022
성북구,13600,하월곡동,,20220715,월세,30.0,1000,40,1994.0,단독다가구,2022
성북구,13800,장위동,,20220715,월세,33.66,500,30,1991.0,단독다가구,2022
성북구,13800,장위동,,20220715,월세,32.68,2000,50,1997.0,단독다가구,2022
성북구,11800,동선동3가,,20220715,월세,33.4,3000,45,1996.0,단독다가구,2022
성북구,13800,장위동,,20220715,월세,38.82,2500,30,1993.0,단독다가구,2022
성북구,13600,하월곡동,8.0,20220715,월세,12.71,5000,42,2022.0,연립다세대,2022
성북구,13500,종암동,20.0,20220715,월세,84.99,20000,130,2011.0,아파트,2022
성북구,10300,돈암동,12.0,20220715,월세,32.49,873,13,1999.0,아파트,2022
성북구,10300,돈암동,4.0,20220716,월세,56.7,10000,85,1991.0,아파트,2022
성북구,13600,하월곡동,,20220716,월세,45.5,2000,45,1993.0,단독다가구,2022
성북구,13400,길음동,9.0,20220716,월세,84.96,20000,120,2003.0,아파트,2022
성북구,13600,하월곡동,1.0,20220716,월세,84.73,20000,100,2010.0,아파트,2022
성북구,13300,정릉동,4.0,20220716,월세,73.28,28350,30,2005.0,아파트,2022
성북구,13300,정릉동,3.0,20220716,월세,91.86,5000,80,1998.0,연립다세대,2022
성북구,13300,정릉동,,20220716,월세,13.0,1000,45,2021.0,단독다가구,2022
성북구,11500,삼선동5가,8.0,20220716,월세,18.6,5000,45,2014.0,오피스텔,2022
성북구,13300,정릉동,3.0,20220716,월세,23.8,1000,50,2020.0,연립다세대,2022
성북구,13600,하월곡동,9.0,20220716,월세,79.25,46000,15,2004.0,아파트,2022
성북구,13800,장위동,11.0,20220716,월세,14.71,3000,40,2019.0,아파트,2022
성북구,13800,장위동,11.0,20220716,월세,14.71,3000,32,2019.0,아파트,2022
성북구,13800,장위동,5.0,20220716,월세,18.03,500,49,2019.0,오피스텔,2022
성북구,13900,석관동,,20220716,월세,73.64,2000,65,1965.0,단독다가구,2022
성북구,13300,정릉동,,20220716,월세,15.0,500,45,2018.0,단독다가구,2022
성북구,13900,석관동,,20220716,월세,20.0,200,20,1993.0,단독다가구,2022
성북구,13600,하월곡동,,20220716,월세,20.0,1000,65,2014.0,단독다가구,2022
성북구,13400,길음동,3.0,20220716,월세,84.13,25000,60,1998.0,아파트,2022
성북구,12100,안암동1가,,20220716,월세,19.41,300,37,1994.0,단독다가구,2022
성북구,13300,정릉동,,20220716,월세,20.0,500,55,1991.0,단독다가구,2022
성북구,13500,종암동,,20220716,월세,20.0,500,42,2017.0,단독다가구,2022
성북구,11800,동선동3가,,20220716,월세,17.0,500,35,2019.0,단독다가구,2022
성북구,13300,정릉동,,20220716,월세,15.0,100,50,2019.0,단독다가구,2022
성북구,11800,동선동3가,,20220716,월세,20.0,500,40,2008.0,단독다가구,2022
성북구,10200,성북동1가,,20220716,월세,33.0,500,50,1996.0,단독다가구,2022
성북구,13300,정릉동,,20220716,월세,30.0,2000,45,2018.0,단독다가구,2022
성북구,13100,보문동2가,,20220716,월세,30.0,5000,25,1996.0,단독다가구,2022
성북구,13600,하월곡동,,20220716,월세,30.0,1000,50,1992.0,단독다가구,2022
성북구,11100,삼선동1가,,20220716,월세,36.0,1000,60,2006.0,단독다가구,2022
성북구,12000,동선동5가,,20220716,월세,24.0,5000,5,1994.0,단독다가구,2022
성북구,12200,안암동2가,,20220716,월세,20.5,500,45,2017.0,단독다가구,2022
성북구,10500,동소문동2가,,20220716,월세,26.45,10000,30,,단독다가구,2022
성북구,10400,동소문동1가,,20220716,월세,25.96,500,25,1997.0,단독다가구,2022
성북구,10400,동소문동1가,,20220716,월세,31.8,1000,56,2001.0,단독다가구,2022
성북구,13200,보문동3가,11.0,20220716,월세,59.49,8000,155,2003.0,아파트,2022
성북구,11000,동소문동7가,1.0,20220716,월세,59.91,3499,110,2004.0,아파트,2022
성북구,11900,동선동4가,10.0,20220717,월세,24.46,1000,70,2005.0,오피스텔,2022
성북구,13400,길음동,4.0,20220717,월세,34.88,1512,18,2003.0,아파트,2022
성북구,12700,보문동5가,,20220717,월세,88.76,24000,4,1997.0,단독다가구,2022
성북구,11300,삼선동3가,4.0,20220717,월세,84.95,65000,50,2012.0,아파트,2022
성북구,13300,정릉동,,20220718,월세,18.0,1000,45,2018.0,단독다가구,2022
성북구,12000,동선동5가,,20220718,월세,16.0,300,35,2008.0,단독다가구,2022
성북구,12600,보문동4가,,20220718,월세,17.43,1000,50,2018.0,단독다가구,2022
성북구,13600,하월곡동,,20220718,월세,15.0,300,25,1969.0,단독다가구,2022
성북구,13700,상월곡동,,20220718,월세,18.18,1000,45,2017.0,단독다가구,2022
성북구,12500,안암동5가,,20220718,월세,22.0,1000,65,2016.0,단독다가구,2022
성북구,10300,돈암동,20.0,20220718,월세,32.49,873,13,1999.0,아파트,2022
성북구,13300,정릉동,,20220718,월세,30.0,1000,55,1977.0,단독다가구,2022
성북구,12500,안암동5가,,20220718,월세,26.4,1000,50,2001.0,단독다가구,2022
성북구,13900,석관동,4.0,20220718,월세,18.32,500,40,2013.0,연립다세대,2022
성북구,13800,장위동,5.0,20220718,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13100,보문동2가,,20220718,월세,41.0,1000,65,1994.0,단독다가구,2022
성북구,13400,길음동,6.0,20220718,월세,30.15,2500,7,2005.0,아파트,2022
성북구,12500,안암동5가,,20220718,월세,44.52,3000,75,1993.0,단독다가구,2022
성북구,13400,길음동,6.0,20220718,월세,30.15,1370,13,2005.0,아파트,2022
성북구,11900,동선동4가,,20220718,월세,41.45,1500,70,1995.0,단독다가구,2022
성북구,13400,길음동,10.0,20220718,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13400,길음동,15.0,20220718,월세,30.88,2234,25,2008.0,아파트,2022
성북구,13400,길음동,1.0,20220718,월세,30.88,4882,10,2008.0,아파트,2022
성북구,13300,정릉동,,20220718,월세,51.33,8000,20,1997.0,단독다가구,2022
성북구,13300,정릉동,,20220718,월세,47.0,500,80,1986.0,단독다가구,2022
성북구,13800,장위동,,20220718,월세,77.4,1000,50,1990.0,단독다가구,2022
성북구,13300,정릉동,4.0,20220718,월세,48.66,5000,53,2020.0,연립다세대,2022
성북구,13800,장위동,3.0,20220718,월세,23.84,1000,50,2003.0,오피스텔,2022
성북구,13500,종암동,,20220718,월세,36.0,1000,55,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220718,월세,35.0,1000,55,2017.0,단독다가구,2022
성북구,13800,장위동,,20220718,월세,33.1,300,20,1989.0,단독다가구,2022
성북구,10100,성북동,,20220718,월세,39.67,2000,130,,단독다가구,2022
성북구,13500,종암동,,20220718,월세,36.1,2000,45,1994.0,단독다가구,2022
성북구,12100,안암동1가,,20220718,월세,36.14,5000,60,2012.0,단독다가구,2022
성북구,11400,삼선동4가,,20220718,월세,35.7,500,51,2001.0,단독다가구,2022
성북구,13800,장위동,,20220718,월세,32.7,5000,10,1993.0,단독다가구,2022
성북구,13300,정릉동,7.0,20220718,월세,32.76,3253,5,2005.0,아파트,2022
성북구,13300,정릉동,10.0,20220718,월세,32.76,3612,3,2005.0,아파트,2022
성북구,13300,정릉동,15.0,20220718,월세,32.76,2358,10,2005.0,아파트,2022
성북구,13300,정릉동,1.0,20220718,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,6.0,20220718,월세,32.76,1470,15,2005.0,아파트,2022
성북구,13300,정릉동,10.0,20220718,월세,31.22,2030,13,2015.0,아파트,2022
성북구,13800,장위동,2.0,20220718,월세,45.28,23000,20,2015.0,연립다세대,2022
성북구,13900,석관동,,20220719,월세,46.6,1000,35,1992.0,단독다가구,2022
성북구,11500,삼선동5가,,20220719,월세,46.0,2000,100,1993.0,단독다가구,2022
성북구,13500,종암동,,20220719,월세,45.0,300,25,1993.0,단독다가구,2022
성북구,13800,장위동,7.0,20220719,월세,39.34,1329,20,2006.0,아파트,2022
성북구,10100,성북동,,20220719,월세,38.0,10000,12,1997.0,단독다가구,2022
성북구,13800,장위동,,20220719,월세,40.0,500,30,1994.0,단독다가구,2022
성북구,13500,종암동,9.0,20220719,월세,30.34,1530,17,2007.0,아파트,2022
성북구,13900,석관동,,20220719,월세,35.0,200,35,1994.0,단독다가구,2022
성북구,12100,안암동1가,,20220719,월세,39.6,3000,65,2013.0,단독다가구,2022
성북구,13600,하월곡동,,20220719,월세,40.0,700,35,1990.0,단독다가구,2022
성북구,10300,돈암동,4.0,20220719,월세,32.49,873,13,1999.0,아파트,2022
성북구,10300,돈암동,4.0,20220719,월세,32.49,2262,5,1999.0,아파트,2022
성북구,12000,동선동5가,,20220719,월세,18.0,500,40,2010.0,단독다가구,2022
성북구,13500,종암동,,20220719,월세,25.0,500,42,2011.0,단독다가구,2022
성북구,13900,석관동,,20220719,월세,16.5,500,35,2017.0,단독다가구,2022
성북구,13300,정릉동,,20220719,월세,16.5,500,50,2018.0,단독다가구,2022
성북구,11600,동선동1가,,20220719,월세,16.5,2000,35,2011.0,단독다가구,2022
성북구,11500,삼선동5가,,20220719,월세,29.64,8000,40,2002.0,단독다가구,2022
성북구,12500,안암동5가,,20220719,월세,16.5,500,45,1993.0,단독다가구,2022
성북구,13100,보문동2가,,20220719,월세,22.0,400,50,2000.0,단독다가구,2022
성북구,13900,석관동,,20220719,월세,16.7,500,40,2016.0,단독다가구,2022
성북구,12700,보문동5가,,20220719,월세,30.0,500,35,1993.0,단독다가구,2022
성북구,13400,길음동,16.0,20220719,월세,30.88,4882,10,2008.0,아파트,2022
성북구,13400,길음동,2.0,20220719,월세,30.88,4882,10,2008.0,아파트,2022
성북구,13400,길음동,12.0,20220719,월세,30.61,3474,7,2005.0,아파트,2022
성북구,13800,장위동,4.0,20220719,월세,40.47,2672,16,2020.0,아파트,2022
성북구,13800,장위동,4.0,20220719,월세,40.47,1068,19,2020.0,아파트,2022
성북구,13400,길음동,2.0,20220719,월세,30.61,3474,7,2005.0,아파트,2022
성북구,13400,길음동,4.0,20220719,월세,114.91,50000,120,2010.0,아파트,2022
성북구,13800,장위동,19.0,20220719,월세,84.47,10000,200,2020.0,아파트,2022
성북구,13400,길음동,13.0,20220719,월세,30.61,3474,7,2005.0,아파트,2022
성북구,10700,동소문동4가,14.0,20220719,월세,58.59,35000,20,1998.0,아파트,2022
성북구,13800,장위동,4.0,20220719,월세,81.3,900,16,2020.0,연립다세대,2022
성북구,13800,장위동,2.0,20220719,월세,39.71,11020,20,2020.0,연립다세대,2022
성북구,13300,정릉동,1.0,20220719,월세,104.65,15000,90,2004.0,아파트,2022
성북구,13800,장위동,,20220719,월세,55.72,1000,60,1992.0,단독다가구,2022
성북구,13500,종암동,,20220719,월세,69.4,4000,80,1976.0,단독다가구,2022
성북구,13300,정릉동,,20220719,월세,183.15,5000,100,2001.0,단독다가구,2022
성북구,11600,동선동1가,9.0,20220719,월세,16.18,5000,50,2014.0,연립다세대,2022
성북구,13400,길음동,10.0,20220719,월세,59.93,40000,7,2019.0,아파트,2022
성북구,13800,장위동,14.0,20220719,월세,15.21,1000,55,2019.0,아파트,2022
성북구,13500,종암동,1.0,20220720,월세,59.98,20000,110,2011.0,아파트,2022
성북구,10300,돈암동,13.0,20220720,월세,32.49,473,14,1999.0,아파트,2022
성북구,13900,석관동,6.0,20220720,월세,30.0,4804,9,2009.0,아파트,2022
성북구,13900,석관동,9.0,20220720,월세,30.0,2360,23,2009.0,아파트,2022
