district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,13500,종암동,2.0,20220814,월세,14.7,1000,50,2011.0,연립다세대,2022
성북구,12100,안암동1가,,20220814,월세,23.0,1000,55,2020.0,단독다가구,2022
성북구,13900,석관동,,20220814,월세,32.5,300,30,1991.0,단독다가구,2022
성북구,13600,하월곡동,19.0,20220814,월세,15.62,1000,55,2013.0,아파트,2022
성북구,13400,길음동,7.0,20220815,월세,59.97,20000,150,2019.0,아파트,2022
성북구,12100,안암동1가,,20220815,월세,21.0,500,60,1995.0,단독다가구,2022
성북구,12300,안암동3가,,20220815,월세,30.0,300,50,1993.0,단독다가구,2022
성북구,10100,성북동,,20220815,월세,30.0,1000,55,1995.0,단독다가구,2022
성북구,11400,삼선동4가,,20220815,월세,12.0,300,40,2010.0,단독다가구,2022
성북구,13600,하월곡동,,20220815,월세,27.84,1000,55,1992.0,단독다가구,2022
성북구,11200,삼선동2가,,20220815,월세,20.42,500,55,1996.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220815,월세,93.88,500,40,2001.0,연립다세대,2022
성북구,12700,보문동5가,,20220815,월세,52.8,1000,65,1994.0,단독다가구,2022
성북구,13300,정릉동,,20220815,월세,36.36,500,55,1994.0,단독다가구,2022
성북구,13400,길음동,,20220815,월세,37.65,1000,35,1990.0,단독다가구,2022
성북구,13800,장위동,,20220816,월세,40.0,1000,40,1990.0,단독다가구,2022
성북구,13600,하월곡동,,20220816,월세,37.0,500,35,1993.0,단독다가구,2022
성북구,11100,삼선동1가,,20220816,월세,33.4,6000,10,1987.0,단독다가구,2022
성북구,13300,정릉동,,20220816,월세,41.33,0,55,1995.0,단독다가구,2022
성북구,12500,안암동5가,,20220816,월세,33.0,300,40,1993.0,단독다가구,2022
성북구,13800,장위동,,20220816,월세,65.98,12000,40,1974.0,단독다가구,2022
성북구,11400,삼선동4가,7.0,20220816,월세,59.94,5000,150,1999.0,아파트,2022
성북구,13800,장위동,2.0,20220816,월세,50.32,3000,125,2020.0,연립다세대,2022
성북구,13300,정릉동,,20220816,월세,20.0,1000,60,2022.0,단독다가구,2022
성북구,12300,안암동3가,,20220816,월세,20.0,5000,30,2019.0,단독다가구,2022
성북구,13300,정릉동,,20220816,월세,16.0,500,45,2018.0,단독다가구,2022
성북구,13100,보문동2가,,20220816,월세,18.0,8000,35,2020.0,단독다가구,2022
성북구,10100,성북동,,20220816,월세,30.0,11000,10,1995.0,단독다가구,2022
성북구,10100,성북동,,20220816,월세,17.0,1000,47,,단독다가구,2022
성북구,13900,석관동,,20220816,월세,15.3,500,40,2010.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220816,월세,59.42,25000,30,1999.0,아파트,2022
성북구,11500,삼선동5가,,20220816,월세,99.37,4000,100,1964.0,단독다가구,2022
성북구,13500,종암동,2.0,20220816,월세,135.43,500,50,1976.0,연립다세대,2022
성북구,12400,안암동4가,4.0,20220816,월세,15.69,1000,57,2011.0,연립다세대,2022
성북구,13400,길음동,9.0,20220816,월세,59.98,32000,6,2000.0,아파트,2022
성북구,13800,장위동,17.0,20220816,월세,32.22,7131,19,2017.0,아파트,2022
성북구,10300,돈암동,2.0,20220816,월세,34.35,3967,5,2014.0,아파트,2022
성북구,10300,돈암동,16.0,20220816,월세,59.79,30000,30,1998.0,아파트,2022
성북구,10100,성북동,-1.0,20220816,월세,59.99,8000,45,1997.0,연립다세대,2022
성북구,13600,하월곡동,12.0,20220816,월세,59.98,10000,120,2007.0,아파트,2022
성북구,12800,보문동6가,5.0,20220816,월세,19.5,1000,50,2003.0,연립다세대,2022
성북구,13600,하월곡동,17.0,20220816,월세,15.54,1000,55,2013.0,아파트,2022
성북구,10300,돈암동,16.0,20220816,월세,84.87,20000,125,1998.0,아파트,2022
성북구,13600,하월곡동,12.0,20220816,월세,79.98,9000,145,2004.0,아파트,2022
성북구,13600,하월곡동,5.0,20220816,월세,79.98,5000,140,2004.0,아파트,2022
성북구,13300,정릉동,2.0,20220816,월세,29.37,18000,10,2020.0,연립다세대,2022
성북구,10800,동소문동5가,8.0,20220817,월세,16.67,1000,85,2017.0,아파트,2022
성북구,13900,석관동,5.0,20220817,월세,59.97,16000,50,1998.0,아파트,2022
성북구,11500,삼선동5가,,20220817,월세,49.77,3000,70,1994.0,단독다가구,2022
성북구,13900,석관동,,20220817,월세,38.0,1000,40,1992.0,단독다가구,2022
성북구,11300,삼선동3가,,20220817,월세,43.2,5000,30,1993.0,단독다가구,2022
성북구,11500,삼선동5가,2.0,20220817,월세,14.67,8500,10,2011.0,연립다세대,2022
성북구,13300,정릉동,,20220817,월세,33.0,2000,65,2018.0,단독다가구,2022
성북구,13700,상월곡동,4.0,20220817,월세,111.4,30000,40,1994.0,아파트,2022
성북구,13800,장위동,,20220817,월세,33.06,500,30,1976.0,단독다가구,2022
성북구,11400,삼선동4가,,20220817,월세,32.25,1000,50,2001.0,단독다가구,2022
성북구,12800,보문동6가,,20220817,월세,10.0,500,40,,단독다가구,2022
성북구,13800,장위동,,20220817,월세,16.5,300,20,1992.0,단독다가구,2022
성북구,13800,장위동,,20220817,월세,28.4,900,35,1992.0,단독다가구,2022
성북구,11500,삼선동5가,,20220817,월세,26.4,5000,40,2016.0,단독다가구,2022
성북구,12500,안암동5가,,20220817,월세,20.0,1000,70,,단독다가구,2022
성북구,13300,정릉동,,20220817,월세,22.0,500,35,2010.0,단독다가구,2022
성북구,11500,삼선동5가,,20220817,월세,17.0,1000,40,2010.0,단독다가구,2022
성북구,11500,삼선동5가,,20220817,월세,19.0,1500,40,2000.0,단독다가구,2022
성북구,13300,정릉동,,20220817,월세,18.0,500,50,2018.0,단독다가구,2022
성북구,11100,삼선동1가,,20220817,월세,16.0,1000,45,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220817,월세,18.0,500,40,2011.0,단독다가구,2022
성북구,13300,정릉동,,20220817,월세,15.18,1000,50,2019.0,단독다가구,2022
성북구,13300,정릉동,10.0,20220817,월세,84.91,19747,60,2000.0,아파트,2022
성북구,13300,정릉동,8.0,20220817,월세,59.88,25305,8,2005.0,아파트,2022
성북구,13300,정릉동,3.0,20220817,월세,27.47,1000,35,2020.0,연립다세대,2022
성북구,13300,정릉동,2.0,20220817,월세,36.33,10312,17,2020.0,연립다세대,2022
성북구,13300,정릉동,3.0,20220817,월세,93.88,500,45,2001.0,연립다세대,2022
성북구,13300,정릉동,4.0,20220817,월세,23.51,7500,14,2020.0,연립다세대,2022
성북구,13500,종암동,1.0,20220817,월세,130.86,500,75,1976.0,연립다세대,2022
성북구,13300,정릉동,2.0,20220817,월세,84.83,15000,85,2001.0,아파트,2022
성북구,13600,하월곡동,4.0,20220817,월세,68.55,3000,80,1997.0,연립다세대,2022
성북구,13400,길음동,6.0,20220817,월세,59.37,10000,140,2007.0,아파트,2022
성북구,13400,길음동,18.0,20220817,월세,84.97,40000,59,2005.0,아파트,2022
성북구,10300,돈암동,6.0,20220817,월세,152.25,20000,200,1998.0,아파트,2022
성북구,10900,동소문동6가,10.0,20220817,월세,14.18,18000,7,2012.0,아파트,2022
성북구,10400,동소문동1가,4.0,20220817,월세,126.36,15000,150,1992.0,연립다세대,2022
성북구,13500,종암동,4.0,20220818,월세,28.25,1000,65,2016.0,연립다세대,2022
성북구,12100,안암동1가,4.0,20220818,월세,84.87,10000,175,2005.0,아파트,2022
성북구,13800,장위동,5.0,20220818,월세,59.92,10000,160,2021.0,아파트,2022
성북구,13800,장위동,4.0,20220818,월세,36.14,8889,24,2020.0,아파트,2022
성북구,13900,석관동,1.0,20220818,월세,59.98,100,150,2019.0,아파트,2022
성북구,13700,상월곡동,12.0,20220818,월세,59.95,3000,120,2003.0,아파트,2022
성북구,13800,장위동,6.0,20220818,월세,46.35,11871,32,2020.0,아파트,2022
성북구,13600,하월곡동,20.0,20220818,월세,126.6,65000,80,2011.0,아파트,2022
성북구,13300,정릉동,,20220818,월세,55.53,2000,45,1993.0,단독다가구,2022
성북구,13900,석관동,,20220818,월세,14.0,1000,50,2019.0,단독다가구,2022
성북구,11400,삼선동4가,,20220818,월세,36.0,5000,25,1996.0,단독다가구,2022
성북구,13300,정릉동,,20220818,월세,36.0,10000,50,2012.0,단독다가구,2022
성북구,11400,삼선동4가,,20220818,월세,36.0,7500,20,1996.0,단독다가구,2022
성북구,13500,종암동,,20220818,월세,40.0,1000,40,1994.0,단독다가구,2022
성북구,13800,장위동,,20220818,월세,26.78,2060,10,2018.0,단독다가구,2022
성북구,13900,석관동,,20220818,월세,26.08,500,35,1993.0,단독다가구,2022
성북구,13600,하월곡동,,20220818,월세,26.0,8000,10,1997.0,단독다가구,2022
성북구,13300,정릉동,1.0,20220818,월세,45.13,500,75,1995.0,연립다세대,2022
성북구,13700,상월곡동,,20220818,월세,23.0,1000,60,2016.0,단독다가구,2022
성북구,11800,동선동3가,,20220818,월세,20.0,1000,40,1966.0,단독다가구,2022
성북구,12800,보문동6가,,20220818,월세,19.83,300,30,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220818,월세,16.5,1000,30,2019.0,단독다가구,2022
성북구,13600,하월곡동,19.0,20220818,월세,59.86,5000,100,2003.0,아파트,2022
성북구,11400,삼선동4가,8.0,20220818,월세,29.53,10000,58,2014.0,오피스텔,2022
성북구,11700,동선동2가,3.0,20220818,월세,12.26,2500,42,2011.0,연립다세대,2022
성북구,11100,삼선동1가,2.0,20220818,월세,105.09,9000,20,2004.0,연립다세대,2022
성북구,13300,정릉동,,20220819,월세,45.0,1000,72,2002.0,단독다가구,2022
성북구,13600,하월곡동,5.0,20220819,월세,18.02,1000,60,2020.0,오피스텔,2022
성북구,13300,정릉동,8.0,20220819,월세,59.37,5000,140,2009.0,아파트,2022
성북구,13900,석관동,9.0,20220819,월세,84.98,1000,55,2019.0,아파트,2022
성북구,13900,석관동,11.0,20220819,월세,59.98,50000,35,2019.0,아파트,2022
성북구,12800,보문동6가,,20220819,월세,56.94,5000,80,2016.0,단독다가구,2022
성북구,13800,장위동,,20220819,월세,11.0,200,20,1980.0,단독다가구,2022
성북구,13300,정릉동,,20220819,월세,14.0,500,50,2018.0,단독다가구,2022
성북구,13800,장위동,,20220819,월세,69.82,15000,10,1970.0,단독다가구,2022
성북구,13800,장위동,,20220819,월세,75.0,1000,70,1990.0,단독다가구,2022
성북구,13600,하월곡동,,20220819,월세,47.59,2000,40,1993.0,단독다가구,2022
성북구,13600,하월곡동,20.0,20220819,월세,84.91,22000,60,2011.0,아파트,2022
성북구,13400,길음동,4.0,20220819,월세,34.88,2267,27,2003.0,아파트,2022
성북구,13600,하월곡동,7.0,20220819,월세,84.73,20000,100,2010.0,아파트,2022
성북구,13400,길음동,6.0,20220819,월세,59.99,3000,200,2003.0,아파트,2022
성북구,10300,돈암동,14.0,20220819,월세,152.25,50000,130,1998.0,아파트,2022
성북구,13300,정릉동,2.0,20220819,월세,58.89,7000,30,1990.0,연립다세대,2022
성북구,13400,길음동,5.0,20220819,월세,34.88,5551,11,2003.0,아파트,2022
성북구,13400,길음동,5.0,20220819,월세,59.99,2000,150,2005.0,아파트,2022
성북구,13400,길음동,7.0,20220819,월세,59.99,5000,160,2005.0,아파트,2022
성북구,10400,동소문동1가,,20220819,월세,34.23,1000,56,2001.0,단독다가구,2022
성북구,11700,동선동2가,,20220819,월세,20.0,1000,40,2010.0,단독다가구,2022
성북구,13500,종암동,,20220819,월세,20.0,1000,35,1995.0,단독다가구,2022
성북구,13500,종암동,,20220819,월세,17.0,500,35,1992.0,단독다가구,2022
성북구,11500,삼선동5가,,20220819,월세,16.5,500,40,2010.0,단독다가구,2022
성북구,13300,정릉동,,20220819,월세,15.0,500,30,2001.0,단독다가구,2022
성북구,13100,보문동2가,,20220819,월세,19.0,1000,55,2010.0,단독다가구,2022
성북구,13300,정릉동,,20220819,월세,16.52,500,55,2021.0,단독다가구,2022
성북구,11700,동선동2가,,20220819,월세,18.0,500,35,1994.0,단독다가구,2022
성북구,13900,석관동,,20220819,월세,30.0,500,40,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220819,월세,26.55,500,45,1979.0,단독다가구,2022
성북구,11700,동선동2가,,20220819,월세,30.0,500,40,1994.0,단독다가구,2022
성북구,12200,안암동2가,,20220819,월세,27.0,500,40,1993.0,단독다가구,2022
성북구,12900,보문동7가,,20220820,월세,27.0,1000,65,1992.0,단독다가구,2022
성북구,13600,하월곡동,,20220820,월세,16.27,1000,45,2009.0,단독다가구,2022
성북구,10200,성북동1가,,20220820,월세,20.0,1000,40,1992.0,단독다가구,2022
성북구,13600,하월곡동,,20220820,월세,15.0,1000,45,2009.0,단독다가구,2022
성북구,13300,정릉동,,20220820,월세,20.0,5000,30,2022.0,단독다가구,2022
성북구,13600,하월곡동,,20220820,월세,21.0,2000,65,2022.0,단독다가구,2022
성북구,13600,하월곡동,,20220820,월세,21.0,1000,50,2014.0,단독다가구,2022
성북구,11400,삼선동4가,,20220820,월세,21.0,1000,50,2008.0,단독다가구,2022
성북구,11800,동선동3가,,20220820,월세,21.0,500,45,2011.0,단독다가구,2022
성북구,11700,동선동2가,,20220820,월세,20.0,500,33,2017.0,단독다가구,2022
성북구,13900,석관동,,20220820,월세,17.0,500,32,1991.0,단독다가구,2022
성북구,13600,하월곡동,,20220820,월세,19.0,1000,55,2020.0,단독다가구,2022
성북구,12800,보문동6가,2.0,20220820,월세,33.27,1000,70,1991.0,연립다세대,2022
성북구,13300,정릉동,2.0,20220820,월세,25.11,500,47,2020.0,연립다세대,2022
성북구,13100,보문동2가,6.0,20220820,월세,22.51,9500,16,2002.0,오피스텔,2022
성북구,13600,하월곡동,,20220820,월세,46.29,5000,50,1991.0,단독다가구,2022
성북구,13900,석관동,,20220820,월세,46.0,10000,20,1972.0,단독다가구,2022
성북구,13300,정릉동,4.0,20220820,월세,54.77,6000,80,2015.0,연립다세대,2022
성북구,10300,돈암동,3.0,20220820,월세,84.97,5000,137,2004.0,아파트,2022
성북구,13500,종암동,3.0,20220820,월세,84.95,5000,180,2004.0,아파트,2022
성북구,13600,하월곡동,19.0,20220820,월세,84.77,6000,150,2003.0,아파트,2022
성북구,12800,보문동6가,11.0,20220820,월세,29.96,6937,19,2017.0,아파트,2022
성북구,13600,하월곡동,15.0,20220820,월세,15.62,1000,60,2013.0,아파트,2022
성북구,13500,종암동,13.0,20220820,월세,84.99,10000,151,2011.0,아파트,2022
성북구,13600,하월곡동,17.0,20220820,월세,84.59,20000,100,2006.0,아파트,2022
성북구,13900,석관동,20.0,20220820,월세,84.9,13000,150,1998.0,아파트,2022
성북구,13600,하월곡동,10.0,20220820,월세,84.73,5000,155,2010.0,아파트,2022
성북구,13400,길음동,13.0,20220820,월세,84.84,10000,120,2003.0,아파트,2022
성북구,13400,길음동,13.0,20220820,월세,84.97,5000,170,2005.0,아파트,2022
성북구,13400,길음동,15.0,20220820,월세,84.97,10000,107,2005.0,아파트,2022
성북구,13300,정릉동,,20220820,월세,57.15,13000,25,1996.0,단독다가구,2022
성북구,11500,삼선동5가,,20220820,월세,58.29,10000,45,2002.0,단독다가구,2022
성북구,11200,삼선동2가,,20220820,월세,58.13,3000,90,1989.0,단독다가구,2022
성북구,10900,동소문동6가,,20220820,월세,49.7,5000,50,1992.0,단독다가구,2022
성북구,13500,종암동,9.0,20220820,월세,59.61,5000,150,2005.0,아파트,2022
성북구,13300,정릉동,3.0,20220820,월세,50.88,3400,68,2013.0,연립다세대,2022
성북구,13300,정릉동,3.0,20220820,월세,50.88,4000,65,2013.0,연립다세대,2022
성북구,13300,정릉동,,20220821,월세,18.18,500,45,2018.0,단독다가구,2022
성북구,13400,길음동,9.0,20220821,월세,59.94,20000,80,1998.0,아파트,2022
성북구,13800,장위동,8.0,20220821,월세,14.71,11000,10,2019.0,아파트,2022
성북구,13800,장위동,17.0,20220821,월세,18.03,5000,40,2019.0,오피스텔,2022
성북구,13300,정릉동,7.0,20220821,월세,59.42,5000,73,1999.0,아파트,2022
성북구,13100,보문동2가,,20220821,월세,53.33,3000,30,1989.0,단독다가구,2022
성북구,11200,삼선동2가,,20220822,월세,36.8,1000,70,1994.0,단독다가구,2022
성북구,11800,동선동3가,,20220822,월세,33.4,10000,30,1996.0,단독다가구,2022
성북구,10100,성북동,,20220822,월세,33.0,11000,10,1995.0,단독다가구,2022
성북구,13800,장위동,,20220822,월세,33.0,300,35,1993.0,단독다가구,2022
성북구,11100,삼선동1가,,20220822,월세,59.2,5000,60,1993.0,단독다가구,2022
성북구,11800,동선동3가,,20220822,월세,33.0,5000,60,1995.0,단독다가구,2022
성북구,13300,정릉동,,20220822,월세,35.0,500,65,1989.0,단독다가구,2022
성북구,13800,장위동,5.0,20220822,월세,84.84,20000,138,2008.0,아파트,2022
성북구,12500,안암동5가,,20220822,월세,24.5,300,42,1997.0,단독다가구,2022
성북구,13300,정릉동,,20220822,월세,25.0,300,25,1993.0,단독다가구,2022
성북구,13600,하월곡동,,20220822,월세,25.0,1000,43,1991.0,단독다가구,2022
성북구,13900,석관동,,20220822,월세,25.0,300,35,2010.0,단독다가구,2022
성북구,13700,상월곡동,,20220822,월세,41.31,300,30,1994.0,단독다가구,2022
성북구,10300,돈암동,5.0,20220822,월세,68.13,7000,130,1998.0,아파트,2022
성북구,10100,성북동,,20220822,월세,19.8,500,52,1997.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220822,월세,93.88,3000,17,2001.0,연립다세대,2022
성북구,13900,석관동,,20220822,월세,15.0,500,45,1990.0,단독다가구,2022
성북구,10300,돈암동,10.0,20220822,월세,84.87,5000,127,1998.0,아파트,2022
성북구,11500,삼선동5가,4.0,20220822,월세,43.58,17000,76,2020.0,연립다세대,2022
성북구,11600,동선동1가,8.0,20220822,월세,14.08,5000,45,2014.0,연립다세대,2022
성북구,13300,정릉동,13.0,20220822,월세,31.22,3398,5,2015.0,아파트,2022
성북구,13100,보문동2가,1.0,20220822,월세,65.73,8000,30,2002.0,연립다세대,2022
성북구,12800,보문동6가,5.0,20220822,월세,72.97,20000,160,2017.0,아파트,2022
성북구,10300,돈암동,12.0,20220822,월세,84.82,46000,6,2006.0,아파트,2022
성북구,13500,종암동,2.0,20220822,월세,84.92,23000,50,2009.0,아파트,2022
성북구,10800,동소문동5가,10.0,20220822,월세,15.42,1000,90,2018.0,아파트,2022
성북구,13600,하월곡동,,20220823,월세,15.18,1000,55,,단독다가구,2022
성북구,13300,정릉동,,20220823,월세,16.0,1000,50,,단독다가구,2022
성북구,11800,동선동3가,,20220823,월세,20.0,1000,50,2006.0,단독다가구,2022
성북구,13900,석관동,,20220823,월세,17.0,500,45,2019.0,단독다가구,2022
성북구,12100,안암동1가,,20220823,월세,16.0,500,40,1988.0,단독다가구,2022
성북구,13600,하월곡동,,20220823,월세,16.52,500,30,1990.0,단독다가구,2022
성북구,10200,성북동1가,2.0,20220823,월세,81.55,34000,20,1998.0,연립다세대,2022
성북구,10100,성북동,,20220823,월세,16.0,500,40,1969.0,단독다가구,2022
성북구,10300,돈암동,,20220823,월세,36.71,1000,30,1992.0,단독다가구,2022
성북구,13600,하월곡동,3.0,20220823,월세,59.65,35000,20,2010.0,아파트,2022
성북구,13400,길음동,16.0,20220823,월세,84.05,40000,90,2007.0,아파트,2022
성북구,13900,석관동,,20220823,월세,25.0,400,25,1993.0,단독다가구,2022
성북구,11100,삼선동1가,,20220823,월세,30.0,500,35,,단독다가구,2022
성북구,13800,장위동,,20220823,월세,30.0,1520,60,1973.0,단독다가구,2022
성북구,13300,정릉동,,20220823,월세,30.0,300,57,1999.0,단독다가구,2022
성북구,13900,석관동,,20220823,월세,30.0,300,32,1996.0,단독다가구,2022
성북구,13300,정릉동,2.0,20220823,월세,36.18,597,5,1992.0,연립다세대,2022
성북구,13400,길음동,32.0,20220823,월세,59.9,5000,190,2019.0,아파트,2022
성북구,10300,돈암동,13.0,20220823,월세,84.76,30000,100,2016.0,아파트,2022
성북구,10300,돈암동,10.0,20220823,월세,84.59,20000,120,1999.0,아파트,2022
성북구,13300,정릉동,4.0,20220823,월세,37.08,2000,60,2002.0,연립다세대,2022
성북구,13800,장위동,12.0,20220823,월세,84.94,35000,120,2020.0,아파트,2022
성북구,13300,정릉동,6.0,20220823,월세,85.0,30000,90,2006.0,아파트,2022
성북구,13800,장위동,9.0,20220823,월세,39.34,3659,7,2006.0,아파트,2022
성북구,13800,장위동,4.0,20220823,월세,39.34,1329,20,2006.0,아파트,2022
성북구,13400,길음동,30.0,20220823,월세,84.98,40000,160,2022.0,아파트,2022
성북구,13400,길음동,21.0,20220823,월세,84.98,30000,180,2022.0,아파트,2022
성북구,13400,길음동,14.0,20220823,월세,84.13,5000,120,1998.0,아파트,2022
성북구,11800,동선동3가,1.0,20220824,월세,37.11,2000,60,1996.0,연립다세대,2022
성북구,13300,정릉동,1.0,20220824,월세,73.88,2000,75,1980.0,연립다세대,2022
성북구,13800,장위동,,20220824,월세,42.0,1000,45,1993.0,단독다가구,2022
성북구,11900,동선동4가,,20220824,월세,20.0,500,35,1971.0,단독다가구,2022
성북구,10100,성북동,4.0,20220824,월세,38.4,1000,110,2016.0,연립다세대,2022
성북구,13600,하월곡동,,20220824,월세,16.0,2000,46,2019.0,단독다가구,2022
성북구,12500,안암동5가,,20220824,월세,19.8,1000,60,2018.0,단독다가구,2022
성북구,13800,장위동,,20220824,월세,49.58,500,53,1996.0,단독다가구,2022
성북구,11200,삼선동2가,,20220824,월세,62.59,1000,67,1990.0,단독다가구,2022
성북구,12700,보문동5가,,20220824,월세,47.52,2000,50,1992.0,단독다가구,2022
성북구,12700,보문동5가,,20220824,월세,57.6,2000,70,1992.0,단독다가구,2022
성북구,13700,상월곡동,,20220824,월세,51.24,4500,40,1993.0,단독다가구,2022
성북구,13200,보문동3가,4.0,20220824,월세,84.9,24200,80,2013.0,아파트,2022
성북구,13600,하월곡동,,20220824,월세,29.75,300,35,1992.0,단독다가구,2022
성북구,13600,하월곡동,18.0,20220824,월세,126.6,50000,160,2011.0,아파트,2022
성북구,11400,삼선동4가,,20220824,월세,26.0,2000,63,1991.0,단독다가구,2022
성북구,13500,종암동,,20220824,월세,30.0,500,90,1993.0,단독다가구,2022
성북구,10300,돈암동,6.0,20220824,월세,59.4,30000,40,1999.0,아파트,2022
성북구,13900,석관동,8.0,20220824,월세,84.9,25000,80,1998.0,아파트,2022
성북구,10100,성북동,3.0,20220824,월세,50.54,2000,80,1992.0,연립다세대,2022
성북구,13500,종암동,5.0,20220824,월세,45.74,28000,20,2015.0,연립다세대,2022
성북구,13300,정릉동,,20220825,월세,11.0,500,45,2018.0,단독다가구,2022
성북구,13700,상월곡동,,20220825,월세,37.0,1000,60,2018.0,단독다가구,2022
성북구,13900,석관동,,20220825,월세,37.0,8500,20,1986.0,단독다가구,2022
성북구,13400,길음동,1.0,20220825,월세,114.73,55000,40,2005.0,아파트,2022
성북구,13400,길음동,12.0,20220825,월세,84.84,20000,110,2003.0,아파트,2022
성북구,13600,하월곡동,,20220825,월세,31.98,800,40,1993.0,단독다가구,2022
성북구,11600,동선동1가,,20220825,월세,20.0,14000,10,2019.0,단독다가구,2022
성북구,13900,석관동,1.0,20220825,월세,36.29,3000,55,1995.0,연립다세대,2022
성북구,13500,종암동,,20220825,월세,33.0,7000,12,2002.0,단독다가구,2022
성북구,13300,정릉동,,20220825,월세,20.0,1000,55,2022.0,단독다가구,2022
성북구,13800,장위동,12.0,20220825,월세,49.33,1792,24,2006.0,아파트,2022
성북구,13300,정릉동,15.0,20220825,월세,59.94,20000,50,2004.0,아파트,2022
성북구,13300,정릉동,5.0,20220825,월세,59.98,5000,115,2005.0,아파트,2022
성북구,13500,종암동,7.0,20220825,월세,59.86,18000,55,1999.0,아파트,2022
성북구,13800,장위동,5.0,20220825,월세,29.93,16000,70,2022.0,연립다세대,2022
성북구,11500,삼선동5가,,20220825,월세,50.7,13000,30,1995.0,단독다가구,2022
성북구,13300,정릉동,,20220825,월세,63.0,500,55,1993.0,단독다가구,2022
성북구,13300,정릉동,,20220825,월세,57.22,2000,50,1974.0,단독다가구,2022
성북구,13300,정릉동,3.0,20220825,월세,12.62,0,35,2013.0,연립다세대,2022
성북구,13900,석관동,3.0,20220825,월세,72.55,12000,50,2003.0,연립다세대,2022
성북구,10300,돈암동,13.0,20220825,월세,84.82,10000,150,2006.0,아파트,2022
성북구,13600,하월곡동,,20220825,월세,25.0,300,32,1994.0,단독다가구,2022
성북구,11000,동소문동7가,19.0,20220825,월세,59.91,10000,86,2004.0,아파트,2022
성북구,12200,안암동2가,,20220825,월세,23.1,500,37,1997.0,단독다가구,2022
성북구,10200,성북동1가,,20220825,월세,23.1,1000,75,2014.0,단독다가구,2022
성북구,13900,석관동,,20220826,월세,15.0,300,40,2018.0,단독다가구,2022
성북구,11000,동소문동7가,,20220826,월세,25.9,1000,54,2016.0,단독다가구,2022
성북구,13700,상월곡동,,20220826,월세,17.0,1000,45,2022.0,단독다가구,2022
성북구,11700,동선동2가,,20220826,월세,30.0,500,50,1996.0,단독다가구,2022
성북구,11400,삼선동4가,,20220826,월세,15.0,1000,40,2011.0,단독다가구,2022
성북구,11900,동선동4가,,20220826,월세,15.0,2000,35,2013.0,단독다가구,2022
성북구,13800,장위동,,20220826,월세,19.93,300,30,1975.0,단독다가구,2022
성북구,13200,보문동3가,11.0,20220826,월세,59.49,6000,60,2003.0,아파트,2022
성북구,10300,돈암동,6.0,20220826,월세,59.58,3000,93,1998.0,아파트,2022
성북구,13800,장위동,2.0,20220826,월세,28.27,12000,35,2016.0,연립다세대,2022
성북구,13900,석관동,,20220826,월세,38.77,12000,30,,단독다가구,2022
성북구,12700,보문동5가,,20220826,월세,36.0,9000,18,1994.0,단독다가구,2022
성북구,12600,보문동4가,6.0,20220826,월세,47.72,3000,81,2016.0,연립다세대,2022
성북구,13400,길음동,13.0,20220826,월세,59.99,16000,100,2010.0,아파트,2022
성북구,13300,정릉동,13.0,20220826,월세,59.98,25000,30,2001.0,아파트,2022
성북구,13900,석관동,,20220826,월세,40.0,3000,50,2002.0,단독다가구,2022
성북구,13300,정릉동,,20220826,월세,40.0,500,40,1974.0,단독다가구,2022
성북구,13600,하월곡동,7.0,20220826,월세,59.75,22000,60,2006.0,아파트,2022
성북구,13900,석관동,2.0,20220826,월세,84.98,1000,50,2019.0,아파트,2022
성북구,13500,종암동,10.0,20220826,월세,84.99,36000,95,2009.0,아파트,2022
성북구,13900,석관동,20.0,20220826,월세,84.9,37000,40,1998.0,아파트,2022
