district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,13600,하월곡동,14.0,20230401,월세,15.62,1000,65,2013.0,아파트,2023
성북구,13400,길음동,2.0,20230715,월세,84.96,20000,110,2003.0,아파트,2023
성북구,13300,정릉동,3.0,20230206,월세,58.89,1000,60,1990.0,연립다세대,2023
성북구,13600,하월곡동,7.0,20230311,월세,15.55,500,55,2013.0,아파트,2023
성북구,10100,성북동,2.0,20230114,월세,37.71,3000,88,1991.0,연립다세대,2023
성북구,13900,석관동,4.0,20230212,월세,28.88,17000,30,2018.0,연립다세대,2023
성북구,10300,돈암동,12.0,20230217,월세,84.8,17000,54,1991.0,아파트,2023
성북구,13400,길음동,26.0,20230615,월세,84.9,60000,70,2019.0,아파트,2023
성북구,11800,동선동3가,,20230128,월세,28.0,6000,25,1995.0,단독다가구,2023
성북구,13400,길음동,3.0,20230103,월세,59.37,5000,145,2007.0,아파트,2023
성북구,10700,동소문동4가,18.0,20230215,월세,58.59,10000,95,1998.0,아파트,2023
성북구,11800,동선동3가,5.0,20231228,월세,35.7,5000,54,2012.0,연립다세대,2023
성북구,13800,장위동,5.0,20230131,월세,56.36,8000,60,2004.0,연립다세대,2023
성북구,13900,석관동,16.0,20230624,월세,59.97,7000,100,1998.0,아파트,2023
성북구,13600,하월곡동,16.0,20230715,월세,84.96,5000,126,2011.0,아파트,2023
성북구,13500,종암동,,20221205,월세,19.0,1000,60,2017.0,단독다가구,2023
성북구,13800,장위동,24.0,20230812,월세,59.99,40000,20,2020.0,아파트,2023
성북구,13800,장위동,14.0,20230211,월세,84.97,20000,140,2021.0,아파트,2023
성북구,12200,안암동2가,,20230107,월세,34.2,2000,65,2002.0,단독다가구,2023
성북구,13400,길음동,8.0,20230913,월세,33.28,2989,25,2010.0,아파트,2023
성북구,13400,길음동,6.0,20230913,월세,33.28,2989,25,2010.0,아파트,2023
성북구,10300,돈암동,6.0,20230703,월세,59.4,3000,110,1999.0,아파트,2023
성북구,13500,종암동,2.0,20230209,월세,23.84,1000,100,2015.0,연립다세대,2023
성북구,13400,길음동,14.0,20230310,월세,59.93,20000,100,2019.0,아파트,2023
성북구,11400,삼선동4가,5.0,20230213,월세,28.11,15000,25,2014.0,오피스텔,2023
성북구,13300,정릉동,2.0,20230509,월세,51.13,8500,40,1996.0,연립다세대,2023
성북구,13900,석관동,2.0,20230826,월세,29.13,20000,10,2022.0,연립다세대,2023
성북구,13400,길음동,17.0,20230913,월세,59.75,20000,110,2006.0,아파트,2023
성북구,13400,길음동,14.0,20230531,월세,84.9,5000,250,2019.0,아파트,2023
성북구,13600,하월곡동,3.0,20230313,월세,59.75,5000,125,2006.0,아파트,2023
성북구,13800,장위동,7.0,20230715,월세,59.1,10000,160,2022.0,아파트,2023
성북구,13500,종암동,4.0,20230531,월세,84.99,15000,160,2011.0,아파트,2023
성북구,13900,석관동,,20230128,월세,33.0,300,28,1993.0,단독다가구,2023
성북구,13800,장위동,6.0,20230915,월세,84.87,0,200,2017.0,아파트,2023
성북구,13600,하월곡동,6.0,20230715,월세,114.61,5000,167,2010.0,아파트,2023
성북구,11400,삼선동4가,2.0,20221222,월세,84.87,30000,75,1999.0,아파트,2023
성북구,13300,정릉동,,20221224,월세,16.0,500,40,2019.0,단독다가구,2023
성북구,13400,길음동,15.0,20230904,월세,30.61,3560,7,2005.0,아파트,2023
성북구,13300,정릉동,2.0,20230218,월세,54.38,1000,70,2014.0,연립다세대,2023
성북구,13400,길음동,1.0,20230904,월세,33.28,1280,28,2010.0,아파트,2023
성북구,13900,석관동,3.0,20230609,월세,59.97,5000,110,1998.0,아파트,2023
성북구,10300,돈암동,21.0,20230913,월세,34.35,5456,1,2014.0,아파트,2023
성북구,10300,돈암동,8.0,20230913,월세,34.35,5334,2,2014.0,아파트,2023
성북구,10300,돈암동,18.0,20230913,월세,34.35,4091,6,2014.0,아파트,2023
성북구,10100,성북동,,20231114,월세,41.6,2000,60,1990.0,단독다가구,2023
성북구,10300,돈암동,6.0,20230913,월세,34.61,5140,1,2014.0,아파트,2023
성북구,10300,돈암동,10.0,20230913,월세,34.61,2651,15,2014.0,아파트,2023
성북구,13600,하월곡동,,20230203,월세,13.5,500,42,2015.0,단독다가구,2023
성북구,13700,상월곡동,,20230203,월세,13.74,1000,45,2019.0,단독다가구,2023
성북구,10900,동소문동6가,9.0,20230218,월세,14.01,3000,73,2015.0,아파트,2023
성북구,13800,장위동,1.0,20230103,월세,52.18,7000,40,2002.0,연립다세대,2023
성북구,13400,길음동,4.0,20230812,월세,59.6,5000,89,2018.0,연립다세대,2023
성북구,13300,정릉동,,20230203,월세,15.0,1000,50,2022.0,단독다가구,2023
성북구,13500,종암동,,20230203,월세,15.0,500,40,2006.0,단독다가구,2023
성북구,13300,정릉동,12.0,20230103,월세,43.11,5000,50,2001.0,아파트,2023
성북구,10700,동소문동4가,,20230131,월세,11.57,3000,20,2008.0,단독다가구,2023
성북구,13900,석관동,7.0,20230209,월세,84.87,10000,110,1999.0,아파트,2023
성북구,13900,석관동,6.0,20230603,월세,84.97,35500,100,2019.0,아파트,2023
성북구,13900,석관동,9.0,20230224,월세,59.9,10000,107,2009.0,아파트,2023
성북구,12800,보문동6가,9.0,20230522,월세,45.81,10000,140,2017.0,아파트,2023
성북구,13600,하월곡동,4.0,20230401,월세,59.34,5000,50,2007.0,연립다세대,2023
성북구,13400,길음동,9.0,20230918,월세,59.99,45650,8,2010.0,아파트,2023
성북구,13300,정릉동,,20230203,월세,16.0,500,40,1992.0,단독다가구,2023
성북구,13300,정릉동,,20230203,월세,16.0,1000,50,2019.0,단독다가구,2023
성북구,12700,보문동5가,,20230131,월세,15.0,2000,30,1993.0,단독다가구,2023
성북구,13800,장위동,16.0,20230913,월세,84.47,10000,210,2022.0,아파트,2023
성북구,13900,석관동,5.0,20230320,월세,33.15,10000,17,2003.0,오피스텔,2023
성북구,13400,길음동,24.0,20230718,월세,84.95,10000,190,2010.0,아파트,2023
성북구,10300,돈암동,1.0,20230921,월세,34.35,3282,11,2014.0,아파트,2023
성북구,13300,정릉동,19.0,20230714,월세,59.59,10000,80,1999.0,아파트,2023
성북구,11900,동선동4가,,20230517,월세,48.0,10000,40,1993.0,단독다가구,2023
성북구,11100,삼선동1가,3.0,20230206,월세,59.86,500,45,2005.0,연립다세대,2023
성북구,10300,돈암동,8.0,20230918,월세,34.35,5456,1,2014.0,아파트,2023
성북구,13600,하월곡동,18.0,20230515,월세,15.62,1000,57,2013.0,아파트,2023
성북구,13900,석관동,1.0,20230901,월세,29.95,22000,20,2021.0,연립다세대,2023
성북구,13400,길음동,1.0,20230907,월세,30.61,775,19,2005.0,아파트,2023
성북구,13400,길음동,14.0,20230907,월세,30.15,1438,14,2005.0,아파트,2023
성북구,10900,동소문동6가,13.0,20230410,월세,14.18,8000,53,2012.0,아파트,2023
성북구,12000,동선동5가,,20230131,월세,16.0,300,35,1993.0,단독다가구,2023
성북구,13400,길음동,8.0,20230907,월세,33.28,1280,28,2010.0,아파트,2023
성북구,11700,동선동2가,,20230203,월세,17.0,500,40,1997.0,단독다가구,2023
성북구,13800,장위동,2.0,20230904,월세,122.02,45000,55,2008.0,아파트,2023
성북구,13600,하월곡동,,20230128,월세,39.58,500,43,1995.0,단독다가구,2023
성북구,13800,장위동,3.0,20230603,월세,84.97,36750,37,2021.0,아파트,2023
성북구,13800,장위동,6.0,20230904,월세,59.1,8000,160,2022.0,아파트,2023
성북구,13600,하월곡동,,20231123,월세,43.6,2500,40,1968.0,단독다가구,2023
성북구,10900,동소문동6가,7.0,20230308,월세,18.44,1000,78,2015.0,오피스텔,2023
성북구,13900,석관동,5.0,20230323,월세,33.15,10000,17,2003.0,오피스텔,2023
성북구,11700,동선동2가,,20230626,월세,95.87,5000,70,1942.0,단독다가구,2023
성북구,13300,정릉동,,20230203,월세,18.0,1000,45,2022.0,단독다가구,2023
성북구,13400,길음동,18.0,20230907,월세,59.99,30000,70,2010.0,아파트,2023
성북구,13400,길음동,7.0,20230910,월세,33.99,3074,25,2010.0,아파트,2023
성북구,13600,하월곡동,1.0,20230821,월세,72.4,4000,50,1985.0,아파트,2023
성북구,13600,하월곡동,,20230131,월세,17.0,1000,55,2018.0,단독다가구,2023
성북구,13800,장위동,6.0,20230921,월세,39.0,11109,41,2022.0,아파트,2023
성북구,13800,장위동,4.0,20230921,월세,39.0,11109,41,2022.0,아파트,2023
성북구,12100,안암동1가,5.0,20230221,월세,24.32,8000,35,2001.0,연립다세대,2023
성북구,12600,보문동4가,,20230128,월세,42.0,3000,85,2003.0,단독다가구,2023
성북구,11300,삼선동3가,,20230131,월세,18.0,1000,45,1983.0,단독다가구,2023
성북구,13300,정릉동,,20230131,월세,18.0,500,50,2018.0,단독다가구,2023
성북구,13400,길음동,4.0,20230810,월세,84.66,35000,130,2019.0,아파트,2023
성북구,13300,정릉동,,20230206,월세,14.0,500,45,2018.0,단독다가구,2023
성북구,13400,길음동,13.0,20230724,월세,30.61,1723,16,2005.0,아파트,2023
성북구,11600,동선동1가,,20221208,월세,20.0,13000,15,2019.0,단독다가구,2023
성북구,13400,길음동,3.0,20230724,월세,33.99,2928,24,2010.0,아파트,2023
성북구,13300,정릉동,,20230206,월세,15.0,500,15,1985.0,단독다가구,2023
성북구,12500,안암동5가,,20230206,월세,15.0,1000,45,1995.0,단독다가구,2023
성북구,13300,정릉동,,20230105,월세,17.0,1000,45,2021.0,단독다가구,2023
성북구,10900,동소문동6가,7.0,20230209,월세,13.55,8000,23,2013.0,아파트,2023
성북구,13500,종암동,2.0,20230528,월세,9.52,500,42,2010.0,연립다세대,2023
성북구,11500,삼선동5가,,20230105,월세,18.0,1000,45,2009.0,단독다가구,2023
성북구,11300,삼선동3가,14.0,20230410,월세,59.94,20010,90,2012.0,아파트,2023
성북구,10100,성북동,3.0,20230921,월세,109.76,15000,100,1998.0,연립다세대,2023
성북구,13400,길음동,,20230128,월세,48.86,1000,60,1999.0,단독다가구,2023
성북구,11000,동소문동7가,,20230203,월세,19.81,1000,70,2016.0,단독다가구,2023
성북구,12100,안암동1가,6.0,20230218,월세,59.7,7000,140,2005.0,아파트,2023
성북구,12500,안암동5가,,20230131,월세,19.0,3000,60,2018.0,단독다가구,2023
성북구,13400,길음동,6.0,20230109,월세,30.61,1723,16,2005.0,아파트,2023
성북구,13400,길음동,5.0,20230109,월세,30.61,1723,16,2005.0,아파트,2023
성북구,13400,길음동,4.0,20230109,월세,30.61,1723,16,2005.0,아파트,2023
성북구,13400,길음동,2.0,20230109,월세,30.15,1370,13,2005.0,아파트,2023
성북구,13400,길음동,2.0,20230109,월세,30.15,2772,5,2005.0,아파트,2023
성북구,13400,길음동,1.0,20230109,월세,33.99,2928,24,2010.0,아파트,2023
성북구,13400,길음동,1.0,20230109,월세,33.99,5533,10,2010.0,아파트,2023
성북구,13400,길음동,2.0,20230109,월세,33.99,2928,24,2010.0,아파트,2023
성북구,12100,안암동1가,,20221208,월세,21.5,1000,50,1995.0,단독다가구,2023
성북구,13900,석관동,,20230203,월세,20.0,1000,50,2018.0,단독다가구,2023
성북구,11700,동선동2가,,20230203,월세,20.0,1000,50,2010.0,단독다가구,2023
성북구,12200,안암동2가,,20230203,월세,20.0,500,60,1958.0,단독다가구,2023
성북구,13500,종암동,7.0,20230428,월세,59.97,15000,110,2009.0,아파트,2023
성북구,13400,길음동,9.0,20230727,월세,84.97,30000,70,2005.0,아파트,2023
성북구,13400,길음동,4.0,20230109,월세,84.96,10000,160,2010.0,아파트,2023
성북구,13400,길음동,1.0,20230109,월세,30.88,2234,25,2008.0,아파트,2023
성북구,13400,길음동,12.0,20230109,월세,30.88,2234,25,2008.0,아파트,2023
성북구,13400,길음동,1.0,20230109,월세,30.88,4882,10,2008.0,아파트,2023
성북구,13400,길음동,12.0,20230109,월세,30.88,4882,10,2008.0,아파트,2023
성북구,10300,돈암동,14.0,20230109,월세,34.35,996,17,2014.0,아파트,2023
성북구,10300,돈암동,14.0,20230109,월세,34.35,2492,14,2014.0,아파트,2023
성북구,10300,돈암동,1.0,20230109,월세,34.61,3582,8,2014.0,아파트,2023
성북구,10300,돈암동,20.0,20230109,월세,34.61,2525,14,2014.0,아파트,2023
성북구,13500,종암동,,20221211,월세,18.5,1000,55,2017.0,단독다가구,2023
성북구,13500,종암동,,20230206,월세,16.5,500,48,2010.0,단독다가구,2023
성북구,13800,장위동,4.0,20230115,월세,49.28,12000,7,2002.0,연립다세대,2023
성북구,13600,하월곡동,,20230128,월세,51.15,12000,15,1999.0,단독다가구,2023
성북구,13400,길음동,13.0,20230804,월세,59.87,10000,180,2022.0,아파트,2023
성북구,10800,동소문동5가,6.0,20221215,월세,16.67,8000,30,2017.0,아파트,2023
성북구,13300,정릉동,4.0,20230330,월세,58.34,2000,147,2018.0,연립다세대,2023
성북구,13900,석관동,12.0,20230428,월세,59.98,5000,158,2019.0,아파트,2023
성북구,10300,돈암동,4.0,20230209,월세,68.13,15000,75,1998.0,아파트,2023
성북구,10300,돈암동,13.0,20230209,월세,132.96,50000,60,1998.0,아파트,2023
성북구,13600,하월곡동,12.0,20230413,월세,15.62,500,60,2013.0,아파트,2023
성북구,12500,안암동5가,,20230131,월세,20.0,2000,70,,단독다가구,2023
성북구,13300,정릉동,,20221211,월세,20.0,1000,50,2019.0,단독다가구,2023
성북구,13300,정릉동,4.0,20230212,월세,35.3,5000,120,2022.0,연립다세대,2023
성북구,11700,동선동2가,1.0,20230425,월세,25.3,1000,50,2003.0,연립다세대,2023
성북구,13300,정릉동,4.0,20231031,월세,58.34,2000,147,2018.0,연립다세대,2023
성북구,13900,석관동,,20221208,월세,25.1,2000,58,2021.0,단독다가구,2023
성북구,13800,장위동,,20230422,월세,110.99,5000,90,1996.0,단독다가구,2023
성북구,13700,상월곡동,,20230203,월세,21.0,2000,60,2019.0,단독다가구,2023
성북구,13900,석관동,1.0,20230329,월세,59.9,2360,23,2009.0,아파트,2023
성북구,13600,하월곡동,,20230206,월세,18.0,4000,10,1993.0,단독다가구,2023
성북구,13300,정릉동,,20230206,월세,18.0,500,30,2011.0,단독다가구,2023
성북구,12200,안암동2가,,20230206,월세,18.0,1000,45,2010.0,단독다가구,2023
성북구,13800,장위동,3.0,20230503,월세,18.03,500,52,2019.0,오피스텔,2023
성북구,13300,정릉동,,20230203,월세,21.4,500,45,1996.0,단독다가구,2023
성북구,13300,정릉동,,20221222,월세,13.0,1000,50,2021.0,단독다가구,2023
성북구,10300,돈암동,3.0,20230209,월세,59.58,15000,60,1998.0,아파트,2023
성북구,13500,종암동,,20221205,월세,115.54,4000,140,1998.0,단독다가구,2023
성북구,13600,하월곡동,14.0,20230314,월세,15.55,1000,60,2013.0,아파트,2023
성북구,13900,석관동,,20230203,월세,23.0,100,35,1993.0,단독다가구,2023
성북구,13300,정릉동,1.0,20231223,월세,15.22,500,43,2013.0,연립다세대,2023
성북구,13400,길음동,7.0,20230103,월세,84.93,40000,35,2019.0,아파트,2023
성북구,13400,길음동,4.0,20230112,월세,30.61,1723,16,2005.0,아파트,2023
성북구,13400,길음동,3.0,20230112,월세,33.99,5533,10,2010.0,아파트,2023
성북구,13400,길음동,6.0,20230112,월세,59.99,4000,170,2010.0,아파트,2023
성북구,13400,길음동,5.0,20230112,월세,84.78,30000,110,2010.0,아파트,2023
성북구,13400,길음동,21.0,20230112,월세,60.0,20000,110,2003.0,아파트,2023
성북구,13600,하월곡동,8.0,20230512,월세,79.25,30000,50,2004.0,아파트,2023
성북구,13800,장위동,6.0,20230727,월세,84.84,10000,130,2008.0,아파트,2023
성북구,13800,장위동,7.0,20230112,월세,59.1,20000,95,2022.0,아파트,2023
성북구,13800,장위동,15.0,20230112,월세,40.24,10572,28,2017.0,아파트,2023
성북구,13800,장위동,10.0,20230112,월세,59.35,7000,130,2017.0,아파트,2023
성북구,13800,장위동,,20221212,월세,49.13,2000,50,1993.0,단독다가구,2023
성북구,13600,하월곡동,8.0,20230621,월세,59.75,30000,35,2006.0,아파트,2023
성북구,13400,길음동,19.0,20230310,월세,84.77,300,35,2022.0,아파트,2023
성북구,13800,장위동,5.0,20230212,월세,39.65,5000,95,2022.0,아파트,2023
성북구,13400,길음동,20.0,20230524,월세,59.37,20000,67,2007.0,아파트,2023
성북구,11700,동선동2가,,20230131,월세,23.05,1000,45,1992.0,단독다가구,2023
성북구,13900,석관동,2.0,20230215,월세,44.43,17000,15,2002.0,연립다세대,2023
성북구,13800,장위동,13.0,20230810,월세,59.99,20000,100,2020.0,아파트,2023
성북구,11500,삼선동5가,,20221222,월세,18.0,1000,40,2009.0,단독다가구,2023
성북구,13500,종암동,14.0,20230425,월세,114.98,30000,140,2011.0,아파트,2023
성북구,13500,종암동,3.0,20230425,월세,114.98,5000,220,2011.0,아파트,2023
성북구,13600,하월곡동,10.0,20221218,월세,84.84,10000,140,2003.0,아파트,2023
성북구,13600,하월곡동,,20230203,월세,26.44,3000,55,2018.0,단독다가구,2023
성북구,13400,길음동,9.0,20230118,월세,59.98,14000,90,2010.0,아파트,2023
성북구,11800,동선동3가,,20230105,월세,24.76,500,55,1998.0,단독다가구,2023
성북구,13400,길음동,3.0,20230118,월세,84.96,34000,75,2010.0,아파트,2023
성북구,12500,안암동5가,,20230203,월세,28.0,1000,70,,단독다가구,2023
성북구,13800,장위동,2.0,20230121,월세,84.48,20000,140,2022.0,아파트,2023
성북구,11500,삼선동5가,4.0,20230218,월세,30.15,6000,25,2011.0,연립다세대,2023
성북구,10300,돈암동,2.0,20230224,월세,46.04,3000,160,2021.0,연립다세대,2023
성북구,13500,종암동,2.0,20230503,월세,58.02,25800,5,2014.0,연립다세대,2023
성북구,13500,종암동,6.0,20230425,월세,59.97,5000,150,2009.0,아파트,2023
성북구,13500,종암동,4.0,20230425,월세,84.99,10000,150,2009.0,아파트,2023
성북구,13800,장위동,18.0,20230810,월세,59.92,10000,92,2021.0,아파트,2023
성북구,13400,길음동,10.0,20230403,월세,59.99,10000,150,2010.0,아파트,2023
성북구,13800,장위동,11.0,20230810,월세,84.98,5000,200,2021.0,아파트,2023
성북구,11800,동선동3가,,20221222,월세,20.0,1000,45,2006.0,단독다가구,2023
성북구,13400,길음동,6.0,20231006,월세,59.99,25900,50,2005.0,아파트,2023
성북구,11200,삼선동2가,,20230327,월세,52.5,2000,50,1997.0,단독다가구,2023
성북구,13400,길음동,15.0,20230126,월세,59.77,4876,101,2005.0,아파트,2023
성북구,13400,길음동,2.0,20230126,월세,59.77,5000,130,2005.0,아파트,2023
성북구,10300,돈암동,2.0,20230221,월세,48.65,5000,145,2021.0,연립다세대,2023
성북구,12900,보문동7가,2.0,20230814,월세,13.92,2000,42,2012.0,연립다세대,2023
성북구,12900,보문동7가,2.0,20221213,월세,13.92,500,52,2012.0,연립다세대,2023
성북구,13500,종암동,8.0,20230823,월세,59.98,34000,60,2011.0,아파트,2023
성북구,11700,동선동2가,,20230203,월세,31.41,1000,60,1998.0,단독다가구,2023
성북구,13800,장위동,6.0,20230609,월세,39.9,7978,29,2021.0,아파트,2023
성북구,13900,석관동,4.0,20231228,월세,27.47,3000,110,2022.0,연립다세대,2023
성북구,13600,하월곡동,,20230124,월세,24.0,1000,40,2018.0,단독다가구,2023
성북구,11400,삼선동4가,2.0,20230201,월세,67.11,30000,40,2012.0,연립다세대,2023
성북구,12500,안암동5가,,20221222,월세,20.5,500,50,2000.0,단독다가구,2023
성북구,12300,안암동3가,2.0,20230913,월세,44.36,1000,65,1971.0,아파트,2023
성북구,12900,보문동7가,4.0,20230814,월세,41.78,13000,30,2004.0,연립다세대,2023
성북구,13400,길음동,6.0,20231020,월세,59.99,5000,160,2003.0,아파트,2023
성북구,12500,안암동5가,,20221222,월세,23.0,500,42,1998.0,단독다가구,2023
성북구,13400,길음동,3.0,20231020,월세,84.97,10000,97,2005.0,아파트,2023
성북구,13900,석관동,9.0,20230509,월세,59.9,10000,120,2009.0,아파트,2023
성북구,13400,길음동,19.0,20231020,월세,59.86,15000,80,2005.0,아파트,2023
성북구,13900,석관동,5.0,20230509,월세,84.84,5000,180,2009.0,아파트,2023
성북구,13300,정릉동,,20230206,월세,25.0,500,35,1997.0,단독다가구,2023
성북구,13300,정릉동,3.0,20230118,월세,43.11,5000,60,2001.0,아파트,2023
성북구,13500,종암동,19.0,20230823,월세,84.98,27250,100,2009.0,아파트,2023
성북구,11800,동선동3가,,20230203,월세,36.0,10000,50,1997.0,단독다가구,2023
성북구,11900,동선동4가,,20230209,월세,12.0,1000,30,1994.0,단독다가구,2023
성북구,13400,길음동,4.0,20231020,월세,84.96,30000,140,2010.0,아파트,2023
성북구,12800,보문동6가,3.0,20230311,월세,84.9,30000,12,1994.0,아파트,2023
성북구,13900,석관동,,20230206,월세,28.0,1000,55,1975.0,단독다가구,2023
성북구,13500,종암동,16.0,20230109,월세,59.98,20000,100,2011.0,아파트,2023
성북구,13800,장위동,31.0,20230818,월세,59.99,33000,50,2020.0,아파트,2023
성북구,13300,정릉동,14.0,20230715,월세,43.11,5000,68,2001.0,아파트,2023
성북구,13600,하월곡동,9.0,20230627,월세,59.75,6000,130,2006.0,아파트,2023
성북구,13800,장위동,23.0,20231006,월세,84.48,5000,230,2022.0,아파트,2023
성북구,13800,장위동,4.0,20230317,월세,61.73,10000,50,2003.0,연립다세대,2023
성북구,13600,하월곡동,11.0,20230524,월세,84.73,39000,15,2010.0,아파트,2023
성북구,13900,석관동,6.0,20230612,월세,39.01,9324,24,2019.0,아파트,2023
성북구,13500,종암동,4.0,20230311,월세,84.73,5000,150,2005.0,아파트,2023
성북구,11200,삼선동2가,,20230209,월세,15.15,500,40,1990.0,단독다가구,2023
성북구,10200,성북동1가,,20230206,월세,29.95,10000,100,2022.0,단독다가구,2023
성북구,13600,하월곡동,,20230206,월세,30.0,4000,10,1993.0,단독다가구,2023
성북구,10300,돈암동,13.0,20230218,월세,59.99,3000,150,2004.0,아파트,2023
성북구,13400,길음동,28.0,20230425,월세,84.77,10000,230,2022.0,아파트,2023
성북구,13300,정릉동,4.0,20230112,월세,17.3,500,45,2012.0,연립다세대,2023
성북구,12200,안암동2가,,20230605,월세,44.01,300,43,1993.0,단독다가구,2023
성북구,13500,종암동,,20230209,월세,16.5,1000,55,2017.0,단독다가구,2023
성북구,10300,돈암동,6.0,20230118,월세,32.49,2262,5,1999.0,아파트,2023
성북구,13800,장위동,8.0,20221226,월세,18.03,2000,45,2019.0,오피스텔,2023
성북구,10900,동소문동6가,10.0,20230103,월세,14.18,20000,6,2012.0,아파트,2023
성북구,10900,동소문동6가,18.0,20230103,월세,14.18,19000,7,2012.0,아파트,2023
성북구,12100,안암동1가,,20230203,월세,40.15,1500,60,1993.0,단독다가구,2023
성북구,13400,길음동,8.0,20230304,월세,59.97,7000,150,2019.0,아파트,2023
성북구,13400,길음동,7.0,20230304,월세,59.97,10000,150,2019.0,아파트,2023
성북구,13400,길음동,15.0,20230623,월세,59.86,3000,160,2005.0,아파트,2023
성북구,11900,동선동4가,,20230206,월세,31.0,2000,78,1990.0,단독다가구,2023
성북구,13400,길음동,14.0,20230927,월세,84.97,5000,200,2005.0,아파트,2023
성북구,13800,장위동,4.0,20230106,월세,25.04,500,40,2003.0,오피스텔,2023
성북구,13400,길음동,4.0,20230927,월세,59.99,10000,100,2005.0,아파트,2023
성북구,13400,길음동,11.0,20230527,월세,84.97,5000,122,2005.0,아파트,2023
성북구,13800,장위동,6.0,20231020,월세,39.0,10512,27,2022.0,아파트,2023
성북구,13800,장위동,4.0,20231020,월세,39.0,11434,31,2022.0,아파트,2023
성북구,12100,안암동1가,,20230502,월세,53.8,3000,80,1994.0,단독다가구,2023
성북구,13800,장위동,12.0,20231020,월세,39.0,10512,27,2022.0,아파트,2023
성북구,13800,장위동,9.0,20231020,월세,39.0,7051,35,2022.0,아파트,2023
성북구,13400,길음동,5.0,20230927,월세,59.37,25000,80,2007.0,아파트,2023
성북구,12300,안암동3가,,20230206,월세,33.0,1000,80,1994.0,단독다가구,2023
성북구,11700,동선동2가,,20230206,월세,33.0,2000,80,2021.0,단독다가구,2023
성북구,13300,정릉동,2.0,20231117,월세,29.73,2240,12,2014.0,연립다세대,2023
성북구,13300,정릉동,,20230209,월세,17.8,1000,40,1993.0,단독다가구,2023
성북구,11300,삼선동3가,,20230209,월세,18.0,1000,50,1983.0,단독다가구,2023
성북구,12100,안암동1가,,20230209,월세,18.0,1000,58,1997.0,단독다가구,2023
성북구,13100,보문동2가,6.0,20231023,월세,52.42,10000,70,2001.0,아파트,2023
성북구,13800,장위동,7.0,20230313,월세,39.9,9094,24,2021.0,아파트,2023
성북구,13400,길음동,7.0,20230802,월세,59.75,33000,50,2006.0,아파트,2023
성북구,13800,장위동,2.0,20230910,월세,37.92,6000,12,1996.0,연립다세대,2023
성북구,13400,길음동,1.0,20230623,월세,84.96,10000,180,2010.0,아파트,2023
성북구,13400,길음동,5.0,20230623,월세,60.0,3500,130,2003.0,아파트,2023
성북구,13800,장위동,2.0,20230829,월세,29.77,5000,45,2021.0,연립다세대,2023
성북구,13800,장위동,10.0,20230823,월세,84.94,10000,170,2020.0,아파트,2023
성북구,13800,장위동,12.0,20230612,월세,39.9,6838,34,2021.0,아파트,2023
성북구,13800,장위동,5.0,20230612,월세,39.9,9094,24,2021.0,아파트,2023
성북구,13800,장위동,25.0,20230612,월세,84.97,34000,8,2021.0,아파트,2023
성북구,13400,길음동,19.0,20230720,월세,84.82,10000,190,2010.0,아파트,2023
성북구,13400,길음동,3.0,20231221,월세,15.93,2000,46,2012.0,연립다세대,2023
성북구,13400,길음동,22.0,20230802,월세,84.82,5000,185,2010.0,아파트,2023
성북구,11400,삼선동4가,3.0,20230118,월세,12.25,2000,24,2010.0,연립다세대,2023
성북구,13300,정릉동,4.0,20230118,월세,12.07,500,45,2012.0,연립다세대,2023
성북구,13900,석관동,,20230206,월세,33.92,500,45,1994.0,단독다가구,2023
성북구,13400,길음동,,20230206,월세,33.93,500,30,1988.0,단독다가구,2023
성북구,13400,길음동,11.0,20230620,월세,32.36,2747,23,2010.0,아파트,2023
성북구,13400,길음동,11.0,20230620,월세,32.36,5253,9,2010.0,아파트,2023
성북구,13300,정릉동,3.0,20230308,월세,58.87,3000,93,2002.0,연립다세대,2023
