district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,13600,하월곡동,7.0,20230805,월세,114.61,30000,80,2010.0,아파트,2023
성북구,13500,종암동,,20230327,월세,98.12,13000,80,1986.0,단독다가구,2023
성북구,13400,길음동,5.0,20230701,월세,59.99,5000,160,2010.0,아파트,2023
성북구,13400,길음동,11.0,20230701,월세,60.0,10000,110,2003.0,아파트,2023
성북구,13500,종암동,,20230330,월세,46.0,1000,55,1991.0,단독다가구,2023
성북구,13800,장위동,,20230406,월세,25.0,200,15,1991.0,단독다가구,2023
성북구,13600,하월곡동,12.0,20230517,월세,15.54,1000,55,2013.0,아파트,2023
성북구,13400,길음동,14.0,20230628,월세,114.99,65000,21,2010.0,아파트,2023
성북구,13300,정릉동,,20230821,월세,30.0,300,35,1977.0,단독다가구,2023
성북구,13600,하월곡동,17.0,20230628,월세,66.61,3000,145,2011.0,아파트,2023
성북구,13900,석관동,,20230424,월세,35.0,400,31,1997.0,단독다가구,2023
성북구,13800,장위동,,20230406,월세,26.0,500,31,1993.0,단독다가구,2023
성북구,13800,장위동,2.0,20230701,월세,84.47,10000,190,2022.0,아파트,2023
성북구,12300,안암동3가,,20230406,월세,26.13,500,47,1995.0,단독다가구,2023
성북구,10300,돈암동,,20230331,월세,36.4,2000,60,1988.0,단독다가구,2023
성북구,13600,하월곡동,3.0,20230610,월세,57.61,4000,110,2007.0,오피스텔,2023
성북구,13300,정릉동,,20230826,월세,16.5,500,30,1985.0,단독다가구,2023
성북구,13900,석관동,,20230409,월세,30.13,1000,40,1992.0,단독다가구,2023
성북구,10300,돈암동,10.0,20230825,월세,32.49,2224,6,1999.0,아파트,2023
성북구,13400,길음동,12.0,20230625,월세,84.99,32000,40,2010.0,아파트,2023
성북구,13500,종암동,7.0,20230905,월세,59.67,7000,79,2000.0,아파트,2023
성북구,13400,길음동,14.0,20230704,월세,59.99,5000,125,2010.0,아파트,2023
성북구,13900,석관동,,20230328,월세,40.0,6500,32,1996.0,단독다가구,2023
성북구,13400,길음동,3.0,20230707,월세,84.64,20000,110,2005.0,아파트,2023
성북구,13300,정릉동,4.0,20230819,월세,88.15,5000,100,1998.0,연립다세대,2023
성북구,13600,하월곡동,23.0,20230704,월세,84.54,5000,128,2011.0,아파트,2023
성북구,13800,장위동,,20230403,월세,26.48,3555,37,,단독다가구,2023
성북구,10300,돈암동,12.0,20230704,월세,34.35,4458,3,2014.0,아파트,2023
성북구,13400,길음동,9.0,20230822,월세,84.05,10000,185,2007.0,아파트,2023
성북구,10700,동소문동4가,2.0,20231113,월세,21.2,1000,42,2002.0,연립다세대,2023
성북구,12200,안암동2가,,20230331,월세,40.0,11000,40,1994.0,단독다가구,2023
성북구,13400,길음동,9.0,20230622,월세,59.99,10000,160,2010.0,아파트,2023
성북구,11100,삼선동1가,,20230901,월세,16.5,200,20,1998.0,단독다가구,2023
성북구,13400,길음동,15.0,20230622,월세,60.0,15000,80,2003.0,아파트,2023
성북구,13300,정릉동,,20230901,월세,16.5,1000,54,2019.0,단독다가구,2023
성북구,13600,하월곡동,3.0,20230704,월세,84.73,30000,70,2010.0,아파트,2023
성북구,13300,정릉동,,20230427,월세,28.0,500,30,1995.0,단독다가구,2023
성북구,13600,하월곡동,4.0,20231220,월세,79.25,20000,80,2004.0,아파트,2023
성북구,13400,길음동,12.0,20230719,월세,59.75,30000,55,2006.0,아파트,2023
성북구,11200,삼선동2가,,20230328,월세,44.18,1000,60,1992.0,단독다가구,2023
성북구,11500,삼선동5가,,20230406,월세,33.0,12000,8,1993.0,단독다가구,2023
성북구,10100,성북동,,20230412,월세,24.5,1000,82,,단독다가구,2023
성북구,13400,길음동,7.0,20230722,월세,113.23,10000,230,2007.0,아파트,2023
성북구,13400,길음동,9.0,20230722,월세,84.96,10000,200,2010.0,아파트,2023
성북구,13400,길음동,12.0,20230722,월세,59.99,5000,170,2010.0,아파트,2023
성북구,13400,길음동,4.0,20230722,월세,59.99,10000,150,2010.0,아파트,2023
성북구,12100,안암동1가,,20230415,월세,26.5,500,60,1996.0,단독다가구,2023
성북구,13400,길음동,12.0,20230728,월세,59.99,40000,35,2003.0,아파트,2023
성북구,13600,하월곡동,,20230331,월세,43.55,15000,15,1994.0,단독다가구,2023
성북구,13300,정릉동,8.0,20230513,월세,114.81,4300,145,2003.0,아파트,2023
성북구,13300,정릉동,2.0,20230513,월세,59.98,5000,145,2008.0,아파트,2023
성북구,13400,길음동,12.0,20230710,월세,34.88,604,20,2003.0,아파트,2023
성북구,13400,길음동,15.0,20230710,월세,34.88,866,12,2003.0,아파트,2023
성북구,13600,하월곡동,6.0,20231111,월세,84.91,20000,120,2011.0,아파트,2023
성북구,13300,정릉동,2.0,20230501,월세,34.01,500,50,1992.0,연립다세대,2023
성북구,13300,정릉동,2.0,20230510,월세,84.09,18000,30,2005.0,아파트,2023
성북구,13800,장위동,,20230427,월세,30.0,2000,15,1967.0,단독다가구,2023
성북구,13800,장위동,,20230403,월세,31.4,500,40,1968.0,단독다가구,2023
성북구,13300,정릉동,4.0,20230510,월세,59.98,33600,30,2008.0,아파트,2023
성북구,13400,길음동,5.0,20230713,월세,114.88,5000,235,2005.0,아파트,2023
성북구,13400,길음동,15.0,20230713,월세,114.88,30000,160,2005.0,아파트,2023
성북구,13400,길음동,14.0,20230619,월세,84.97,30000,90,2005.0,아파트,2023
성북구,10300,돈암동,3.0,20231122,월세,84.93,13900,80,2009.0,아파트,2023
성북구,13400,길음동,16.0,20230713,월세,84.99,30000,125,2010.0,아파트,2023
성북구,13400,길음동,1.0,20230713,월세,59.9,38800,20,2010.0,아파트,2023
성북구,13400,길음동,6.0,20230728,월세,60.0,5000,130,2003.0,아파트,2023
성북구,12800,보문동6가,,20230403,월세,33.0,5000,65,2012.0,단독다가구,2023
성북구,10300,돈암동,14.0,20230728,월세,84.98,10000,173,2014.0,아파트,2023
성북구,13800,장위동,7.0,20230710,월세,40.47,12677,47,2022.0,아파트,2023
성북구,13800,장위동,7.0,20230710,월세,40.47,14537,37,2022.0,아파트,2023
성북구,13800,장위동,11.0,20230710,월세,59.1,20000,125,2022.0,아파트,2023
성북구,13400,길음동,7.0,20230725,월세,30.61,823,18,2005.0,아파트,2023
성북구,13400,길음동,7.0,20230725,월세,30.61,1723,16,2005.0,아파트,2023
성북구,13500,종암동,,20230415,월세,30.0,5000,70,1994.0,단독다가구,2023
성북구,13400,길음동,3.0,20230725,월세,32.36,2747,23,2010.0,아파트,2023
성북구,13400,길음동,3.0,20230725,월세,32.36,1098,27,2010.0,아파트,2023
성북구,13600,하월곡동,12.0,20230710,월세,84.73,5000,160,2010.0,아파트,2023
성북구,13800,장위동,,20230412,월세,27.27,5000,10,1958.0,단독다가구,2023
성북구,13300,정릉동,3.0,20231030,월세,51.55,4000,50,1997.0,연립다세대,2023
성북구,13800,장위동,1.0,20230619,월세,39.0,11096,29,2022.0,아파트,2023
성북구,13800,장위동,21.0,20230619,월세,59.92,5000,160,2017.0,아파트,2023
성북구,13300,정릉동,2.0,20230719,월세,50.94,11900,15,1991.0,연립다세대,2023
성북구,13300,정릉동,,20230328,월세,50.27,500,40,1979.0,단독다가구,2023
성북구,13900,석관동,,20230409,월세,40.0,1000,45,1995.0,단독다가구,2023
성북구,13700,상월곡동,,20230913,월세,20.0,5000,45,2017.0,단독다가구,2023
성북구,13500,종암동,,20230427,월세,33.0,1000,45,1994.0,단독다가구,2023
성북구,13600,하월곡동,,20230328,월세,53.04,2000,47,1993.0,단독다가구,2023
성북구,10700,동소문동4가,11.0,20230601,월세,84.87,6700,110,1998.0,아파트,2023
성북구,13800,장위동,,20230406,월세,37.54,200,30,1992.0,단독다가구,2023
성북구,13800,장위동,,20230331,월세,52.38,3000,60,1993.0,단독다가구,2023
성북구,13800,장위동,,20230406,월세,37.96,500,40,1997.0,단독다가구,2023
성북구,13800,장위동,,20230409,월세,40.63,1000,40,1994.0,단독다가구,2023
성북구,13300,정릉동,1.0,20230513,월세,30.21,1000,50,1991.0,연립다세대,2023
성북구,13800,장위동,6.0,20230725,월세,84.48,55000,20,2022.0,아파트,2023
성북구,11000,동소문동7가,,20230406,월세,38.77,5000,65,2018.0,단독다가구,2023
성북구,13300,정릉동,,20230829,월세,16.0,500,50,2018.0,단독다가구,2023
성북구,12000,동선동5가,5.0,20231108,월세,14.67,5000,30,2014.0,연립다세대,2023
성북구,13300,정릉동,,20230829,월세,16.0,100,35,1971.0,단독다가구,2023
성북구,13800,장위동,,20230403,월세,36.39,500,40,1991.0,단독다가구,2023
성북구,13800,장위동,,20230328,월세,60.0,10000,30,2002.0,단독다가구,2023
성북구,13300,정릉동,19.0,20230513,월세,59.98,10000,100,2004.0,아파트,2023
성북구,13600,하월곡동,,20230328,월세,63.88,14000,20,,단독다가구,2023
성북구,13100,보문동2가,,20230415,월세,34.03,2000,50,1997.0,단독다가구,2023
성북구,13400,길음동,,20230328,월세,66.71,13000,25,1967.0,단독다가구,2023
성북구,11500,삼선동5가,,20230421,월세,30.0,500,50,1997.0,단독다가구,2023
성북구,12500,안암동5가,,20230415,월세,35.0,1000,70,1993.0,단독다가구,2023
성북구,13900,석관동,,20230427,월세,36.0,1000,43,1997.0,단독다가구,2023
성북구,13600,하월곡동,,20230331,월세,65.51,1000,70,1987.0,단독다가구,2023
성북구,10700,동소문동4가,,20230403,월세,40.0,3000,50,2005.0,단독다가구,2023
성북구,13300,정릉동,3.0,20231030,월세,59.1,2103,18,2012.0,연립다세대,2023
성북구,13800,장위동,,20230328,월세,75.74,500,65,1977.0,단독다가구,2023
성북구,13300,정릉동,1.0,20230523,월세,30.5,1000,55,1994.0,연립다세대,2023
성북구,13000,보문동1가,,20230415,월세,36.0,5000,60,1990.0,단독다가구,2023
성북구,13900,석관동,3.0,20230722,월세,28.68,500,40,1996.0,연립다세대,2023
성북구,10300,돈암동,4.0,20230819,월세,114.66,25000,70,1999.0,아파트,2023
성북구,13300,정릉동,2.0,20230504,월세,39.52,3500,100,2022.0,오피스텔,2023
성북구,13300,정릉동,,20230818,월세,40.0,1000,60,1994.0,단독다가구,2023
성북구,12500,안암동5가,,20230924,월세,15.0,5000,65,,단독다가구,2023
성북구,13300,정릉동,,20230424,월세,65.5,3000,65,1971.0,단독다가구,2023
성북구,10900,동소문동6가,3.0,20230607,월세,18.44,3000,65,2015.0,오피스텔,2023
성북구,12300,안암동3가,3.0,20230722,월세,42.61,1000,40,1971.0,아파트,2023
성북구,13900,석관동,,20230403,월세,44.1,13000,10,1993.0,단독다가구,2023
성북구,13500,종암동,2.0,20230628,월세,35.65,1000,90,2017.0,연립다세대,2023
성북구,11200,삼선동2가,,20230418,월세,15.0,1000,40,2012.0,단독다가구,2023
성북구,13500,종암동,,20230415,월세,40.0,5000,40,1992.0,단독다가구,2023
성북구,12000,동선동5가,,20230409,월세,54.96,1000,55,1998.0,단독다가구,2023
성북구,12200,안암동2가,,20230424,월세,72.0,6000,10,1996.0,단독다가구,2023
성북구,13800,장위동,,20230412,월세,38.0,2000,32,1997.0,단독다가구,2023
성북구,12800,보문동6가,9.0,20231205,월세,29.96,11637,30,2017.0,아파트,2023
성북구,13300,정릉동,,20230427,월세,42.0,500,67,1966.0,단독다가구,2023
성북구,13400,길음동,17.0,20230731,월세,59.37,44000,14,2007.0,아파트,2023
성북구,10800,동소문동5가,15.0,20230520,월세,16.67,3000,82,2017.0,아파트,2023
성북구,12800,보문동6가,6.0,20231205,월세,84.99,1000,80,2017.0,아파트,2023
성북구,13600,하월곡동,,20230406,월세,52.71,7000,25,1996.0,단독다가구,2023
성북구,13900,석관동,,20230403,월세,49.68,2000,55,1977.0,단독다가구,2023
성북구,13300,정릉동,6.0,20230619,월세,84.83,7000,110,2001.0,아파트,2023
성북구,13300,정릉동,,20230330,월세,62.01,500,70,1992.0,단독다가구,2023
성북구,13700,상월곡동,,20230425,월세,19.0,500,40,1991.0,단독다가구,2023
성북구,12000,동선동5가,,20230406,월세,56.1,3000,130,2007.0,단독다가구,2023
성북구,13600,하월곡동,19.0,20231108,월세,178.84,5000,380,2011.0,아파트,2023
성북구,13900,석관동,,20230915,월세,29.75,500,60,1996.0,단독다가구,2023
성북구,10300,돈암동,6.0,20230701,월세,114.66,6000,150,1999.0,아파트,2023
성북구,13500,종암동,,20230901,월세,20.0,2000,30,2012.0,단독다가구,2023
성북구,10900,동소문동6가,,20230428,월세,26.4,500,60,1995.0,단독다가구,2023
성북구,13300,정릉동,6.0,20230722,월세,59.98,3000,89,2001.0,아파트,2023
성북구,11700,동선동2가,,20230913,월세,24.0,1000,60,1996.0,단독다가구,2023
성북구,13800,장위동,,20230330,월세,79.24,5000,30,1987.0,단독다가구,2023
성북구,10100,성북동,,20230412,월세,45.0,2000,60,1993.0,단독다가구,2023
성북구,13400,길음동,3.0,20230905,월세,33.99,5679,11,2010.0,아파트,2023
성북구,13400,길음동,5.0,20230905,월세,33.28,2989,25,2010.0,아파트,2023
성북구,13400,길음동,4.0,20230806,월세,59.99,18000,80,2003.0,아파트,2023
성북구,13500,종암동,8.0,20230620,월세,119.87,5000,230,2010.0,아파트,2023
성북구,13600,하월곡동,5.0,20231018,월세,84.77,11000,23,2003.0,아파트,2023
성북구,10100,성북동,2.0,20230527,월세,45.81,5000,65,1993.0,연립다세대,2023
성북구,10100,성북동,2.0,20230505,월세,75.79,10000,99,2002.0,연립다세대,2023
성북구,13400,길음동,1.0,20230905,월세,59.99,5000,150,2003.0,아파트,2023
성북구,10300,돈암동,14.0,20230705,월세,117.16,10000,190,2005.0,아파트,2023
성북구,13300,정릉동,3.0,20230429,월세,39.52,2000,110,2022.0,오피스텔,2023
성북구,10300,돈암동,3.0,20230524,월세,132.96,10000,180,1998.0,아파트,2023
성북구,13500,종암동,14.0,20230611,월세,59.98,35000,30,2010.0,아파트,2023
성북구,11200,삼선동2가,,20230414,월세,23.0,1000,57,1997.0,단독다가구,2023
성북구,13300,정릉동,2.0,20230530,월세,84.89,38850,20,2005.0,아파트,2023
성북구,13900,석관동,20.0,20230819,월세,84.9,5000,150,1998.0,아파트,2023
성북구,13300,정릉동,3.0,20230530,월세,36.33,11304,37,2020.0,연립다세대,2023
성북구,13300,정릉동,4.0,20230530,월세,36.33,14974,18,2020.0,연립다세대,2023
성북구,13300,정릉동,4.0,20230530,월세,36.33,11304,37,2020.0,연립다세대,2023
성북구,13300,정릉동,2.0,20230726,월세,19.73,1310,65,2023.0,연립다세대,2023
성북구,11800,동선동3가,,20230918,월세,19.0,1000,47,1993.0,단독다가구,2023
성북구,13800,장위동,20.0,20230816,월세,59.99,10000,150,2020.0,아파트,2023
성북구,13300,정릉동,12.0,20230720,월세,84.09,500,30,2005.0,아파트,2023
성북구,13400,길음동,28.0,20230905,월세,84.96,10000,220,2010.0,아파트,2023
성북구,13800,장위동,14.0,20231214,월세,14.71,500,58,2019.0,아파트,2023
성북구,13800,장위동,4.0,20231214,월세,14.71,1000,53,2019.0,아파트,2023
성북구,13600,하월곡동,,20230405,월세,40.0,500,55,1997.0,단독다가구,2023
성북구,13300,정릉동,10.0,20231009,월세,59.88,10000,45,2005.0,아파트,2023
성북구,13300,정릉동,1.0,20230617,월세,59.77,10000,85,2006.0,아파트,2023
성북구,10300,돈암동,4.0,20230426,월세,84.87,10000,120,1998.0,아파트,2023
성북구,10300,돈암동,14.0,20230426,월세,84.87,5000,150,1998.0,아파트,2023
성북구,13300,정릉동,10.0,20230708,월세,59.98,4000,110,2005.0,아파트,2023
성북구,12500,안암동5가,,20230918,월세,19.8,1000,50,1995.0,단독다가구,2023
성북구,13900,석관동,12.0,20230620,월세,84.85,1000,90,1994.0,아파트,2023
성북구,13800,장위동,,20230408,월세,35.73,7000,10,1994.0,단독다가구,2023
성북구,13300,정릉동,3.0,20230527,월세,39.0,3000,100,2022.0,오피스텔,2023
성북구,13400,길음동,,20230408,월세,36.0,1000,45,1993.0,단독다가구,2023
성북구,13300,정릉동,7.0,20230602,월세,84.95,3000,120,2005.0,아파트,2023
성북구,13300,정릉동,3.0,20230717,월세,15.89,1050,54,2023.0,연립다세대,2023
성북구,13800,장위동,5.0,20230620,월세,14.17,5000,25,2021.0,연립다세대,2023
성북구,11900,동선동4가,9.0,20231127,월세,21.05,1000,60,2011.0,오피스텔,2023
성북구,13700,상월곡동,,20230918,월세,20.0,2500,5,1993.0,단독다가구,2023
성북구,13900,석관동,,20230918,월세,20.0,100,20,1993.0,단독다가구,2023
성북구,13500,종암동,2.0,20230720,월세,55.7,13000,60,2015.0,연립다세대,2023
성북구,13700,상월곡동,,20230414,월세,28.44,2000,70,1985.0,단독다가구,2023
성북구,13300,정릉동,3.0,20230623,월세,41.73,2000,45,1991.0,연립다세대,2023
성북구,13300,정릉동,,20230405,월세,44.52,1000,60,1994.0,단독다가구,2023
성북구,13300,정릉동,3.0,20230711,월세,13.88,920,61,2023.0,연립다세대,2023
성북구,13300,정릉동,4.0,20230530,월세,29.94,1000,80,2016.0,연립다세대,2023
성북구,13300,정릉동,3.0,20230626,월세,19.7,4667,7,2020.0,연립다세대,2023
성북구,10300,돈암동,4.0,20230502,월세,113.67,30000,150,1998.0,아파트,2023
성북구,13500,종암동,,20230417,월세,23.0,2000,60,2019.0,단독다가구,2023
성북구,13300,정릉동,9.0,20230819,월세,84.65,40000,45,2008.0,아파트,2023
성북구,10300,돈암동,13.0,20231027,월세,80.54,8000,160,2003.0,아파트,2023
성북구,13400,길음동,9.0,20230808,월세,33.28,6217,5,2010.0,아파트,2023
성북구,13000,보문동1가,,20230915,월세,33.06,1000,78,1942.0,단독다가구,2023
성북구,13800,장위동,,20230411,월세,27.27,1000,40,1958.0,단독다가구,2023
성북구,13400,길음동,17.0,20230808,월세,59.99,5000,155,2005.0,아파트,2023
성북구,12700,보문동5가,,20230414,월세,32.35,500,47,1994.0,단독다가구,2023
성북구,10300,돈암동,1.0,20231116,월세,32.49,916,14,1999.0,아파트,2023
성북구,10300,돈암동,8.0,20230527,월세,59.58,4000,115,1998.0,아파트,2023
성북구,10300,돈암동,16.0,20230527,월세,59.58,5000,120,1998.0,아파트,2023
성북구,10300,돈암동,11.0,20230502,월세,132.96,45000,40,1998.0,아파트,2023
성북구,13600,하월곡동,,20230829,월세,19.8,500,40,1977.0,단독다가구,2023
성북구,13800,장위동,,20230915,월세,34.0,500,35,1992.0,단독다가구,2023
성북구,13200,보문동3가,,20230901,월세,22.5,300,35,1993.0,단독다가구,2023
성북구,13200,보문동3가,10.0,20230426,월세,59.65,5000,150,2003.0,아파트,2023
성북구,12000,동선동5가,,20230408,월세,44.82,4000,120,2007.0,단독다가구,2023
성북구,10300,돈암동,2.0,20230511,월세,68.13,10000,100,1998.0,아파트,2023
성북구,11100,삼선동1가,,20231204,월세,28.73,1000,52,2010.0,단독다가구,2023
성북구,13400,길음동,10.0,20230819,월세,59.97,30000,95,2019.0,아파트,2023
성북구,13600,하월곡동,4.0,20230808,월세,84.73,10000,140,2010.0,아파트,2023
성북구,11100,삼선동1가,,20230408,월세,45.94,12000,30,1995.0,단독다가구,2023
성북구,10100,성북동,3.0,20231006,월세,29.51,1000,95,2021.0,연립다세대,2023
성북구,13300,정릉동,2.0,20230726,월세,19.7,7660,9,2020.0,연립다세대,2023
성북구,13300,정릉동,10.0,20230720,월세,84.68,10000,120,2005.0,아파트,2023
성북구,12600,보문동4가,,20230408,월세,46.44,3500,70,1993.0,단독다가구,2023
성북구,12700,보문동5가,,20230411,월세,30.81,3000,70,1976.0,단독다가구,2023
성북구,13300,정릉동,3.0,20230429,월세,54.14,15000,25,2007.0,연립다세대,2023
성북구,12300,안암동3가,,20230408,월세,47.42,5000,60,1995.0,단독다가구,2023
성북구,13600,하월곡동,,20230921,월세,22.3,500,53,2019.0,단독다가구,2023
성북구,11600,동선동1가,8.0,20231202,월세,14.08,1000,65,2014.0,연립다세대,2023
성북구,13300,정릉동,,20230408,월세,47.8,12000,20,1968.0,단독다가구,2023
성북구,13800,장위동,9.0,20231130,월세,15.21,1000,60,2019.0,아파트,2023
성북구,13300,정릉동,,20230408,월세,48.36,7000,35,1991.0,단독다가구,2023
성북구,13800,장위동,,20230411,월세,33.0,300,30,1993.0,단독다가구,2023
성북구,10300,돈암동,,20230408,월세,49.5,2000,55,1994.0,단독다가구,2023
성북구,13300,정릉동,9.0,20230705,월세,84.98,20000,70,2004.0,아파트,2023
성북구,13700,상월곡동,,20230408,월세,50.22,2000,60,1994.0,단독다가구,2023
성북구,13300,정릉동,14.0,20230717,월세,32.76,4222,1,2005.0,아파트,2023
성북구,13300,정릉동,2.0,20230717,월세,32.76,3654,4,2005.0,아파트,2023
성북구,13300,정릉동,6.0,20230717,월세,32.76,4516,4,2005.0,아파트,2023
성북구,12100,안암동1가,3.0,20230511,월세,14.99,1000,52,2014.0,연립다세대,2023
성북구,13900,석관동,5.0,20230608,월세,84.87,8000,75,1999.0,아파트,2023
성북구,10900,동소문동6가,,20230408,월세,54.89,2000,70,1993.0,단독다가구,2023
성북구,12200,안암동2가,3.0,20230803,월세,12.15,7000,15,2013.0,연립다세대,2023
성북구,13500,종암동,,20230405,월세,81.88,7000,75,1978.0,단독다가구,2023
성북구,13900,석관동,15.0,20231021,월세,84.92,40000,27,2011.0,아파트,2023
성북구,13800,장위동,3.0,20231012,월세,39.98,10000,70,2022.0,아파트,2023
성북구,13800,장위동,,20230405,월세,118.67,3000,100,1990.0,단독다가구,2023
성북구,13300,정릉동,,20230417,월세,32.34,3000,20,1983.0,단독다가구,2023
성북구,13500,종암동,,20230417,월세,33.0,3500,38,1994.0,단독다가구,2023
성북구,13300,정릉동,6.0,20230711,월세,84.96,32000,40,2003.0,아파트,2023
성북구,13800,장위동,,20230413,월세,58.64,5000,30,1996.0,단독다가구,2023
성북구,11900,동선동4가,2.0,20231116,월세,24.88,1000,65,2008.0,오피스텔,2023
성북구,13300,정릉동,13.0,20230605,월세,59.26,13000,40,1999.0,아파트,2023
성북구,13600,하월곡동,,20230413,월세,59.78,3000,110,2021.0,단독다가구,2023
성북구,13900,석관동,,20230505,월세,18.0,200,15,1991.0,단독다가구,2023
성북구,10900,동소문동6가,,20230915,월세,37.76,2000,60,1993.0,단독다가구,2023
성북구,13300,정릉동,4.0,20230801,월세,21.99,1460,70,2023.0,연립다세대,2023
성북구,10100,성북동,3.0,20230620,월세,39.46,5000,105,2022.0,연립다세대,2023
성북구,13700,상월곡동,15.0,20230805,월세,59.95,5000,100,2003.0,아파트,2023
성북구,13300,정릉동,,20230907,월세,13.0,500,40,2016.0,단독다가구,2023
성북구,13900,석관동,15.0,20231113,월세,44.19,5465,9,2019.0,아파트,2023
성북구,11800,동선동3가,,20230414,월세,43.04,1000,75,1995.0,단독다가구,2023
성북구,10300,돈암동,6.0,20230822,월세,84.59,35000,40,1999.0,아파트,2023
성북구,11900,동선동4가,4.0,20230502,월세,15.3,1000,67,2012.0,연립다세대,2023
성북구,10200,성북동1가,6.0,20230502,월세,22.47,1000,75,2015.0,오피스텔,2023
성북구,13400,길음동,3.0,20231205,월세,59.94,15000,90,1998.0,아파트,2023
성북구,13300,정릉동,,20230921,월세,26.44,500,35,1992.0,단독다가구,2023
성북구,13900,석관동,,20230423,월세,19.0,200,35,1991.0,단독다가구,2023
성북구,13500,종암동,2.0,20231214,월세,59.35,10000,65,2015.0,연립다세대,2023
성북구,13800,장위동,3.0,20231113,월세,46.35,14408,53,2020.0,아파트,2023
성북구,13800,장위동,3.0,20231113,월세,46.35,16520,42,2020.0,아파트,2023
성북구,13800,장위동,3.0,20231113,월세,46.35,5398,9,2020.0,아파트,2023
성북구,13800,장위동,9.0,20231113,월세,46.35,14408,53,2020.0,아파트,2023
성북구,13800,장위동,6.0,20231113,월세,51.62,3645,23,2020.0,아파트,2023
성북구,13300,정릉동,3.0,20230620,월세,64.9,6000,60,2008.0,연립다세대,2023
성북구,10300,돈암동,17.0,20231121,월세,84.59,3000,127,1999.0,아파트,2023
성북구,10300,돈암동,13.0,20230623,월세,132.96,7000,165,1998.0,아파트,2023
성북구,13600,하월곡동,,20230417,월세,42.3,1000,35,1996.0,단독다가구,2023
성북구,13500,종암동,,20230502,월세,13.1,500,40,2009.0,단독다가구,2023
성북구,11900,동선동4가,8.0,20230511,월세,19.95,1000,65,2012.0,오피스텔,2023
성북구,12700,보문동5가,,20230426,월세,20.0,4000,25,2008.0,단독다가구,2023
성북구,12700,보문동5가,,20230502,월세,15.0,1000,35,2011.0,단독다가구,2023
성북구,12300,안암동3가,,20230829,월세,24.0,1000,52,2019.0,단독다가구,2023
성북구,13300,정릉동,,20230829,월세,24.0,500,65,,단독다가구,2023
성북구,13400,길음동,18.0,20230819,월세,84.93,30000,100,2019.0,아파트,2023
성북구,12500,안암동5가,,20230829,월세,24.0,500,44,1997.0,단독다가구,2023
성북구,12100,안암동1가,,20230915,월세,41.17,1000,75,1993.0,단독다가구,2023
성북구,13900,석관동,,20230502,월세,16.0,500,18,1993.0,단독다가구,2023
성북구,13800,장위동,4.0,20230626,월세,45.75,1000,70,2021.0,연립다세대,2023
성북구,11800,동선동3가,,20230910,월세,18.0,500,40,1996.0,단독다가구,2023
성북구,13800,장위동,,20230423,월세,24.9,500,30,1993.0,단독다가구,2023
성북구,12500,안암동5가,,20230508,월세,15.0,200,35,1960.0,단독다가구,2023
성북구,13800,장위동,2.0,20230714,월세,29.16,5500,45,2019.0,연립다세대,2023
성북구,13600,하월곡동,,20230426,월세,22.3,500,55,2019.0,단독다가구,2023
성북구,13800,장위동,5.0,20230714,월세,52.35,16470,40,2016.0,연립다세대,2023
성북구,13400,길음동,7.0,20230908,월세,30.61,775,19,2005.0,아파트,2023
성북구,13400,길음동,,20230421,월세,41.0,500,30,1991.0,단독다가구,2023
성북구,13800,장위동,,20230415,월세,50.48,1000,45,1994.0,단독다가구,2023
성북구,13600,하월곡동,,20230904,월세,18.0,500,45,1997.0,단독다가구,2023
성북구,10300,돈암동,6.0,20230707,월세,84.98,0,40,2013.0,아파트,2023
성북구,13500,종암동,16.0,20230610,월세,114.99,17000,100,2004.0,아파트,2023
성북구,11600,동선동1가,5.0,20231111,월세,17.93,3700,70,2020.0,연립다세대,2023
성북구,13300,정릉동,,20230907,월세,17.35,100,20,2020.0,단독다가구,2023
성북구,13800,장위동,,20230412,월세,59.54,10000,24,1994.0,단독다가구,2023
