district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,13200,보문동3가,3.0,20231118,월세,84.57,30000,54,2003.0,아파트,2024
성북구,13400,길음동,8.0,20240708,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13400,길음동,15.0,20240708,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13600,하월곡동,11.0,20231209,월세,15.54,500,54,2013.0,아파트,2024
성북구,11900,동선동4가,4.0,20240120,월세,24.28,1000,65,2008.0,오피스텔,2024
성북구,11800,동선동3가,2.0,20240120,월세,41.76,10000,40,1994.0,연립다세대,2024
성북구,13400,길음동,5.0,20240708,월세,33.28,2989,25,2010.0,아파트,2024
성북구,13400,길음동,5.0,20240708,월세,33.28,1989,27,2010.0,아파트,2024
성북구,13300,정릉동,16.0,20240126,월세,43.11,23000,100,2001.0,아파트,2024
성북구,13400,길음동,13.0,20240711,월세,30.61,5051,2,2005.0,아파트,2024
성북구,13400,길음동,12.0,20240711,월세,30.61,775,19,2005.0,아파트,2024
성북구,13400,길음동,2.0,20240711,월세,30.61,3560,7,2005.0,아파트,2024
성북구,11400,삼선동4가,12.0,20240812,월세,29.53,3000,75,2014.0,오피스텔,2024
성북구,13600,하월곡동,7.0,20240523,월세,15.62,1000,65,2013.0,아파트,2024
성북구,13900,석관동,,20240711,월세,70.47,2000,70,1997.0,단독다가구,2024
성북구,11800,동선동3가,,20240129,월세,18.0,1000,60,,단독다가구,2024
성북구,13400,길음동,9.0,20240208,월세,59.37,3000,160,2007.0,아파트,2024
성북구,13400,길음동,5.0,20240114,월세,84.77,50000,120,2022.0,아파트,2024
성북구,10900,동소문동6가,14.0,20240405,월세,14.02,15000,20,2015.0,아파트,2024
성북구,13400,길음동,19.0,20231230,월세,59.87,30000,110,2022.0,아파트,2024
성북구,12100,안암동1가,9.0,20240321,월세,59.7,10000,128,2005.0,아파트,2024
성북구,10300,돈암동,9.0,20240813,월세,84.869,50000,30,2016.0,아파트,2024
성북구,13500,종암동,4.0,20240111,월세,9.52,300,40,2010.0,연립다세대,2024
성북구,10300,돈암동,5.0,20240108,월세,46.52,4506,20,2016.0,아파트,2024
성북구,13600,하월곡동,9.0,20240208,월세,59.65,5000,100,2010.0,아파트,2024
성북구,13800,장위동,7.0,20240313,월세,18.03,6000,36,2019.0,오피스텔,2024
성북구,13400,길음동,13.0,20240105,월세,59.97,36000,80,2019.0,아파트,2024
성북구,13800,장위동,14.0,20240313,월세,14.71,1000,60,2019.0,아파트,2024
성북구,13400,길음동,6.0,20240202,월세,59.75,7500,150,2006.0,아파트,2024
성북구,10300,돈암동,15.0,20240117,월세,59.93,10000,150,2016.0,아파트,2024
성북구,13400,길음동,13.0,20240202,월세,84.96,11000,180,2006.0,아파트,2024
성북구,13800,장위동,,20240304,월세,43.1,1000,55,,단독다가구,2024
성북구,13200,보문동3가,14.0,20240221,월세,84.41,30000,90,2013.0,아파트,2024
성북구,13300,정릉동,7.0,20240615,월세,43.11,2000,75,2001.0,아파트,2024
성북구,11600,동선동1가,7.0,20240830,월세,16.94,2000,90,2020.0,연립다세대,2024
성북구,13500,종암동,,20241028,월세,40.0,2000,70,2000.0,단독다가구,2024
성북구,11900,동선동4가,5.0,20240120,월세,29.79,22000,30,,오피스텔,2024
성북구,13300,정릉동,1.0,20240301,월세,19.18,1280,77,2023.0,연립다세대,2024
성북구,13300,정릉동,2.0,20240301,월세,20.51,1360,68,2023.0,연립다세대,2024
성북구,11100,삼선동1가,3.0,20240301,월세,73.32,100,60,2008.0,연립다세대,2024
성북구,13400,길음동,9.0,20240205,월세,59.9,5000,125,2010.0,아파트,2024
성북구,13400,길음동,3.0,20240130,월세,59.99,30000,75,2010.0,아파트,2024
성북구,13400,길음동,12.0,20240130,월세,59.99,32000,90,2010.0,아파트,2024
성북구,13400,길음동,3.0,20240322,월세,84.96,5000,150,2003.0,아파트,2024
성북구,11500,삼선동5가,12.0,20240208,월세,32.78,5000,90,2014.0,연립다세대,2024
성북구,13600,하월곡동,1.0,20240809,월세,14.28,500,45,2013.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240615,월세,73.88,3000,65,1980.0,연립다세대,2024
성북구,13400,길음동,4.0,20240220,월세,59.99,40000,60,2010.0,아파트,2024
성북구,10300,돈암동,10.0,20240123,월세,84.39,32300,45,1991.0,아파트,2024
성북구,13800,장위동,23.0,20240220,월세,84.48,10000,210,2022.0,아파트,2024
성북구,13400,길음동,6.0,20240217,월세,84.05,25000,135,2007.0,아파트,2024
성북구,13400,길음동,12.0,20240217,월세,113.23,20000,190,2007.0,아파트,2024
성북구,13400,길음동,26.0,20240217,월세,84.82,30000,130,2010.0,아파트,2024
성북구,10700,동소문동4가,,20240319,월세,40.0,1000,75,,단독다가구,2024
성북구,13400,길음동,14.0,20240322,월세,60.0,5000,150,2003.0,아파트,2024
성북구,13600,하월곡동,14.0,20240120,월세,84.59,20000,105,2006.0,아파트,2024
성북구,13400,길음동,11.0,20240217,월세,30.88,2345,26,2008.0,아파트,2024
성북구,13400,길음동,5.0,20240214,월세,84.94,10000,190,2010.0,아파트,2024
성북구,13600,하월곡동,13.0,20240217,월세,59.65,34000,27,2010.0,아파트,2024
성북구,13800,장위동,3.0,20240322,월세,59.99,5000,105,2008.0,아파트,2024
성북구,13800,장위동,3.0,20240305,월세,39.0,11109,41,2022.0,아파트,2024
성북구,13900,석관동,9.0,20240102,월세,54.55,2000,88,1998.0,아파트,2024
성북구,13300,정릉동,2.0,20240827,월세,59.16,1000,115,2002.0,연립다세대,2024
성북구,13800,장위동,4.0,20240214,월세,59.92,45000,30,2017.0,아파트,2024
성북구,13800,장위동,4.0,20240420,월세,18.03,1000,58,2019.0,오피스텔,2024
성북구,13300,정릉동,1.0,20240123,월세,40.71,500,35,1997.0,연립다세대,2024
성북구,13500,종암동,11.0,20240117,월세,84.99,30000,150,2011.0,아파트,2024
성북구,11400,삼선동4가,4.0,20240102,월세,13.82,3000,34,2010.0,연립다세대,2024
성북구,13400,길음동,4.0,20240120,월세,59.78,38000,70,2022.0,아파트,2024
성북구,10900,동소문동6가,13.0,20231215,월세,14.01,1000,78,2015.0,아파트,2024
성북구,10900,동소문동6가,17.0,20231215,월세,14.01,6000,55,2015.0,아파트,2024
성북구,13400,길음동,14.0,20240927,월세,114.912,42000,74,2003.0,아파트,2024
성북구,13800,장위동,4.0,20240108,월세,46.35,3267,21,2020.0,아파트,2024
성북구,13800,장위동,16.0,20240108,월세,46.35,3267,21,2020.0,아파트,2024
성북구,10300,돈암동,1.0,20240830,월세,21.32,300,35,1965.0,연립다세대,2024
성북구,11800,동선동3가,,20240319,월세,40.0,500,50,,단독다가구,2024
성북구,13400,길음동,33.0,20240927,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,15.0,20240927,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,5.0,20240726,월세,55.89,5000,170,2023.0,연립다세대,2024
성북구,13400,길음동,5.0,20240308,월세,84.97,20000,60,2005.0,아파트,2024
성북구,13400,길음동,10.0,20240924,월세,59.373,30000,70,2007.0,아파트,2024
성북구,13400,길음동,6.0,20240123,월세,59.97,30000,80,2019.0,아파트,2024
성북구,13400,길음동,25.0,20240308,월세,84.96,5000,200,2010.0,아파트,2024
성북구,13600,하월곡동,10.0,20240222,월세,26.84,3000,90,2022.0,연립다세대,2024
성북구,13400,길음동,3.0,20240924,월세,59.99,5000,180,2010.0,아파트,2024
성북구,13300,정릉동,3.0,20240824,월세,12.02,500,52,2012.0,연립다세대,2024
성북구,13500,종암동,4.0,20240102,월세,84.99,42000,100,2011.0,아파트,2024
성북구,12300,안암동3가,3.0,20240331,월세,72.52,1000,75,2005.0,연립다세대,2024
성북구,13400,길음동,8.0,20240311,월세,84.97,36000,40,2005.0,아파트,2024
성북구,13500,종암동,6.0,20231218,월세,59.61,10000,120,2005.0,아파트,2024
성북구,13400,길음동,11.0,20240325,월세,30.15,2009,11,2005.0,아파트,2024
성북구,13400,길음동,10.0,20240325,월세,30.15,1438,14,2005.0,아파트,2024
성북구,13400,길음동,11.0,20240325,월세,30.15,1438,14,2005.0,아파트,2024
성북구,13400,길음동,10.0,20240325,월세,30.15,2910,5,2005.0,아파트,2024
성북구,13400,길음동,7.0,20240108,월세,59.93,16880,52,2019.0,아파트,2024
성북구,13400,길음동,1.0,20240325,월세,33.28,2989,25,2010.0,아파트,2024
성북구,13900,석관동,5.0,20240123,월세,84.97,40000,75,2019.0,아파트,2024
성북구,13400,길음동,5.0,20240325,월세,114.73,20000,120,2005.0,아파트,2024
성북구,13600,하월곡동,5.0,20240126,월세,84.59,3000,170,2006.0,아파트,2024
성북구,13300,정릉동,,20240129,월세,18.5,5000,40,2023.0,단독다가구,2024
성북구,13800,장위동,9.0,20240102,월세,46.35,14408,53,2020.0,아파트,2024
성북구,12100,안암동1가,,20231121,월세,38.0,2000,80,2014.0,단독다가구,2024
성북구,13400,길음동,10.0,20240924,월세,30.876,6759,1,2008.0,아파트,2024
성북구,13400,길음동,4.0,20240924,월세,30.876,1004,29,2008.0,아파트,2024
성북구,13800,장위동,2.0,20231218,월세,29.96,1000,90,2021.0,연립다세대,2024
성북구,10300,돈암동,4.0,20240924,월세,59.5,43000,43,2014.0,아파트,2024
성북구,13300,정릉동,,20231118,월세,13.0,1000,50,2019.0,단독다가구,2024
성북구,13400,길음동,7.0,20240331,월세,84.96,55000,30,2010.0,아파트,2024
성북구,10300,돈암동,8.0,20240924,월세,84.8,35000,100,2014.0,아파트,2024
성북구,12800,보문동6가,8.0,20240520,월세,59.87,10000,170,2017.0,아파트,2024
성북구,13400,길음동,3.0,20240325,월세,34.88,1587,19,2003.0,아파트,2024
성북구,13400,길음동,6.0,20240325,월세,34.883,1587,19,2003.0,아파트,2024
성북구,13400,길음동,3.0,20240325,월세,34.883,987,20,2003.0,아파트,2024
성북구,13400,길음동,3.0,20240325,월세,34.883,1587,19,2003.0,아파트,2024
성북구,13800,장위동,2.0,20240807,월세,30.52,500,35,1993.0,연립다세대,2024
성북구,13400,길음동,15.0,20240720,월세,84.97,37000,50,2005.0,아파트,2024
성북구,13400,길음동,5.0,20240720,월세,59.75,38000,30,2006.0,아파트,2024
성북구,13400,길음동,5.0,20240720,월세,59.75,35500,50,2006.0,아파트,2024
성북구,13400,길음동,5.0,20240720,월세,59.75,20000,130,2006.0,아파트,2024
성북구,13800,장위동,4.0,20240228,월세,58.37,8507,88,2023.0,연립다세대,2024
성북구,13800,장위동,4.0,20240228,월세,59.08,8610,89,2023.0,연립다세대,2024
성북구,13800,장위동,3.0,20240228,월세,59.15,21141,18,2023.0,연립다세대,2024
성북구,13400,길음동,13.0,20240720,월세,59.373,40000,25,2007.0,아파트,2024
성북구,13300,정릉동,3.0,20240821,월세,12.39,500,52,2012.0,연립다세대,2024
성북구,13500,종암동,19.0,20240815,월세,59.98,24000,130,2011.0,아파트,2024
성북구,13400,길음동,3.0,20240102,월세,59.93,13516,21,2019.0,아파트,2024
성북구,13400,길음동,6.0,20240720,월세,113.226,20000,200,2007.0,아파트,2024
성북구,13600,하월곡동,6.0,20240318,월세,23.13,5000,105,2022.0,연립다세대,2024
성북구,13400,길음동,5.0,20240102,월세,38.02,2869,15,2022.0,아파트,2024
성북구,13400,길음동,16.0,20240720,월세,84.99,45000,50,2010.0,아파트,2024
성북구,13800,장위동,4.0,20240330,월세,24.38,3000,73,2021.0,연립다세대,2024
성북구,13500,종암동,17.0,20240224,월세,59.04,40000,10,1999.0,아파트,2024
성북구,13400,길음동,14.0,20240720,월세,84.92,20000,200,2010.0,아파트,2024
성북구,11000,동소문동7가,2.0,20240327,월세,57.2,27500,5,2020.0,연립다세대,2024
성북구,13500,종암동,9.0,20240224,월세,84.72,20000,100,1999.0,아파트,2024
성북구,13800,장위동,4.0,20240325,월세,29.12,6000,45,2019.0,연립다세대,2024
성북구,13800,장위동,5.0,20240328,월세,84.87,5000,215,2017.0,아파트,2024
성북구,13500,종암동,14.0,20240609,월세,114.99,20000,210,2009.0,아파트,2024
성북구,12100,안암동1가,2.0,20240205,월세,14.45,9000,10,2012.0,연립다세대,2024
성북구,13800,장위동,2.0,20240327,월세,45.83,4000,65,2018.0,연립다세대,2024
성북구,13600,하월곡동,19.0,20231227,월세,15.54,500,65,2013.0,아파트,2024
성북구,13400,길음동,21.0,20240720,월세,84.69,10000,290,2024.0,아파트,2024
성북구,11600,동선동1가,3.0,20240205,월세,21.83,3700,64,2020.0,오피스텔,2024
성북구,13900,석관동,1.0,20240827,월세,59.97,3000,130,1998.0,아파트,2024
성북구,13600,하월곡동,11.0,20240417,월세,84.99,40000,50,2007.0,아파트,2024
성북구,10700,동소문동4가,6.0,20240111,월세,26.28,2000,70,2003.0,오피스텔,2024
성북구,13400,길음동,7.0,20240717,월세,33.28,5517,11,2010.0,아파트,2024
성북구,13500,종암동,1.0,20240523,월세,53.55,3000,80,1988.0,연립다세대,2024
성북구,13800,장위동,13.0,20240720,월세,84.87,30000,120,2017.0,아파트,2024
성북구,11900,동선동4가,,20240919,월세,53.04,3000,100,1992.0,단독다가구,2024
성북구,13400,길음동,2.0,20240314,월세,30.61,3114,10,2005.0,아파트,2024
성북구,13300,정릉동,3.0,20240301,월세,46.65,20000,30,2000.0,아파트,2024
성북구,13300,정릉동,10.0,20240301,월세,59.26,5000,70,1999.0,아파트,2024
성북구,13300,정릉동,3.0,20231221,월세,29.84,1000,85,2015.0,연립다세대,2024
성북구,10300,돈암동,5.0,20240130,월세,84.8,5000,100,1991.0,아파트,2024
성북구,13900,석관동,2.0,20240815,월세,84.98,1000,60,2019.0,아파트,2024
성북구,13400,길음동,8.0,20240314,월세,59.97,10000,138,2005.0,아파트,2024
성북구,10300,돈암동,12.0,20240205,월세,32.49,916,14,1999.0,아파트,2024
성북구,13500,종암동,3.0,20240921,월세,55.5,3000,100,2016.0,연립다세대,2024
성북구,11200,삼선동2가,4.0,20240111,월세,114.65,18000,200,2008.0,아파트,2024
성북구,13600,하월곡동,3.0,20240418,월세,45.51,10000,45,2003.0,연립다세대,2024
성북구,13400,길음동,34.0,20240930,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,13.0,20240930,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,29.0,20240930,월세,42.05,5866,9,2024.0,아파트,2024
성북구,13400,길음동,29.0,20240930,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,7.0,20240930,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13400,길음동,16.0,20240930,월세,42.05,3499,22,2024.0,아파트,2024
성북구,13600,하월곡동,10.0,20240222,월세,59.75,5000,145,2006.0,아파트,2024
성북구,13400,길음동,2.0,20241003,월세,84.844,35000,40,2003.0,아파트,2024
성북구,10300,돈암동,2.0,20240105,월세,114.93,20000,100,1998.0,아파트,2024
성북구,13300,정릉동,-1.0,20240830,월세,36.0,1000,30,1988.0,연립다세대,2024
성북구,13600,하월곡동,16.0,20231230,월세,15.55,1000,60,2013.0,아파트,2024
성북구,13400,길음동,11.0,20240509,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13400,길음동,11.0,20240509,월세,30.61,3646,7,2005.0,아파트,2024
성북구,10300,돈암동,14.0,20240225,월세,84.59,35000,50,1999.0,아파트,2024
성북구,13400,길음동,13.0,20240412,월세,34.883,2829,12,2003.0,아파트,2024
성북구,13300,정릉동,,20231113,월세,13.0,1000,47,2018.0,단독다가구,2024
성북구,13900,석관동,14.0,20240202,월세,59.97,28000,40,1998.0,아파트,2024
성북구,13600,하월곡동,13.0,20240111,월세,15.54,1000,60,2013.0,아파트,2024
성북구,13600,하월곡동,12.0,20240111,월세,15.62,1000,60,2013.0,아파트,2024
성북구,13400,길음동,6.0,20240406,월세,84.96,45000,40,2003.0,아파트,2024
성북구,11400,삼선동4가,4.0,20240208,월세,13.54,3000,13,2010.0,연립다세대,2024
성북구,11300,삼선동3가,6.0,20240520,월세,35.58,5620,1,2008.0,아파트,2024
성북구,13900,석관동,2.0,20241102,월세,55.42,10000,50,2002.0,연립다세대,2024
성북구,13900,석관동,6.0,20240320,월세,24.01,1000,50,2002.0,오피스텔,2024
성북구,13400,길음동,9.0,20240406,월세,59.99,8000,95,2010.0,아파트,2024
성북구,13400,길음동,24.0,20240406,월세,114.98,20000,200,2010.0,아파트,2024
성북구,13400,길음동,16.0,20240403,월세,84.97,5000,180,2005.0,아파트,2024
성북구,13400,길음동,5.0,20240509,월세,30.876,2345,26,2008.0,아파트,2024
성북구,10300,돈암동,22.0,20240509,월세,59.84,15000,140,2014.0,아파트,2024
성북구,13300,정릉동,10.0,20240406,월세,50.45,5000,100,1999.0,아파트,2024
성북구,10800,동소문동5가,12.0,20240220,월세,84.85,30000,130,2006.0,아파트,2024
성북구,10300,돈암동,5.0,20240220,월세,41.58,1000,74,1991.0,아파트,2024
성북구,10700,동소문동4가,2.0,20240120,월세,10.74,500,50,2011.0,연립다세대,2024
성북구,11900,동선동4가,13.0,20240120,월세,22.02,10000,30,2011.0,오피스텔,2024
성북구,10800,동소문동5가,11.0,20231227,월세,14.09,1000,85,2018.0,아파트,2024
성북구,13800,장위동,23.0,20241003,월세,59.1,30000,100,2022.0,아파트,2024
성북구,13900,석관동,1.0,20240205,월세,84.9,10000,80,1998.0,아파트,2024
성북구,13700,상월곡동,16.0,20240612,월세,31.59,1828,11,2003.0,아파트,2024
성북구,11900,동선동4가,8.0,20240202,월세,29.73,2000,100,2017.0,연립다세대,2024
성북구,13400,길음동,14.0,20240415,월세,30.61,3826,9,2005.0,아파트,2024
성북구,13300,정릉동,14.0,20240403,월세,59.59,4000,124,1999.0,아파트,2024
성북구,13900,석관동,4.0,20240330,월세,28.88,15800,38,2018.0,연립다세대,2024
성북구,13400,길음동,7.0,20240403,월세,59.998,3000,137,2003.0,아파트,2024
성북구,11400,삼선동4가,6.0,20231125,월세,25.16,24000,6,2019.0,연립다세대,2024
성북구,12100,안암동1가,3.0,20231209,월세,27.51,1000,60,2017.0,연립다세대,2024
성북구,13400,길음동,20.0,20241006,월세,114.86,31300,165,2010.0,아파트,2024
성북구,13400,길음동,10.0,20240403,월세,84.844,34000,20,2003.0,아파트,2024
성북구,10800,동소문동5가,15.0,20240523,월세,14.093,10000,50,2018.0,아파트,2024
성북구,13800,장위동,25.0,20240509,월세,39.0,4415,6,2022.0,아파트,2024
성북구,13800,장위동,25.0,20240406,월세,59.1,30000,90,2022.0,아파트,2024
성북구,10300,돈암동,11.0,20240418,월세,59.5,5000,150,2014.0,아파트,2024
성북구,13900,석관동,4.0,20240325,월세,32.25,100,38,2018.0,연립다세대,2024
성북구,13900,석관동,3.0,20240325,월세,38.54,100,47,2018.0,연립다세대,2024
성북구,13400,길음동,15.0,20240415,월세,34.883,4262,4,2003.0,아파트,2024
성북구,10300,돈암동,7.0,20240801,월세,84.817,20000,103,2006.0,아파트,2024
성북구,13300,정릉동,1.0,20240305,월세,68.66,9000,74,2000.0,아파트,2024
성북구,11600,동선동1가,8.0,20240126,월세,12.17,3000,55,2014.0,연립다세대,2024
성북구,13400,길음동,11.0,20240421,월세,59.373,10000,150,2007.0,아파트,2024
성북구,13400,길음동,13.0,20240205,월세,33.46,1711,11,2019.0,아파트,2024
성북구,13400,길음동,6.0,20240921,월세,59.99,4000,160,2010.0,아파트,2024
성북구,13600,하월곡동,12.0,20240202,월세,84.59,9900,140,2006.0,아파트,2024
성북구,10100,성북동,3.0,20241003,월세,244.85,20000,500,1997.0,연립다세대,2024
성북구,13400,길음동,8.0,20240921,월세,59.99,30000,100,2010.0,아파트,2024
성북구,13400,길음동,9.0,20240120,월세,59.94,25000,40,1998.0,아파트,2024
성북구,13500,종암동,19.0,20240821,월세,84.99,10000,210,2011.0,아파트,2024
성북구,13800,장위동,5.0,20240111,월세,14.71,500,55,2019.0,아파트,2024
성북구,13900,석관동,3.0,20240111,월세,59.9,5000,155,2009.0,아파트,2024
성북구,13500,종암동,14.0,20240208,월세,59.99,3000,150,2004.0,아파트,2024
성북구,12700,보문동5가,2.0,20240313,월세,13.16,6400,17,2008.0,연립다세대,2024
성북구,11900,동선동4가,15.0,20240102,월세,21.05,10000,30,2011.0,오피스텔,2024
성북구,13800,장위동,4.0,20240208,월세,84.97,15000,170,2021.0,아파트,2024
성북구,11800,동선동3가,3.0,20240225,월세,40.84,4000,50,2008.0,연립다세대,2024
성북구,13400,길음동,2.0,20240427,월세,114.73,50000,40,2005.0,아파트,2024
성북구,13900,석관동,19.0,20240302,월세,59.97,35000,20,1998.0,아파트,2024
성북구,13900,석관동,16.0,20240228,월세,84.9,20000,75,1998.0,아파트,2024
성북구,13900,석관동,19.0,20240302,월세,59.97,35000,14,1998.0,아파트,2024
성북구,13400,길음동,1.0,20241009,월세,30.61,3560,7,2005.0,아파트,2024
성북구,13400,길음동,13.0,20240427,월세,114.99,30000,170,2010.0,아파트,2024
성북구,12800,보문동6가,1.0,20240102,월세,29.96,11708,30,2017.0,아파트,2024
성북구,12800,보문동6가,1.0,20240102,월세,29.96,10212,37,2017.0,아파트,2024
성북구,13400,길음동,9.0,20241009,월세,30.15,2840,6,2005.0,아파트,2024
성북구,13400,길음동,7.0,20241009,월세,30.15,2840,6,2005.0,아파트,2024
성북구,13600,하월곡동,16.0,20240205,월세,59.75,7000,140,2006.0,아파트,2024
성북구,11200,삼선동2가,,20231221,월세,16.0,1000,50,2016.0,단독다가구,2024
성북구,13600,하월곡동,6.0,20240205,월세,84.59,5000,180,2006.0,아파트,2024
성북구,13400,길음동,5.0,20240424,월세,84.64,30000,120,2005.0,아파트,2024
성북구,10900,동소문동6가,11.0,20240126,월세,14.18,19000,7,2012.0,아파트,2024
성북구,13400,길음동,1.0,20241009,월세,84.97,10000,180,2005.0,아파트,2024
성북구,10300,돈암동,12.0,20240921,월세,84.94,10000,200,2014.0,아파트,2024
성북구,10400,동소문동1가,2.0,20241025,월세,52.8,7000,95,1994.0,연립다세대,2024
성북구,13800,장위동,5.0,20240827,월세,27.19,5000,120,2024.0,오피스텔,2024
성북구,12800,보문동6가,10.0,20240123,월세,59.81,20000,120,2017.0,아파트,2024
성북구,12800,보문동6가,18.0,20240123,월세,84.99,55000,50,2017.0,아파트,2024
성북구,11900,동선동4가,9.0,20240108,월세,20.87,1000,75,2017.0,오피스텔,2024
성북구,11900,동선동4가,8.0,20240108,월세,21.37,3000,65,2017.0,오피스텔,2024
성북구,13300,정릉동,,20240422,월세,43.92,13000,15,1998.0,단독다가구,2024
성북구,12000,동선동5가,,20231221,월세,16.0,500,50,2009.0,단독다가구,2024
성북구,13400,길음동,8.0,20240202,월세,43.63,3276,17,2022.0,아파트,2024
성북구,13400,길음동,15.0,20240202,월세,59.78,10000,200,2022.0,아파트,2024
성북구,13400,길음동,12.0,20241009,월세,59.373,5000,180,2007.0,아파트,2024
성북구,13400,길음동,11.0,20240208,월세,112.51,50000,200,2022.0,아파트,2024
성북구,13400,길음동,5.0,20241009,월세,84.96,5000,240,2010.0,아파트,2024
성북구,13400,길음동,3.0,20240726,월세,84.64,26100,105,2005.0,아파트,2024
성북구,11900,동선동4가,5.0,20240214,월세,29.93,3000,90,,오피스텔,2024
성북구,13500,종암동,1.0,20231221,월세,75.77,1000,100,1982.0,연립다세대,2024
성북구,13600,하월곡동,4.0,20240108,월세,15.62,1000,60,2013.0,아파트,2024
성북구,13500,종암동,1.0,20240301,월세,146.96,300,47,1984.0,연립다세대,2024
성북구,13600,하월곡동,22.0,20241009,월세,84.91,10000,145,2011.0,아파트,2024
성북구,10900,동소문동6가,4.0,20240427,월세,54.21,5000,220,2023.0,연립다세대,2024
성북구,13600,하월곡동,14.0,20240117,월세,15.54,1000,70,2013.0,아파트,2024
성북구,11200,삼선동2가,4.0,20240514,월세,84.82,10000,149,2008.0,아파트,2024
성북구,13300,정릉동,3.0,20240412,월세,57.24,80,80,2020.0,연립다세대,2024
성북구,11900,동선동4가,8.0,20240126,월세,18.83,1000,68,2017.0,오피스텔,2024
성북구,13300,정릉동,5.0,20240208,월세,24.17,1000,45,2003.0,연립다세대,2024
성북구,13600,하월곡동,13.0,20240921,월세,59.65,10000,120,2010.0,아파트,2024
성북구,13900,석관동,4.0,20240205,월세,17.7,14500,10,2023.0,연립다세대,2024
성북구,13900,석관동,4.0,20240205,월세,17.7,14490,10,2023.0,연립다세대,2024
성북구,13600,하월곡동,9.0,20231227,월세,59.97,1000,50,1996.0,아파트,2024
성북구,12500,안암동5가,1.0,20240105,월세,125.2,20000,150,1990.0,연립다세대,2024
성북구,13800,장위동,11.0,20240821,월세,36.14,10642,29,2020.0,아파트,2024
성북구,13800,장위동,19.0,20240821,월세,36.14,9282,36,2020.0,아파트,2024
성북구,13800,장위동,21.0,20240821,월세,36.14,11340,30,2020.0,아파트,2024
성북구,11300,삼선동3가,4.0,20231215,월세,15.3,1000,52,2011.0,연립다세대,2024
성북구,13800,장위동,5.0,20240318,월세,39.34,1395,21,2006.0,아파트,2024
성북구,12200,안암동2가,4.0,20240418,월세,12.15,7000,15,2013.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240111,월세,64.0,15000,50,2004.0,연립다세대,2024
성북구,13800,장위동,5.0,20231209,월세,39.98,7000,90,2022.0,아파트,2024
성북구,13400,길음동,3.0,20240302,월세,59.97,47000,25,2019.0,아파트,2024
성북구,13800,장위동,5.0,20240511,월세,29.47,18000,12,2021.0,연립다세대,2024
성북구,13600,하월곡동,7.0,20240220,월세,59.75,5000,140,2006.0,아파트,2024
성북구,13600,하월곡동,5.0,20240123,월세,15.54,1000,70,2013.0,아파트,2024
성북구,13300,정릉동,1.0,20241102,월세,48.0,2500,60,1990.0,연립다세대,2024
성북구,12300,안암동3가,2.0,20240518,월세,72.52,1000,60,2005.0,연립다세대,2024
성북구,10300,돈암동,2.0,20240620,월세,36.3,19000,20,2015.0,연립다세대,2024
성북구,11400,삼선동4가,4.0,20240308,월세,29.71,28000,22,2023.0,연립다세대,2024
성북구,13800,장위동,5.0,20240217,월세,84.98,30000,115,2021.0,아파트,2024
성북구,13600,하월곡동,20.0,20240214,월세,59.75,7000,140,2006.0,아파트,2024
