district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,12500,안암동5가,4.0,20240625,월세,18.54,1000,61,2012.0,연립다세대,2024
성북구,13900,석관동,,20240712,월세,36.0,1000,50,1996.0,단독다가구,2024
성북구,10900,동소문동6가,5.0,20240606,월세,18.44,5000,68,2015.0,오피스텔,2024
성북구,13400,길음동,2.0,20240817,월세,38.017,2869,15,2022.0,아파트,2024
성북구,13300,정릉동,18.0,20240805,월세,59.98,10000,79,2004.0,아파트,2024
성북구,13400,길음동,38.0,20240619,월세,120.64,50000,280,2019.0,아파트,2024
성북구,13600,하월곡동,,20240727,월세,26.44,1000,80,2015.0,단독다가구,2024
성북구,10100,성북동,2.0,20240805,월세,39.53,27000,5,2018.0,연립다세대,2024
성북구,13400,길음동,12.0,20240814,월세,84.769,30000,170,2022.0,아파트,2024
성북구,13800,장위동,,20240427,월세,46.0,500,30,1993.0,단독다가구,2024
성북구,12800,보문동6가,,20240727,월세,27.74,5500,85,2019.0,단독다가구,2024
성북구,13300,정릉동,12.0,20240730,월세,94.59,30000,50,2004.0,아파트,2024
성북구,13900,석관동,5.0,20240619,월세,30.0,6550,1,2009.0,아파트,2024
성북구,13900,석관동,6.0,20240814,월세,20.62,14700,17,2020.0,연립다세대,2024
성북구,13300,정릉동,8.0,20240510,월세,32.76,3230,6,2005.0,아파트,2024
성북구,13900,석관동,5.0,20240619,월세,39.01,4934,7,2019.0,아파트,2024
성북구,12500,안암동5가,,20240724,월세,29.75,1000,65,2001.0,단독다가구,2024
성북구,11700,동선동2가,,20240503,월세,23.1,500,42,2005.0,단독다가구,2024
성북구,13400,길음동,13.0,20240704,월세,59.99,10000,140,2003.0,아파트,2024
성북구,11400,삼선동4가,,20240427,월세,51.0,7000,80,1994.0,단독다가구,2024
성북구,10900,동소문동6가,5.0,20240730,월세,13.27,7000,33,2013.0,아파트,2024
성북구,13800,장위동,,20240727,월세,30.0,1000,30,1992.0,단독다가구,2024
성북구,13300,정릉동,,20240424,월세,66.05,500,55,,단독다가구,2024
성북구,13500,종암동,,20240503,월세,25.0,1000,70,,단독다가구,2024
성북구,13600,하월곡동,,20240715,월세,26.0,10000,20,2016.0,단독다가구,2024
성북구,12300,안암동3가,1.0,20240613,월세,54.45,1000,55,1971.0,아파트,2024
성북구,12200,안암동2가,,20240503,월세,25.8,5000,25,2016.0,단독다가구,2024
성북구,13700,상월곡동,,20240715,월세,28.0,200,40,1994.0,단독다가구,2024
성북구,10300,돈암동,,20240424,월세,225.0,3500,30,,단독다가구,2024
성북구,11500,삼선동5가,,20240424,월세,226.2,1000,50,1993.0,단독다가구,2024
성북구,11100,삼선동1가,,20240727,월세,31.8,1000,60,1985.0,단독다가구,2024
성북구,12700,보문동5가,,20240712,월세,44.37,2000,70,1992.0,단독다가구,2024
성북구,10300,돈암동,2.0,20240730,월세,132.96,30000,160,1998.0,아파트,2024
성북구,12200,안암동2가,,20240712,월세,44.72,6000,50,1994.0,단독다가구,2024
성북구,12800,보문동6가,,20240501,월세,44.72,2000,80,1994.0,단독다가구,2024
성북구,13500,종암동,,20240718,월세,23.65,5000,60,2022.0,단독다가구,2024
성북구,13600,하월곡동,,20240715,월세,29.75,7000,20,2002.0,단독다가구,2024
성북구,13500,종암동,3.0,20240704,월세,29.14,1000,90,2018.0,연립다세대,2024
성북구,13900,석관동,,20240715,월세,30.0,2000,30,1994.0,단독다가구,2024
성북구,12100,안암동1가,,20240712,월세,46.2,4000,100,1992.0,단독다가구,2024
성북구,13500,종암동,9.0,20240831,월세,50.9,14000,80,2017.0,연립다세대,2024
성북구,13600,하월곡동,10.0,20240610,월세,114.678,58000,30,2006.0,아파트,2024
성북구,13900,석관동,,20240425,월세,164.76,500,40,1994.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240625,월세,50.56,2000,135,2023.0,연립다세대,2024
성북구,13500,종암동,,20240501,월세,50.0,1000,135,2002.0,단독다가구,2024
성북구,11200,삼선동2가,,20240507,월세,33.0,2000,40,1989.0,단독다가구,2024
성북구,11100,삼선동1가,,20240712,월세,49.88,1000,50,1993.0,단독다가구,2024
성북구,11700,동선동2가,,20240715,월세,31.0,500,40,1994.0,단독다가구,2024
성북구,10100,성북동,,20240718,월세,26.45,3000,80,,단독다가구,2024
성북구,10300,돈암동,2.0,20240516,월세,59.99,20000,45,2004.0,아파트,2024
성북구,12200,안암동2가,,20240715,월세,33.0,1500,65,1991.0,단독다가구,2024
성북구,13100,보문동2가,3.0,20240525,월세,27.0,9000,34,2001.0,연립다세대,2024
성북구,10300,돈암동,17.0,20240613,월세,59.4,4000,95,1999.0,아파트,2024
성북구,13300,정릉동,,20240506,월세,12.0,300,50,,단독다가구,2024
성북구,13300,정릉동,3.0,20240610,월세,28.36,15400,25,2018.0,연립다세대,2024
성북구,13500,종암동,14.0,20240831,월세,59.97,5000,165,2009.0,아파트,2024
성북구,10100,성북동,,20240712,월세,56.89,15000,100,1969.0,단독다가구,2024
성북구,11500,삼선동5가,,20240724,월세,38.13,2000,75,1989.0,단독다가구,2024
성북구,13600,하월곡동,3.0,20240610,월세,34.29,1000,85,2016.0,연립다세대,2024
성북구,13400,길음동,5.0,20240628,월세,84.94,10000,190,2010.0,아파트,2024
성북구,13700,상월곡동,,20240712,월세,60.11,12000,50,1993.0,단독다가구,2024
성북구,13300,정릉동,,20240715,월세,33.33,200,40,1975.0,단독다가구,2024
성북구,13600,하월곡동,16.0,20240831,월세,84.589,5000,180,2006.0,아파트,2024
성북구,11900,동선동4가,7.0,20240513,월세,19.83,8000,20,2012.0,오피스텔,2024
성북구,13300,정릉동,,20240712,월세,62.42,12000,27,1967.0,단독다가구,2024
성북구,13300,정릉동,,20240914,월세,62.01,500,85,1992.0,단독다가구,2024
성북구,12300,안암동3가,,20240724,월세,40.0,500,50,1989.0,단독다가구,2024
성북구,13600,하월곡동,4.0,20240628,월세,59.65,0,167,2010.0,아파트,2024
성북구,12700,보문동5가,,20240614,월세,21.0,3000,35,2008.0,단독다가구,2024
성북구,12000,동선동5가,,20240530,월세,18.0,1000,50,,단독다가구,2024
성북구,10100,성북동,,20240430,월세,38.15,5000,100,1974.0,단독다가구,2024
성북구,11700,동선동2가,,20240712,월세,66.49,3000,100,2003.0,단독다가구,2024
성북구,13600,하월곡동,,20240430,월세,40.0,2000,40,1966.0,단독다가구,2024
성북구,12200,안암동2가,,20240430,월세,40.0,500,45,1993.0,단독다가구,2024
성북구,13300,정릉동,5.0,20240606,월세,28.08,18770,15,2022.0,연립다세대,2024
성북구,13700,상월곡동,,20240506,월세,19.0,500,45,2014.0,단독다가구,2024
성북구,10300,돈암동,11.0,20240531,월세,59.99,10000,140,2004.0,아파트,2024
성북구,12500,안암동5가,,20240503,월세,41.0,500,100,,단독다가구,2024
성북구,13800,장위동,,20240712,월세,92.05,3010,55,1993.0,단독다가구,2024
성북구,13600,하월곡동,,20240727,월세,41.98,3000,60,1994.0,단독다가구,2024
성북구,13300,정릉동,,20240430,월세,43.8,500,57,,단독다가구,2024
성북구,13900,석관동,5.0,20240628,월세,49.58,100,55,2018.0,연립다세대,2024
성북구,13900,석관동,,20240724,월세,43.31,200,32,1997.0,단독다가구,2024
성북구,10900,동소문동6가,3.0,20240704,월세,30.3,8000,40,2003.0,오피스텔,2024
성북구,13900,석관동,,20240712,월세,188.04,100,23,1970.0,단독다가구,2024
성북구,13500,종암동,,20240724,월세,45.0,1000,70,1996.0,단독다가구,2024
성북구,13500,종암동,2.0,20240808,월세,29.9,5500,100,2022.0,연립다세대,2024
성북구,13700,상월곡동,,20240430,월세,46.7,500,30,1983.0,단독다가구,2024
성북구,13400,길음동,3.0,20240725,월세,55.89,5000,160,2023.0,연립다세대,2024
성북구,11000,동소문동7가,1.0,20240713,월세,79.89,1000,35,2018.0,연립다세대,2024
성북구,13100,보문동2가,,20240513,월세,18.0,3000,32,1999.0,단독다가구,2024
성북구,12100,안암동1가,,20240430,월세,49.83,2000,80,1993.0,단독다가구,2024
성북구,13800,장위동,,20240506,월세,22.0,300,20,,단독다가구,2024
성북구,13800,장위동,,20240430,월세,52.73,5000,60,1973.0,단독다가구,2024
성북구,12000,동선동5가,,20240430,월세,53.18,2000,75,1992.0,단독다가구,2024
성북구,13900,석관동,,20240503,월세,53.21,9000,40,1990.0,단독다가구,2024
성북구,13800,장위동,,20240503,월세,54.68,13000,30,2002.0,단독다가구,2024
성북구,12500,안암동5가,4.0,20240713,월세,22.89,1000,74,2012.0,연립다세대,2024
성북구,13300,정릉동,4.0,20240531,월세,59.09,26800,20,2019.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240531,월세,22.26,6912,24,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240531,월세,22.26,9332,12,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240531,월세,22.26,6912,24,2020.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240531,월세,36.33,12560,44,2020.0,연립다세대,2024
성북구,10300,돈암동,14.0,20240628,월세,84.93,30000,120,2009.0,아파트,2024
성북구,13800,장위동,3.0,20240525,월세,35.65,1050,35,1993.0,연립다세대,2024
성북구,13400,길음동,,20240503,월세,59.54,4939,31,,단독다가구,2024
성북구,13400,길음동,4.0,20240622,월세,59.94,30000,45,1998.0,아파트,2024
성북구,13300,정릉동,,20240513,월세,20.0,1000,50,2021.0,단독다가구,2024
성북구,12600,보문동4가,5.0,20240701,월세,18.16,3000,48,2016.0,연립다세대,2024
성북구,12100,안암동1가,4.0,20240701,월세,17.06,9000,2,2012.0,연립다세대,2024
성북구,13300,정릉동,,20240513,월세,21.0,500,27,,단독다가구,2024
성북구,13800,장위동,12.0,20240522,월세,39.34,1395,21,2006.0,아파트,2024
성북구,10100,성북동,,20240503,월세,91.77,4000,90,,단독다가구,2024
성북구,13300,정릉동,2.0,20240606,월세,105.32,5000,120,1994.0,연립다세대,2024
성북구,12100,안암동1가,,20240430,월세,125.62,4000,40,1991.0,단독다가구,2024
성북구,13900,석관동,6.0,20240713,월세,25.0,500,50,2002.0,오피스텔,2024
성북구,13900,석관동,5.0,20240716,월세,28.32,5000,100,2022.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240522,월세,22.26,5537,8,2020.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240522,월세,26.39,6343,9,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240522,월세,26.39,6343,9,2020.0,연립다세대,2024
성북구,13500,종암동,,20240513,월세,23.3,100,45,1997.0,단독다가구,2024
성북구,13800,장위동,1.0,20240801,월세,54.72,4000,50,1988.0,연립다세대,2024
성북구,10300,돈암동,3.0,20240603,월세,59.99,20000,100,2004.0,아파트,2024
성북구,13400,길음동,9.0,20240710,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13400,길음동,11.0,20240710,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13400,길음동,8.0,20240710,월세,33.28,1195,28,2010.0,아파트,2024
성북구,10400,동소문동1가,,20240504,월세,49.9,5000,53,,단독다가구,2024
성북구,13400,길음동,8.0,20240710,월세,33.28,2989,25,2010.0,아파트,2024
성북구,12700,보문동5가,,20240727,월세,49.68,6000,60,1993.0,단독다가구,2024
성북구,13400,길음동,20.0,20240710,월세,59.99,30000,50,2010.0,아파트,2024
성북구,13500,종암동,24.0,20240522,월세,84.72,30000,65,1999.0,아파트,2024
성북구,13500,종암동,2.0,20240522,월세,84.72,33010,70,1999.0,아파트,2024
성북구,13400,길음동,14.0,20240710,월세,30.876,2345,26,2008.0,아파트,2024
성북구,13400,길음동,,20240501,월세,59.87,40000,90,,단독다가구,2024
성북구,10900,동소문동6가,3.0,20240713,월세,31.79,2000,70,2001.0,연립다세대,2024
성북구,13500,종암동,8.0,20240704,월세,59.98,12000,139,2011.0,아파트,2024
성북구,13500,종암동,2.0,20240628,월세,31.71,9900,25,1993.0,연립다세대,2024
성북구,13800,장위동,14.0,20240710,월세,39.0,2703,16,2022.0,아파트,2024
성북구,13800,장위동,,20240510,월세,12.54,300,25,1996.0,단독다가구,2024
성북구,11700,동선동2가,,20240516,월세,20.0,1000,55,2011.0,단독다가구,2024
성북구,13300,정릉동,3.0,20240519,월세,19.7,3522,13,2020.0,연립다세대,2024
성북구,13300,정릉동,2.0,20240519,월세,22.26,2287,19,2020.0,연립다세대,2024
성북구,13300,정릉동,2.0,20240519,월세,26.39,6343,9,2020.0,연립다세대,2024
성북구,10100,성북동,,20240504,월세,58.24,20000,35,1998.0,단독다가구,2024
성북구,13400,길음동,,20240504,월세,59.87,40000,80,,단독다가구,2024
성북구,13400,길음동,9.0,20240722,월세,114.912,49000,50,2003.0,아파트,2024
성북구,13400,길음동,1.0,20240722,월세,30.876,4993,11,2008.0,아파트,2024
성북구,13400,길음동,2.0,20240722,월세,30.876,4993,11,2008.0,아파트,2024
성북구,13400,길음동,10.0,20240722,월세,30.876,2882,23,2008.0,아파트,2024
성북구,13300,정릉동,,20240504,월세,64.52,1000,70,1994.0,단독다가구,2024
성북구,13600,하월곡동,7.0,20240525,월세,81.37,2000,150,2010.0,오피스텔,2024
성북구,13600,하월곡동,10.0,20240704,월세,114.678,36000,139,2006.0,아파트,2024
성북구,13300,정릉동,1.0,20240729,월세,66.36,5000,60,2001.0,연립다세대,2024
성북구,13800,장위동,4.0,20240722,월세,59.988,30000,50,2008.0,아파트,2024
성북구,13800,장위동,19.0,20240707,월세,84.47,10000,220,2022.0,아파트,2024
성북구,10700,동소문동4가,2.0,20240628,월세,61.82,500,53,2002.0,연립다세대,2024
성북구,13700,상월곡동,-1.0,20240713,월세,53.36,1000,40,1987.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240603,월세,22.26,9332,12,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240603,월세,22.26,6912,24,2020.0,연립다세대,2024
성북구,13300,정릉동,4.0,20240603,월세,22.26,6912,24,2020.0,연립다세대,2024
성북구,13300,정릉동,,20240504,월세,83.84,20000,100,2022.0,단독다가구,2024
성북구,12300,안암동3가,2.0,20240725,월세,51.0,17000,50,2005.0,연립다세대,2024
성북구,13400,길음동,15.0,20240725,월세,84.97,13000,150,2005.0,아파트,2024
성북구,13900,석관동,,20240502,월세,158.79,2000,38,1990.0,단독다가구,2024
성북구,13100,보문동2가,6.0,20240814,월세,66.17,15000,170,2023.0,오피스텔,2024
성북구,13400,길음동,3.0,20240725,월세,113.226,30000,169,2007.0,아파트,2024
성북구,10300,돈암동,1.0,20240525,월세,84.87,3000,150,1998.0,아파트,2024
성북구,11700,동선동2가,3.0,20240719,월세,23.04,6000,60,2014.0,연립다세대,2024
성북구,13900,석관동,4.0,20240619,월세,33.15,500,70,2003.0,오피스텔,2024
성북구,13300,정릉동,3.0,20240817,월세,63.58,1000,50,2010.0,연립다세대,2024
성북구,13600,하월곡동,5.0,20240704,월세,18.36,3000,80,2019.0,연립다세대,2024
성북구,13300,정릉동,4.0,20240528,월세,19.7,5780,19,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240528,월세,22.26,4087,15,2020.0,연립다세대,2024
성북구,13400,길음동,10.0,20240625,월세,84.97,5000,180,2005.0,아파트,2024
성북구,13400,길음동,11.0,20240625,월세,84.97,7000,180,2005.0,아파트,2024
성북구,13400,길음동,4.0,20240625,월세,59.86,15000,80,2005.0,아파트,2024
성북구,13900,석관동,4.0,20240817,월세,33.15,2000,65,2003.0,오피스텔,2024
성북구,13000,보문동1가,7.0,20240610,월세,39.202,12598,33,2022.0,아파트,2024
성북구,13000,보문동1가,16.0,20240610,월세,39.202,10960,41,2022.0,아파트,2024
성북구,13000,보문동1가,10.0,20240610,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13900,석관동,,20240727,월세,58.29,14000,20,1989.0,단독다가구,2024
성북구,13400,길음동,15.0,20240625,월세,34.883,1587,19,2003.0,아파트,2024
성북구,10300,돈암동,,20240513,월세,33.12,1000,60,1964.0,단독다가구,2024
성북구,13400,길음동,22.0,20240625,월세,59.36,40000,60,2024.0,아파트,2024
성북구,13600,하월곡동,,20240513,월세,33.76,0,35,2005.0,단독다가구,2024
성북구,13600,하월곡동,5.0,20240625,월세,59.65,35000,40,2010.0,아파트,2024
성북구,13800,장위동,6.0,20240622,월세,18.03,1000,65,2019.0,오피스텔,2024
성북구,11900,동선동4가,2.0,20240820,월세,22.69,3000,55,2011.0,오피스텔,2024
성북구,13400,길음동,4.0,20240719,월세,59.97,5000,170,2005.0,아파트,2024
성북구,12100,안암동1가,,20240510,월세,23.0,1000,35,,단독다가구,2024
성북구,13300,정릉동,,20240715,월세,41.63,1000,40,1994.0,단독다가구,2024
성북구,13500,종암동,,20240516,월세,20.0,500,35,1992.0,단독다가구,2024
성북구,13800,장위동,2.0,20240719,월세,34.26,1000,140,2022.0,연립다세대,2024
성북구,13800,장위동,22.0,20240701,월세,59.92,20000,50,2021.0,아파트,2024
성북구,13200,보문동3가,6.0,20240516,월세,59.49,25000,90,2003.0,아파트,2024
성북구,11300,삼선동3가,13.0,20240814,월세,84.94,10000,200,2012.0,아파트,2024
성북구,11200,삼선동2가,,20240510,월세,25.0,3000,55,1984.0,단독다가구,2024
성북구,12400,안암동4가,,20240730,월세,16.0,1000,55,2016.0,단독다가구,2024
성북구,10700,동소문동4가,8.0,20240820,월세,25.89,2000,66,2003.0,오피스텔,2024
성북구,13900,석관동,,20240513,월세,41.68,13000,20,1993.0,단독다가구,2024
성북구,13900,석관동,,20240506,월세,52.48,3000,50,1990.0,단독다가구,2024
성북구,13500,종암동,,20240513,월세,42.0,1000,48,1993.0,단독다가구,2024
성북구,10300,돈암동,18.0,20240531,월세,68.13,4000,145,1998.0,아파트,2024
성북구,10900,동소문동6가,8.0,20240522,월세,13.27,3000,52,2013.0,아파트,2024
성북구,13500,종암동,,20240513,월세,45.7,1000,45,1994.0,단독다가구,2024
성북구,13400,길음동,16.0,20240628,월세,84.975,6000,250,2022.0,아파트,2024
성북구,13500,종암동,2.0,20240613,월세,37.13,100,36,2023.0,연립다세대,2024
성북구,10900,동소문동6가,4.0,20240628,월세,19.68,1000,75,2015.0,연립다세대,2024
성북구,12500,안암동5가,4.0,20240716,월세,12.0,1000,60,2011.0,연립다세대,2024
성북구,13300,정릉동,12.0,20240722,월세,43.11,3000,80,2001.0,아파트,2024
성북구,11300,삼선동3가,,20240513,월세,49.0,8000,23,1993.0,단독다가구,2024
성북구,10300,돈암동,7.0,20240710,월세,84.817,20000,103,2006.0,아파트,2024
성북구,10100,성북동,,20240727,월세,85.0,35000,105,2018.0,단독다가구,2024
성북구,13900,석관동,5.0,20240805,월세,22.65,1000,50,2013.0,연립다세대,2024
성북구,10700,동소문동4가,3.0,20240814,월세,63.21,1500,55,2001.0,연립다세대,2024
성북구,13400,길음동,3.0,20240625,월세,46.84,500,40,,연립다세대,2024
성북구,13900,석관동,4.0,20240808,월세,22.65,1000,50,2013.0,연립다세대,2024
성북구,10300,돈암동,4.0,20240707,월세,41.58,1500,100,1991.0,아파트,2024
성북구,12200,안암동2가,,20240513,월세,57.95,3000,80,,단독다가구,2024
성북구,10900,동소문동6가,20.0,20240622,월세,14.01,1000,82,2015.0,아파트,2024
성북구,12000,동선동5가,,20240525,월세,16.91,500,45,1988.0,단독다가구,2024
성북구,10700,동소문동4가,3.0,20240710,월세,61.82,1000,61,2002.0,연립다세대,2024
성북구,13000,보문동1가,15.0,20240613,월세,39.202,4494,6,2022.0,아파트,2024
성북구,13000,보문동1가,17.0,20240613,월세,39.202,4494,6,2022.0,아파트,2024
성북구,13000,보문동1가,13.0,20240613,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13000,보문동1가,10.0,20240613,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13000,보문동1가,11.0,20240613,월세,39.202,1276,18,2022.0,아파트,2024
성북구,13000,보문동1가,7.0,20240613,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13000,보문동1가,13.0,20240613,월세,39.202,11896,32,2022.0,아파트,2024
성북구,13000,보문동1가,4.0,20240613,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13000,보문동1가,16.0,20240613,월세,39.202,12520,33,2022.0,아파트,2024
성북구,13000,보문동1가,14.0,20240613,월세,39.202,4494,6,2022.0,아파트,2024
성북구,13000,보문동1가,18.0,20240613,월세,39.202,4494,6,2022.0,아파트,2024
성북구,13900,석관동,2.0,20240710,월세,59.97,20000,80,1998.0,아파트,2024
성북구,11300,삼선동3가,,20240516,월세,18.0,1000,55,,단독다가구,2024
성북구,13500,종암동,,20240528,월세,30.0,500,30,1993.0,단독다가구,2024
성북구,13800,장위동,4.0,20240619,월세,18.03,11500,10,2019.0,오피스텔,2024
성북구,10800,동소문동5가,,20240730,월세,18.0,500,45,1995.0,단독다가구,2024
성북구,11800,동선동3가,,20240730,월세,18.0,1000,60,2010.0,단독다가구,2024
성북구,13800,장위동,,20240802,월세,16.53,1000,25,1972.0,단독다가구,2024
성북구,11400,삼선동4가,3.0,20240710,월세,13.88,3000,32,2010.0,연립다세대,2024
성북구,12100,안암동1가,,20240510,월세,40.0,500,75,1988.0,단독다가구,2024
성북구,10200,성북동1가,5.0,20240619,월세,27.92,1000,65,2002.0,연립다세대,2024
성북구,11100,삼선동1가,,20240507,월세,53.51,8000,30,1996.0,단독다가구,2024
성북구,13600,하월곡동,,20240513,월세,179.67,100,32,1994.0,단독다가구,2024
성북구,12300,안암동3가,,20240525,월세,20.0,1000,55,2019.0,단독다가구,2024
성북구,13500,종암동,,20240525,월세,20.0,1500,80,2018.0,단독다가구,2024
성북구,13300,정릉동,1.0,20240719,월세,64.26,16700,40,2002.0,연립다세대,2024
성북구,13600,하월곡동,6.0,20240822,월세,20.32,1000,85,2021.0,연립다세대,2024
성북구,13600,하월곡동,9.0,20240822,월세,24.09,2000,130,2021.0,연립다세대,2024
성북구,13800,장위동,,20240507,월세,56.0,500,45,1997.0,단독다가구,2024
성북구,13800,장위동,12.0,20240610,월세,14.714,1000,65,2019.0,아파트,2024
성북구,13500,종암동,,20240510,월세,42.84,500,50,1992.0,단독다가구,2024
성북구,13400,길음동,,20240507,월세,59.87,35000,100,,단독다가구,2024
성북구,13800,장위동,,20240718,월세,38.82,3000,30,1993.0,단독다가구,2024
성북구,11900,동선동4가,7.0,20240522,월세,20.44,10000,16,2012.0,오피스텔,2024
성북구,12100,안암동1가,,20240525,월세,20.88,300,39,1995.0,단독다가구,2024
성북구,13900,석관동,,20240510,월세,47.55,9000,20,1974.0,단독다가구,2024
성북구,10900,동소문동6가,,20240525,월세,23.0,1000,55,,단독다가구,2024
성북구,13400,길음동,,20240507,월세,84.69,50000,140,,단독다가구,2024
성북구,13300,정릉동,2.0,20240729,월세,50.57,1000,110,2007.0,연립다세대,2024
성북구,13700,상월곡동,,20240531,월세,18.0,100,40,1993.0,단독다가구,2024
성북구,10300,돈암동,3.0,20240719,월세,41.58,1000,70,1991.0,아파트,2024
성북구,10300,돈암동,4.0,20240719,월세,84.54,40000,72,2007.0,아파트,2024
성북구,13300,정릉동,,20240802,월세,17.0,500,45,2013.0,단독다가구,2024
성북구,13600,하월곡동,,20240525,월세,27.0,1000,30,1993.0,단독다가구,2024
성북구,11200,삼선동2가,6.0,20240729,월세,43.98,2000,74,2003.0,연립다세대,2024
성북구,13600,하월곡동,,20240724,월세,145.44,100,23,1992.0,단독다가구,2024
성북구,13500,종암동,,20240515,월세,18.18,1000,40,2010.0,단독다가구,2024
성북구,11300,삼선동3가,3.0,20240810,월세,50.23,8000,90,2007.0,연립다세대,2024
성북구,13500,종암동,3.0,20240710,월세,20.16,500,48,2015.0,오피스텔,2024
성북구,13500,종암동,2.0,20240713,월세,23.6,3000,70,2017.0,연립다세대,2024
성북구,13900,석관동,,20240508,월세,64.74,1000,80,1996.0,단독다가구,2024
성북구,10100,성북동,,20240525,월세,30.0,500,60,2002.0,단독다가구,2024
성북구,10700,동소문동4가,2.0,20240719,월세,21.2,1000,42,2002.0,연립다세대,2024
성북구,13500,종암동,,20240508,월세,69.0,3000,60,1991.0,단독다가구,2024
성북구,13500,종암동,,20240531,월세,20.0,2000,35,2017.0,단독다가구,2024
성북구,13400,길음동,5.0,20240710,월세,38.017,4470,6,2022.0,아파트,2024
성북구,11800,동선동3가,,20240515,월세,20.0,1000,45,1992.0,단독다가구,2024
성북구,13400,길음동,16.0,20240713,월세,59.99,5000,145,2005.0,아파트,2024
성북구,12300,안암동3가,9.0,20240810,월세,49.56,30000,85,2024.0,아파트,2024
성북구,13400,길음동,15.0,20240713,월세,59.373,20000,120,2007.0,아파트,2024
성북구,13400,길음동,15.0,20240713,월세,84.049,30000,140,2007.0,아파트,2024
성북구,13500,종암동,,20240512,월세,71.04,6000,73,2001.0,단독다가구,2024
성북구,13000,보문동1가,16.0,20240704,월세,59.791,25000,200,2022.0,아파트,2024
성북구,13800,장위동,9.0,20240814,월세,18.03,1000,65,2019.0,오피스텔,2024
성북구,13400,길음동,27.0,20240713,월세,84.69,20000,280,2024.0,아파트,2024
성북구,11900,동선동4가,4.0,20240528,월세,15.3,3400,49,2012.0,연립다세대,2024
성북구,13500,종암동,5.0,20240817,월세,70.48,8000,50,2006.0,연립다세대,2024
성북구,13600,하월곡동,,20240525,월세,33.0,1000,50,1993.0,단독다가구,2024
성북구,11700,동선동2가,,20240531,월세,21.0,1000,40,1994.0,단독다가구,2024
성북구,13600,하월곡동,10.0,20240713,월세,84.73,5000,160,2010.0,아파트,2024
성북구,13800,장위동,3.0,20240801,월세,57.7,18500,15,2004.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240828,월세,29.61,15800,20,2018.0,연립다세대,2024
성북구,13700,상월곡동,,20240531,월세,25.0,1000,60,1994.0,단독다가구,2024
성북구,12500,안암동5가,,20240603,월세,15.0,1000,65,1993.0,단독다가구,2024
성북구,12900,보문동7가,,20240603,월세,15.0,500,40,2007.0,단독다가구,2024
성북구,13600,하월곡동,,20240522,월세,21.3,300,37,1983.0,단독다가구,2024
성북구,13800,장위동,16.0,20240722,월세,84.98,27000,120,2021.0,아파트,2024
성북구,11300,삼선동3가,4.0,20240704,월세,35.58,4218,9,2008.0,아파트,2024
성북구,13800,장위동,-1.0,20240801,월세,42.52,500,40,1991.0,연립다세대,2024
성북구,12800,보문동6가,,20240516,월세,30.0,1000,50,1994.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240701,월세,74.3,500,40,2022.0,연립다세대,2024
