district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,10200,성북동1가,,20240903,월세,15.0,500,45,2012.0,단독다가구,2024
성북구,11300,삼선동3가,,20240531,월세,27.09,500,50,1992.0,단독다가구,2024
성북구,13500,종암동,,20240603,월세,16.5,1000,50,2018.0,단독다가구,2024
성북구,13900,석관동,,20240531,월세,28.0,500,35,1994.0,단독다가구,2024
성북구,13600,하월곡동,6.0,20240831,월세,15.62,1000,65,2013.0,아파트,2024
성북구,13500,종암동,8.0,20240725,월세,59.98,5000,150,2011.0,아파트,2024
성북구,13300,정릉동,,20240606,월세,16.5,2000,41,2019.0,단독다가구,2024
성북구,13800,장위동,11.0,20240719,월세,40.99,914,38,2022.0,아파트,2024
성북구,12500,안암동5가,,20240606,월세,17.0,300,30,1998.0,단독다가구,2024
성북구,12600,보문동4가,3.0,20240628,월세,23.1,1000,64,1972.0,오피스텔,2024
성북구,13500,종암동,17.0,20240725,월세,84.92,30000,110,2009.0,아파트,2024
성북구,13400,길음동,12.0,20240716,월세,34.883,1587,19,2003.0,아파트,2024
성북구,10300,돈암동,15.0,20240716,월세,84.88,5000,170,2014.0,아파트,2024
성북구,13400,길음동,28.0,20240716,월세,59.36,5000,220,2024.0,아파트,2024
성북구,13900,석관동,12.0,20240725,월세,59.96,30000,100,2019.0,아파트,2024
성북구,13600,하월곡동,,20240522,월세,28.0,300,38,1992.0,단독다가구,2024
성북구,13200,보문동3가,,20240516,월세,34.08,12000,30,,단독다가구,2024
성북구,11100,삼선동1가,,20240522,월세,28.88,500,45,1998.0,단독다가구,2024
성북구,13800,장위동,14.0,20240820,월세,18.03,10000,10,2019.0,오피스텔,2024
성북구,13900,석관동,7.0,20240719,월세,30.01,6551,1,2009.0,아파트,2024
성북구,13100,보문동2가,,20240525,월세,47.0,2500,60,1993.0,단독다가구,2024
성북구,13600,하월곡동,6.0,20240622,월세,18.02,1000,57,2020.0,오피스텔,2024
성북구,13900,석관동,,20240525,월세,49.08,6000,20,1990.0,단독다가구,2024
성북구,13900,석관동,,20240516,월세,37.0,2000,65,1993.0,단독다가구,2024
성북구,11800,동선동3가,,20240603,월세,20.0,2000,40,2007.0,단독다가구,2024
성북구,13800,장위동,,20240531,월세,33.33,500,35,1991.0,단독다가구,2024
성북구,13500,종암동,,20240525,월세,50.0,6000,80,1997.0,단독다가구,2024
성북구,13600,하월곡동,,20240516,월세,39.2,1700,70,2002.0,단독다가구,2024
성북구,13600,하월곡동,,20240522,월세,33.0,300,32,1991.0,단독다가구,2024
성북구,12900,보문동7가,,20240729,월세,17.0,500,35,2019.0,단독다가구,2024
성북구,13500,종암동,,20240528,월세,21.0,500,55,2003.0,단독다가구,2024
성북구,13800,장위동,3.0,20240725,월세,47.48,15000,20,2002.0,연립다세대,2024
성북구,13300,정릉동,5.0,20240716,월세,22.74,500,65,2016.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240713,월세,55.28,2000,85,1996.0,연립다세대,2024
성북구,11300,삼선동3가,,20240516,월세,42.0,1000,70,1993.0,단독다가구,2024
성북구,13700,상월곡동,,20240525,월세,62.87,2000,65,1997.0,단독다가구,2024
성북구,13800,장위동,4.0,20240719,월세,49.0,26000,7,2016.0,연립다세대,2024
성북구,11900,동선동4가,,20240531,월세,39.42,5010,40,2003.0,단독다가구,2024
성북구,13600,하월곡동,14.0,20240701,월세,15.55,1000,60,2013.0,아파트,2024
성북구,12100,안암동1가,3.0,20240820,월세,48.84,2500,63,2001.0,연립다세대,2024
성북구,11700,동선동2가,,20240603,월세,23.1,500,45,1993.0,단독다가구,2024
성북구,11900,동선동4가,,20240606,월세,21.46,1000,55,1994.0,단독다가구,2024
성북구,12500,안암동5가,,20240606,월세,22.0,1000,75,2015.0,단독다가구,2024
성북구,12500,안암동5가,,20240801,월세,16.0,1000,50,2023.0,단독다가구,2024
성북구,12000,동선동5가,,20240801,월세,16.0,500,35,2008.0,단독다가구,2024
성북구,13800,장위동,,20240525,월세,90.03,1000,30,1958.0,단독다가구,2024
성북구,10100,성북동,,20240516,월세,48.2,6000,50,1961.0,단독다가구,2024
성북구,13500,종암동,,20240603,월세,26.0,2000,30,1994.0,단독다가구,2024
성북구,13300,정릉동,,20240603,월세,26.0,500,50,,단독다가구,2024
성북구,12100,안암동1가,,20240528,월세,27.0,1500,40,,단독다가구,2024
성북구,13900,석관동,5.0,20240822,월세,53.85,2503,30,2023.0,연립다세대,2024
성북구,13700,상월곡동,,20240522,월세,40.0,300,45,1992.0,단독다가구,2024
성북구,13600,하월곡동,,20240603,월세,27.0,300,50,1991.0,단독다가구,2024
성북구,12700,보문동5가,,20240603,월세,27.15,500,40,1991.0,단독다가구,2024
성북구,13900,석관동,,20240522,월세,40.66,1500,30,1994.0,단독다가구,2024
성북구,13800,장위동,9.0,20240704,월세,18.03,10000,10,2019.0,오피스텔,2024
성북구,13500,종암동,,20240810,월세,13.2,300,40,2016.0,단독다가구,2024
성북구,13600,하월곡동,13.0,20240628,월세,79.248,10000,128,2004.0,아파트,2024
성북구,12100,안암동1가,,20240801,월세,18.0,500,42,2008.0,단독다가구,2024
성북구,13300,정릉동,,20240810,월세,15.0,1000,54,2018.0,단독다가구,2024
성북구,13500,종암동,,20240601,월세,30.0,500,46,2008.0,단독다가구,2024
성북구,13800,장위동,,20240529,월세,26.0,300,25,1973.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240809,월세,58.66,4000,60,1994.0,연립다세대,2024
성북구,13300,정릉동,,20240729,월세,20.0,500,45,1969.0,단독다가구,2024
성북구,13800,장위동,,20240718,월세,42.0,1000,45,1996.0,단독다가구,2024
성북구,13300,정릉동,,20240601,월세,33.0,2000,50,2018.0,단독다가구,2024
성북구,13500,종암동,,20240810,월세,16.5,1000,45,1992.0,단독다가구,2024
성북구,13300,정릉동,,20240801,월세,19.0,400,50,,단독다가구,2024
성북구,13500,종암동,,20240519,월세,50.0,1000,80,,단독다가구,2024
성북구,12300,안암동3가,,20240529,월세,30.8,1000,60,1990.0,단독다가구,2024
성북구,12500,안암동5가,,20240602,월세,10.0,200,35,,단독다가구,2024
성북구,13600,하월곡동,,20240810,월세,17.0,5000,38,2021.0,단독다가구,2024
성북구,10100,성북동,,20240517,월세,137.08,10000,450,1966.0,단독다가구,2024
성북구,12300,안암동3가,,20240527,월세,19.0,500,37,,단독다가구,2024
성북구,11900,동선동4가,13.0,20240625,월세,21.69,1000,70,2011.0,오피스텔,2024
성북구,10800,동소문동5가,14.0,20240828,월세,14.093,1000,85,2018.0,아파트,2024
성북구,13800,장위동,14.0,20240701,월세,18.03,1000,60,2019.0,오피스텔,2024
성북구,13500,종암동,21.0,20240713,월세,59.97,20000,57,2009.0,아파트,2024
성북구,13500,종암동,8.0,20240713,월세,59.97,10000,155,2009.0,아파트,2024
성북구,11800,동선동3가,,20240810,월세,18.0,3000,50,2010.0,단독다가구,2024
성북구,13300,정릉동,,20240530,월세,19.8,500,40,1970.0,단독다가구,2024
성북구,13700,상월곡동,,20240801,월세,20.0,200,35,2017.0,단독다가구,2024
성북구,13000,보문동1가,18.0,20240707,월세,59.791,20000,170,2022.0,아파트,2024
성북구,12400,안암동4가,,20240527,월세,20.0,1000,60,2017.0,단독다가구,2024
성북구,11400,삼선동4가,,20240527,월세,20.0,500,45,,단독다가구,2024
성북구,12800,보문동6가,6.0,20240707,월세,59.87,10000,200,2017.0,아파트,2024
성북구,13300,정릉동,,20240530,월세,20.0,500,29,2012.0,단독다가구,2024
성북구,12100,안암동1가,,20240604,월세,21.38,300,33,1994.0,단독다가구,2024
성북구,12800,보문동6가,,20240521,월세,29.96,1000,50,1992.0,단독다가구,2024
성북구,12100,안암동1가,,20240521,월세,30.0,300,40,1993.0,단독다가구,2024
성북구,12500,안암동5가,,20240521,월세,30.0,1000,75,1994.0,단독다가구,2024
성북구,10700,동소문동4가,6.0,20240710,월세,22.8,1000,63,2003.0,오피스텔,2024
성북구,13200,보문동3가,3.0,20240621,월세,84.57,30000,54,2003.0,아파트,2024
성북구,12500,안암동5가,,20240527,월세,21.0,500,65,1997.0,단독다가구,2024
성북구,12500,안암동5가,,20240729,월세,24.0,500,52,1995.0,단독다가구,2024
성북구,11100,삼선동1가,,20240530,월세,21.0,2000,25,1981.0,단독다가구,2024
성북구,11000,동소문동7가,,20240527,월세,21.46,3000,60,2016.0,단독다가구,2024
성북구,13900,석관동,,20240605,월세,16.0,7000,5,2019.0,단독다가구,2024
성북구,10700,동소문동4가,14.0,20240831,월세,58.59,10000,100,1998.0,아파트,2024
성북구,13300,정릉동,,20240530,월세,24.0,1000,65,,단독다가구,2024
성북구,10900,동소문동6가,11.0,20240704,월세,14.02,1000,78,2015.0,아파트,2024
성북구,12100,안암동1가,,20240611,월세,20.0,500,45,1993.0,단독다가구,2024
성북구,13600,하월곡동,,20240611,월세,20.0,500,40,1995.0,단독다가구,2024
성북구,13400,길음동,10.0,20240713,월세,38.017,4470,6,2022.0,아파트,2024
성북구,13400,길음동,10.0,20240713,월세,38.017,2869,15,2022.0,아파트,2024
성북구,13800,장위동,,20240729,월세,25.5,100,35,1993.0,단독다가구,2024
성북구,12500,안암동5가,,20240804,월세,19.0,500,55,2001.0,단독다가구,2024
성북구,13800,장위동,,20240608,월세,37.18,1000,40,1995.0,단독다가구,2024
성북구,13600,하월곡동,,20240801,월세,22.3,500,53,2019.0,단독다가구,2024
성북구,13900,석관동,,20240807,월세,12.0,300,30,1998.0,단독다가구,2024
성북구,13400,길음동,,20240614,월세,31.5,2000,15,1990.0,단독다가구,2024
성북구,11800,동선동3가,,20240605,월세,18.0,500,52,2001.0,단독다가구,2024
성북구,11900,동선동4가,8.0,20240618,월세,19.95,3000,57,2012.0,오피스텔,2024
성북구,13700,상월곡동,,20240810,월세,20.0,5000,25,2018.0,단독다가구,2024
성북구,12500,안암동5가,,20240810,월세,20.0,1000,70,2019.0,단독다가구,2024
성북구,11300,삼선동3가,,20240614,월세,33.0,500,60,1991.0,단독다가구,2024
성북구,11400,삼선동4가,,20240801,월세,23.14,1000,46,1967.0,단독다가구,2024
성북구,12500,안암동5가,,20240801,월세,23.14,3000,85,2024.0,단독다가구,2024
성북구,12900,보문동7가,,20240530,월세,27.0,1000,70,1992.0,단독다가구,2024
성북구,13600,하월곡동,,20240807,월세,15.0,3000,20,2010.0,단독다가구,2024
성북구,13500,종암동,,20240530,월세,28.0,1000,40,1965.0,단독다가구,2024
성북구,12500,안암동5가,,20240804,월세,20.0,3000,60,2018.0,단독다가구,2024
성북구,12600,보문동4가,,20240729,월세,29.0,1000,55,1993.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240628,월세,39.34,12000,30,1997.0,연립다세대,2024
성북구,12500,안암동5가,,20240801,월세,24.79,2000,61,1994.0,단독다가구,2024
성북구,11100,삼선동1가,,20240527,월세,30.0,500,35,,단독다가구,2024
성북구,12200,안암동2가,,20240608,월세,40.61,0,20,1994.0,단독다가구,2024
성북구,11800,동선동3가,,20240530,월세,30.0,2000,60,2001.0,단독다가구,2024
성북구,11500,삼선동5가,,20240530,월세,30.0,500,65,2017.0,단독다가구,2024
성북구,13900,석관동,,20240715,월세,56.36,2000,65,1969.0,단독다가구,2024
성북구,12200,안암동2가,,20240602,월세,23.0,1000,80,2021.0,단독다가구,2024
성북구,13900,석관동,,20240801,월세,25.84,200,20,1993.0,단독다가구,2024
성북구,12100,안암동1가,,20240810,월세,21.0,3000,60,2018.0,단독다가구,2024
성북구,13800,장위동,,20240810,월세,21.0,4000,10,2000.0,단독다가구,2024
성북구,13100,보문동2가,3.0,20240701,월세,31.115,2000,75,2002.0,연립다세대,2024
성북구,11500,삼선동5가,,20240715,월세,57.0,6300,80,1990.0,단독다가구,2024
성북구,13700,상월곡동,5.0,20240701,월세,28.56,2000,80,2019.0,연립다세대,2024
성북구,13900,석관동,4.0,20240817,월세,27.56,3000,85,2021.0,연립다세대,2024
성북구,10100,성북동,,20240614,월세,37.92,500,35,1966.0,단독다가구,2024
성북구,13700,상월곡동,,20240521,월세,44.68,9000,35,1994.0,단독다가구,2024
성북구,10900,동소문동6가,14.0,20240831,월세,14.01,4000,60,2015.0,아파트,2024
성북구,13900,석관동,,20240810,월세,22.5,1000,60,2016.0,단독다가구,2024
성북구,13600,하월곡동,,20240605,월세,20.52,200,30,1992.0,단독다가구,2024
성북구,13300,정릉동,,20240621,월세,17.0,1000,30,2009.0,단독다가구,2024
성북구,11300,삼선동3가,11.0,20240722,월세,35.58,6005,2,2008.0,아파트,2024
성북구,13500,종암동,20.0,20240716,월세,84.99,20000,150,2011.0,아파트,2024
성북구,11400,삼선동4가,,20240608,월세,48.68,17000,40,,단독다가구,2024
성북구,13500,종암동,,20240807,월세,18.0,500,30,2018.0,단독다가구,2024
성북구,13600,하월곡동,,20240618,월세,16.52,500,45,2018.0,단독다가구,2024
성북구,13900,석관동,,20240608,월세,50.0,500,34,1996.0,단독다가구,2024
성북구,13400,길음동,,20240618,월세,17.0,500,33,2016.0,단독다가구,2024
성북구,13900,석관동,7.0,20240716,월세,30.0,6550,1,2009.0,아파트,2024
성북구,13900,석관동,9.0,20240716,월세,30.0,2478,24,2009.0,아파트,2024
성북구,13900,석관동,6.0,20240716,월세,30.0,4922,10,2009.0,아파트,2024
성북구,12200,안암동2가,,20240524,월세,39.6,1000,55,1993.0,단독다가구,2024
성북구,10900,동소문동6가,,20240524,월세,39.76,1000,56,1999.0,단독다가구,2024
성북구,13900,석관동,,20240524,월세,40.84,4000,40,1995.0,단독다가구,2024
성북구,13800,장위동,,20240729,월세,34.16,300,35,1992.0,단독다가구,2024
성북구,13300,정릉동,,20240621,월세,18.78,500,50,2018.0,단독다가구,2024
성북구,13500,종암동,13.0,20240716,월세,39.0,2637,24,2009.0,아파트,2024
성북구,10800,동소문동5가,,20240527,월세,37.92,7000,20,,단독다가구,2024
성북구,12100,안암동1가,,20240810,월세,26.0,1000,50,1994.0,단독다가구,2024
성북구,13900,석관동,6.0,20240628,월세,12.38,8800,3,2010.0,연립다세대,2024
성북구,11200,삼선동2가,,20240614,월세,46.68,1000,60,1996.0,단독다가구,2024
성북구,12500,안암동5가,,20240527,월세,40.0,500,60,1994.0,단독다가구,2024
성북구,12600,보문동4가,3.0,20240725,월세,28.06,12000,30,1972.0,오피스텔,2024
성북구,13300,정릉동,,20240810,월세,27.0,500,45,1995.0,단독다가구,2024
성북구,13600,하월곡동,,20240729,월세,36.0,500,35,1993.0,단독다가구,2024
성북구,13900,석관동,,20240605,월세,28.0,1000,20,,단독다가구,2024
성북구,12100,안암동1가,,20240521,월세,65.88,6000,80,2002.0,단독다가구,2024
성북구,13600,하월곡동,,20240608,월세,72.93,2000,75,1994.0,단독다가구,2024
성북구,13800,장위동,,20240618,월세,20.0,300,30,1974.0,단독다가구,2024
성북구,13600,하월곡동,,20240605,월세,30.0,1000,75,,단독다가구,2024
성북구,13900,석관동,,20240605,월세,30.0,200,25,1992.0,단독다가구,2024
성북구,13800,장위동,,20240524,월세,50.4,5250,42,1988.0,단독다가구,2024
성북구,10100,성북동,,20240530,월세,42.78,5000,150,1973.0,단독다가구,2024
성북구,13800,장위동,,20240521,월세,93.6,21900,40,,단독다가구,2024
성북구,13500,종암동,,20240621,월세,21.0,1000,70,1997.0,단독다가구,2024
성북구,10100,성북동,1.0,20240704,월세,27.46,22000,20,2019.0,연립다세대,2024
성북구,13400,길음동,6.0,20240809,월세,55.89,5000,180,2023.0,연립다세대,2024
성북구,13900,석관동,5.0,20240701,월세,54.03,2318,43,2023.0,연립다세대,2024
성북구,13900,석관동,2.0,20240701,월세,56.2,2373,43,2023.0,연립다세대,2024
성북구,13900,석관동,3.0,20240701,월세,56.2,2398,32,2023.0,연립다세대,2024
성북구,13800,장위동,,20240521,월세,181.71,500,25,1984.0,단독다가구,2024
성북구,12800,보문동6가,14.0,20240719,월세,59.19,5000,205,2017.0,아파트,2024
성북구,10900,동소문동6가,,20240801,월세,33.7,2000,49,1991.0,단독다가구,2024
성북구,12500,안암동5가,,20240804,월세,30.0,500,44,1997.0,단독다가구,2024
성북구,11500,삼선동5가,,20240801,월세,35.0,1700,40,1997.0,단독다가구,2024
성북구,13700,상월곡동,4.0,20240814,월세,111.4,30000,42,1994.0,아파트,2024
성북구,11500,삼선동5가,,20240605,월세,33.0,2000,60,1993.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240619,월세,14.974,1050,53,2023.0,연립다세대,2024
성북구,11200,삼선동2가,,20240801,월세,36.0,2000,70,1996.0,단독다가구,2024
성북구,13300,정릉동,,20240530,월세,48.98,1000,67,1993.0,단독다가구,2024
성북구,13700,상월곡동,3.0,20240831,월세,29.93,21000,10,2019.0,연립다세대,2024
성북구,13800,장위동,2.0,20240701,월세,42.32,5000,90,2021.0,연립다세대,2024
성북구,13300,정릉동,,20240729,월세,41.32,1400,55,1967.0,단독다가구,2024
성북구,13600,하월곡동,,20240603,월세,30.0,500,40,1992.0,단독다가구,2024
성북구,11500,삼선동5가,,20240606,월세,28.0,1000,63,1993.0,단독다가구,2024
성북구,13500,종암동,5.0,20240710,월세,66.84,25000,25,2003.0,아파트,2024
성북구,11400,삼선동4가,,20240531,월세,50.0,1000,75,1994.0,단독다가구,2024
성북구,13800,장위동,14.0,20240619,월세,49.33,4621,10,2006.0,아파트,2024
성북구,13800,장위동,4.0,20240619,월세,49.96,6377,15,2016.0,연립다세대,2024
성북구,11400,삼선동4가,,20240531,월세,51.04,2000,60,1993.0,단독다가구,2024
성북구,13500,종암동,,20240528,월세,54.0,2500,85,1997.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240619,월세,59.88,5000,80,2005.0,아파트,2024
성북구,13900,석관동,,20240729,월세,45.0,1000,65,1997.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240622,월세,29.99,1000,100,2021.0,연립다세대,2024
성북구,12100,안암동1가,,20240810,월세,33.74,1000,60,1994.0,단독다가구,2024
성북구,12200,안암동2가,,20240810,월세,33.81,6000,30,1992.0,단독다가구,2024
성북구,13800,장위동,8.0,20240722,월세,18.03,1000,65,2019.0,오피스텔,2024
성북구,13800,장위동,10.0,20240722,월세,18.03,1000,44,2019.0,오피스텔,2024
성북구,13300,정릉동,2.0,20240610,월세,84.92,20000,60,2004.0,아파트,2024
성북구,13600,하월곡동,,20240531,월세,55.38,1000,60,1994.0,단독다가구,2024
성북구,12100,안암동1가,,20240603,월세,32.0,500,50,1989.0,단독다가구,2024
성북구,13500,종암동,,20240807,월세,24.84,500,50,2012.0,단독다가구,2024
성북구,13900,석관동,,20240531,월세,57.75,1000,65,1996.0,단독다가구,2024
성북구,13300,정릉동,1.0,20240820,월세,47.45,1000,90,2012.0,연립다세대,2024
성북구,13800,장위동,,20240729,월세,46.89,1500,35,1993.0,단독다가구,2024
성북구,13900,석관동,5.0,20240831,월세,29.42,17800,20,2018.0,연립다세대,2024
성북구,13600,하월곡동,6.0,20240726,월세,59.855,33000,30,2003.0,아파트,2024
성북구,13600,하월곡동,,20240531,월세,61.18,2000,45,1996.0,단독다가구,2024
성북구,13100,보문동2가,,20240528,월세,66.78,3000,100,1993.0,단독다가구,2024
성북구,13600,하월곡동,7.0,20240610,월세,16.08,1000,68,2022.0,오피스텔,2024
성북구,13500,종암동,,20240531,월세,65.0,500,65,1994.0,단독다가구,2024
성북구,12700,보문동5가,,20240603,월세,33.5,500,40,1992.0,단독다가구,2024
성북구,13800,장위동,3.0,20240710,월세,29.84,3000,90,2022.0,연립다세대,2024
성북구,12700,보문동5가,,20240603,월세,35.71,1000,60,2012.0,단독다가구,2024
성북구,12600,보문동4가,,20240807,월세,28.0,5000,55,2018.0,단독다가구,2024
성북구,11100,삼선동1가,,20240606,월세,35.0,1000,70,1996.0,단독다가구,2024
성북구,11300,삼선동3가,,20240810,월세,37.38,8000,50,1990.0,단독다가구,2024
성북구,12500,안암동5가,,20240810,월세,38.54,500,85,1994.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240817,월세,20.51,1360,68,2023.0,연립다세대,2024
성북구,12100,안암동1가,,20240807,월세,29.7,1000,40,1991.0,단독다가구,2024
성북구,10200,성북동1가,,20240718,월세,48.17,4000,60,1993.0,단독다가구,2024
성북구,10900,동소문동6가,,20240529,월세,35.26,2000,80,1996.0,단독다가구,2024
성북구,13600,하월곡동,,20240529,월세,36.0,1000,50,1994.0,단독다가구,2024
성북구,10700,동소문동4가,9.0,20240722,월세,58.59,10000,100,1998.0,아파트,2024
성북구,13300,정릉동,2.0,20240817,월세,57.25,500,70,1979.0,연립다세대,2024
성북구,13600,하월곡동,,20240810,월세,40.0,5000,40,1993.0,단독다가구,2024
성북구,10900,동소문동6가,,20240729,월세,58.18,5000,100,1991.0,단독다가구,2024
성북구,13600,하월곡동,,20240810,월세,40.0,1000,40,1996.0,단독다가구,2024
성북구,13300,정릉동,,20240601,월세,39.67,1000,40,1991.0,단독다가구,2024
성북구,13300,정릉동,,20240601,월세,39.8,4500,50,1963.0,단독다가구,2024
성북구,13500,종암동,,20240607,월세,33.0,2000,72,2019.0,단독다가구,2024
성북구,10300,돈암동,14.0,20240622,월세,68.13,5000,135,1998.0,아파트,2024
성북구,13800,장위동,13.0,20240616,월세,49.33,6229,1,2006.0,아파트,2024
성북구,13300,정릉동,,20240601,월세,42.0,1500,55,2000.0,단독다가구,2024
성북구,13400,길음동,4.0,20240619,월세,42.57,12000,10,2000.0,연립다세대,2024
성북구,10100,성북동,,20240601,월세,42.97,30000,10,,단독다가구,2024
성북구,11100,삼선동1가,,20240604,월세,30.0,500,65,1993.0,단독다가구,2024
성북구,13300,정릉동,3.0,20240628,월세,16.564,1000,71,2023.0,연립다세대,2024
성북구,10800,동소문동5가,12.0,20240725,월세,14.093,15000,32,2018.0,아파트,2024
성북구,13000,보문동1가,2.0,20240622,월세,23.65,8000,35,2013.0,연립다세대,2024
성북구,13500,종암동,1.0,20240625,월세,59.61,30000,60,2005.0,아파트,2024
성북구,10100,성북동,,20240807,월세,33.0,10000,10,1965.0,단독다가구,2024
성북구,12100,안암동1가,,20240601,월세,46.73,5500,30,1994.0,단독다가구,2024
성북구,13100,보문동2가,,20240810,월세,42.51,1500,70,1989.0,단독다가구,2024
성북구,11700,동선동2가,,20240729,월세,76.4,1000,57,2000.0,단독다가구,2024
성북구,12100,안암동1가,,20240604,월세,33.0,500,60,1992.0,단독다가구,2024
성북구,10100,성북동,,20240729,월세,80.54,10000,50,1985.0,단독다가구,2024
성북구,13600,하월곡동,2.0,20240820,월세,26.96,4000,110,2022.0,오피스텔,2024
성북구,13300,정릉동,3.0,20240817,월세,84.89,30000,75,2005.0,아파트,2024
성북구,13300,정릉동,,20240810,월세,45.0,1000,70,2002.0,단독다가구,2024
성북구,11700,동선동2가,,20240729,월세,88.2,3000,115,2002.0,단독다가구,2024
성북구,10800,동소문동5가,,20240607,월세,39.6,2000,65,1969.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240613,월세,53.53,4071,10,2016.0,연립다세대,2024
성북구,11500,삼선동5가,,20240801,월세,59.98,1500,50,1996.0,단독다가구,2024
성북구,11500,삼선동5가,,20240807,월세,34.0,1000,45,1997.0,단독다가구,2024
성북구,13900,석관동,,20240801,월세,60.78,3000,70,1990.0,단독다가구,2024
성북구,13500,종암동,,20240529,월세,50.6,11000,40,2005.0,단독다가구,2024
성북구,13300,정릉동,3.0,20240701,월세,14.974,1050,53,2023.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240701,월세,14.974,1009,50,2023.0,연립다세대,2024
성북구,11100,삼선동1가,,20240810,월세,46.15,2000,60,1997.0,단독다가구,2024
성북구,13800,장위동,,20240729,월세,248.58,500,40,1994.0,단독다가구,2024
성북구,12700,보문동5가,,20240607,월세,44.56,1000,52,1994.0,단독다가구,2024
성북구,11700,동선동2가,3.0,20240610,월세,27.45,10000,50,2017.0,연립다세대,2024
성북구,10700,동소문동4가,,20240601,월세,70.0,8000,59,2004.0,단독다가구,2024
성북구,13700,상월곡동,,20240802,월세,18.0,3000,40,2016.0,단독다가구,2024
성북구,10300,돈암동,,20240607,월세,45.88,1000,50,1984.0,단독다가구,2024
성북구,13900,석관동,,20240604,월세,39.99,4500,5,,단독다가구,2024
성북구,11400,삼선동4가,2.0,20240822,월세,41.58,1000,45,2001.0,연립다세대,2024
성북구,13300,정릉동,5.0,20240725,월세,29.82,1000,80,2013.0,연립다세대,2024
성북구,11900,동선동4가,,20240730,월세,19.0,1000,45,2002.0,단독다가구,2024
성북구,13300,정릉동,,20240607,월세,52.5,400,80,1990.0,단독다가구,2024
성북구,11100,삼선동1가,,20240529,월세,138.15,2000,80,1988.0,단독다가구,2024
성북구,13600,하월곡동,,20240605,월세,35.1,1500,60,1995.0,단독다가구,2024
성북구,13600,하월곡동,15.0,20240831,월세,84.992,10000,139,2003.0,아파트,2024
성북구,11900,동선동4가,15.0,20240716,월세,21.77,5000,53,2011.0,오피스텔,2024
성북구,13600,하월곡동,,20240730,월세,20.0,10000,10,2021.0,단독다가구,2024
성북구,13600,하월곡동,,20240622,월세,13.22,200,25,1990.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240825,월세,28.49,1000,70,2019.0,연립다세대,2024
성북구,13800,장위동,,20240530,월세,81.3,25000,20,,단독다가구,2024
성북구,13900,석관동,,20240802,월세,20.0,200,20,1992.0,단독다가구,2024
성북구,12800,보문동6가,11.0,20240716,월세,51.58,6655,9,2017.0,아파트,2024
성북구,12300,안암동3가,,20240605,월세,40.04,1000,51,2004.0,단독다가구,2024
성북구,11900,동선동4가,4.0,20240710,월세,12.7,1000,63,2014.0,연립다세대,2024
성북구,13800,장위동,7.0,20240820,월세,39.34,3187,11,2006.0,아파트,2024
성북구,13800,장위동,9.0,20240820,월세,39.34,3725,8,2006.0,아파트,2024
성북구,13800,장위동,4.0,20240820,월세,39.34,1395,21,2006.0,아파트,2024
성북구,13800,장위동,13.0,20240820,월세,49.33,5441,6,2006.0,아파트,2024
성북구,13800,장위동,11.0,20240820,월세,49.33,1881,25,2006.0,아파트,2024
성북구,13800,장위동,9.0,20240820,월세,49.33,6229,1,2006.0,아파트,2024
성북구,12700,보문동5가,,20240605,월세,42.98,20000,20,1940.0,단독다가구,2024
성북구,13800,장위동,5.0,20240610,월세,48.13,6000,50,2004.0,연립다세대,2024
성북구,13300,정릉동,2.0,20240828,월세,24.494,1644,86,2023.0,연립다세대,2024
성북구,12200,안암동2가,,20240606,월세,39.8,1000,80,1984.0,단독다가구,2024
성북구,13600,하월곡동,,20240606,월세,40.0,300,45,,단독다가구,2024
성북구,12700,보문동5가,,20240802,월세,23.0,2000,62,2020.0,단독다가구,2024
