district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,10300,돈암동,4.0,20240819,월세,84.98,35780,30,2007.0,아파트,2024
성북구,13100,보문동2가,,20240716,월세,21.0,1000,45,1998.0,단독다가구,2024
성북구,10100,성북동,,20240710,월세,57.47,8500,60,1997.0,단독다가구,2024
성북구,13300,정릉동,,20240710,월세,59.0,9000,20,1993.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240806,월세,52.11,13500,10,2002.0,연립다세대,2024
성북구,13800,장위동,5.0,20240816,월세,18.03,11400,10,2019.0,오피스텔,2024
성북구,13800,장위동,,20240719,월세,55.76,1000,52,2002.0,단독다가구,2024
성북구,13300,정릉동,,20240713,월세,70.89,2000,75,1993.0,단독다가구,2024
성북구,13500,종암동,2.0,20240812,월세,28.39,1500,101,2017.0,연립다세대,2024
성북구,12500,안암동5가,,20240716,월세,25.0,1000,70,2018.0,단독다가구,2024
성북구,13600,하월곡동,,20240713,월세,118.23,2500,25,1995.0,단독다가구,2024
성북구,12500,안암동5가,,20240716,월세,26.0,1000,60,1997.0,단독다가구,2024
성북구,13800,장위동,,20240719,월세,77.75,3000,65,1987.0,단독다가구,2024
성북구,13800,장위동,,20240713,월세,200.34,5000,50,1989.0,단독다가구,2024
성북구,10500,동소문동2가,,20240716,월세,26.45,10000,70,,단독다가구,2024
성북구,10400,동소문동1가,,20240720,월세,30.0,2000,60,1997.0,단독다가구,2024
성북구,10700,동소문동4가,,20240711,월세,110.0,11000,65,1994.0,단독다가구,2024
성북구,11100,삼선동1가,,20240717,월세,20.13,1000,50,1961.0,단독다가구,2024
성북구,13300,정릉동,,20240726,월세,54.72,1000,50,1987.0,단독다가구,2024
성북구,13700,상월곡동,,20240716,월세,249.27,10000,60,1989.0,단독다가구,2024
성북구,13600,하월곡동,,20240717,월세,27.0,300,50,1996.0,단독다가구,2024
성북구,10300,돈암동,13.0,20240803,월세,59.58,12000,90,1998.0,아파트,2024
성북구,13500,종암동,,20240723,월세,60.77,9000,30,2004.0,단독다가구,2024
성북구,10900,동소문동6가,8.0,20240803,월세,29.47,1000,65,2003.0,오피스텔,2024
성북구,10300,돈암동,8.0,20240806,월세,59.58,18000,60,1998.0,아파트,2024
성북구,13200,보문동3가,7.0,20240803,월세,84.3,35000,120,2003.0,아파트,2024
성북구,13300,정릉동,,20240725,월세,57.6,1000,70,1957.0,단독다가구,2024
성북구,11100,삼선동1가,,20240725,월세,63.15,15000,30,1991.0,단독다가구,2024
성북구,13800,장위동,4.0,20240806,월세,79.75,500,40,2005.0,연립다세대,2024
성북구,11100,삼선동1가,,20240720,월세,42.9,1000,30,1960.0,단독다가구,2024
성북구,13300,정릉동,,20240725,월세,105.87,1000,60,1996.0,단독다가구,2024
성북구,12300,안암동3가,,20240717,월세,40.0,1000,75,1992.0,단독다가구,2024
성북구,13900,석관동,,20240725,월세,199.62,500,40,1993.0,단독다가구,2024
성북구,10100,성북동,2.0,20240823,월세,76.56,2000,200,2002.0,연립다세대,2024
성북구,13800,장위동,1.0,20240728,월세,42.51,6000,25,1986.0,연립다세대,2024
성북구,11900,동선동4가,6.0,20240806,월세,19.83,3000,58,2012.0,오피스텔,2024
성북구,11900,동선동4가,7.0,20240806,월세,19.83,8000,22,2012.0,오피스텔,2024
성북구,11900,동선동4가,7.0,20240806,월세,19.83,8000,20,2012.0,오피스텔,2024
성북구,13600,하월곡동,,20240731,월세,12.4,300,20,1966.0,단독다가구,2024
성북구,11600,동선동1가,7.0,20240812,월세,12.94,5000,40,2012.0,연립다세대,2024
성북구,13700,상월곡동,,20240803,월세,13.74,2000,40,2019.0,단독다가구,2024
성북구,10200,성북동1가,,20240803,월세,15.0,1000,40,2010.0,단독다가구,2024
성북구,13800,장위동,,20240720,월세,58.26,500,40,1995.0,단독다가구,2024
성북구,11100,삼선동1가,,20240720,월세,59.2,5000,60,1993.0,단독다가구,2024
성북구,13900,석관동,6.0,20240816,월세,29.74,18000,20,2018.0,연립다세대,2024
성북구,11900,동선동4가,,20240731,월세,16.5,1000,58,2019.0,단독다가구,2024
성북구,11700,동선동2가,,20240717,월세,48.13,10000,16,2002.0,단독다가구,2024
성북구,11100,삼선동1가,,20240809,월세,11.0,200,45,2019.0,단독다가구,2024
성북구,12500,안암동5가,,20240731,월세,18.0,2000,75,2002.0,단독다가구,2024
성북구,12500,안암동5가,,20240731,월세,18.0,1000,72,2002.0,단독다가구,2024
성북구,11000,동소문동7가,,20240806,월세,14.58,3000,34,2023.0,단독다가구,2024
성북구,13500,종암동,,20240806,월세,15.0,300,38,1996.0,단독다가구,2024
성북구,11000,동소문동7가,,20240809,월세,14.58,3000,34,2023.0,단독다가구,2024
성북구,13500,종암동,,20240806,월세,16.0,300,65,2017.0,단독다가구,2024
성북구,13800,장위동,,20240717,월세,55.08,1000,60,1989.0,단독다가구,2024
성북구,13300,정릉동,,20240717,월세,57.33,1000,60,1988.0,단독다가구,2024
성북구,13300,정릉동,,20240806,월세,16.5,1000,50,2016.0,단독다가구,2024
성북구,13600,하월곡동,,20240717,월세,58.55,8000,40,1995.0,단독다가구,2024
성북구,13600,하월곡동,,20240717,월세,58.56,1000,80,1999.0,단독다가구,2024
성북구,13900,석관동,,20240806,월세,17.0,500,38,1993.0,단독다가구,2024
성북구,13600,하월곡동,,20240803,월세,19.0,500,20,1968.0,단독다가구,2024
성북구,11700,동선동2가,4.0,20240819,월세,49.29,1000,58,2001.0,연립다세대,2024
성북구,13600,하월곡동,,20240803,월세,20.0,2000,50,2016.0,단독다가구,2024
성북구,13600,하월곡동,14.0,20240826,월세,15.62,1000,65,2013.0,아파트,2024
성북구,12100,안암동1가,,20240806,월세,19.0,2000,50,2018.0,단독다가구,2024
성북구,11800,동선동3가,,20240806,월세,19.8,500,40,1985.0,단독다가구,2024
성북구,11400,삼선동4가,,20240731,월세,22.0,10000,17,2020.0,단독다가구,2024
성북구,11400,삼선동4가,,20240812,월세,15.0,500,38,1992.0,단독다가구,2024
성북구,10800,동소문동5가,,20240806,월세,20.0,1000,42,1999.0,단독다가구,2024
성북구,11700,동선동2가,,20240806,월세,20.0,500,50,1968.0,단독다가구,2024
성북구,12500,안암동5가,,20240731,월세,23.1,500,55,1997.0,단독다가구,2024
성북구,12500,안암동5가,,20240809,월세,20.0,1000,47,2002.0,단독다가구,2024
성북구,11800,동선동3가,,20240812,월세,16.0,500,50,2001.0,단독다가구,2024
성북구,12500,안암동5가,,20240803,월세,24.0,3000,80,2004.0,단독다가구,2024
성북구,13000,보문동1가,,20240806,월세,21.0,1000,75,2011.0,단독다가구,2024
성북구,10100,성북동,,20240731,월세,27.0,1500,60,,단독다가구,2024
성북구,11600,동선동1가,,20240812,월세,18.0,1000,60,2017.0,단독다가구,2024
성북구,12100,안암동1가,,20240731,월세,30.0,500,50,1993.0,단독다가구,2024
성북구,13400,길음동,,20240731,월세,30.0,500,25,1991.0,단독다가구,2024
성북구,12700,보문동5가,,20240803,월세,28.17,500,40,1993.0,단독다가구,2024
성북구,12700,보문동5가,,20240803,월세,30.0,15000,10,2000.0,단독다가구,2024
성북구,13800,장위동,,20240806,월세,26.7,500,30,1997.0,단독다가구,2024
성북구,13300,정릉동,2.0,20240816,월세,16.564,1000,71,2023.0,연립다세대,2024
성북구,12000,동선동5가,,20240803,월세,33.0,500,54,1995.0,단독다가구,2024
성북구,13500,종암동,,20240806,월세,30.0,3000,29,2002.0,단독다가구,2024
성북구,13300,정릉동,,20240731,월세,33.48,3000,40,1992.0,단독다가구,2024
성북구,13300,정릉동,,20240809,월세,29.81,2000,105,2022.0,단독다가구,2024
성북구,13900,석관동,,20240809,월세,30.0,500,35,1966.0,단독다가구,2024
성북구,13900,석관동,,20240731,월세,35.0,2000,50,1998.0,단독다가구,2024
성북구,11500,삼선동5가,,20240731,월세,35.0,500,75,1994.0,단독다가구,2024
성북구,10900,동소문동6가,10.0,20240823,월세,14.01,1000,80,2015.0,아파트,2024
성북구,13300,정릉동,12.0,20240816,월세,84.96,35000,40,2003.0,아파트,2024
성북구,10100,성북동,,20240803,월세,36.59,1000,120,1985.0,단독다가구,2024
성북구,13300,정릉동,,20240812,월세,28.0,1000,45,1993.0,단독다가구,2024
성북구,13400,길음동,,20240809,월세,37.35,1000,40,1996.0,단독다가구,2024
성북구,13600,하월곡동,7.0,20240819,월세,22.99,9000,90,2022.0,연립다세대,2024
성북구,13900,석관동,4.0,20240816,월세,41.72,22500,20,2015.0,연립다세대,2024
성북구,13400,길음동,,20240809,월세,40.0,500,55,1996.0,단독다가구,2024
성북구,12100,안암동1가,,20240731,월세,49.65,7000,50,1993.0,단독다가구,2024
성북구,13900,석관동,3.0,20240823,월세,51.42,6320,16,2023.0,연립다세대,2024
성북구,13300,정릉동,,20240803,월세,48.26,1500,60,1960.0,단독다가구,2024
성북구,13900,석관동,,20240809,월세,41.3,5000,30,,단독다가구,2024
성북구,13800,장위동,2.0,20240829,월세,53.02,18000,22,2002.0,연립다세대,2024
성북구,13400,길음동,,20240806,월세,45.0,300,60,1992.0,단독다가구,2024
성북구,10400,동소문동1가,,20240731,월세,59.89,13000,16,1994.0,단독다가구,2024
성북구,13900,석관동,,20240809,월세,48.9,3000,50,1993.0,단독다가구,2024
성북구,13800,장위동,,20240803,월세,64.12,8000,30,1989.0,단독다가구,2024
성북구,13900,석관동,,20240809,월세,49.86,500,50,1994.0,단독다가구,2024
성북구,11100,삼선동1가,,20240809,월세,49.87,8000,20,1996.0,단독다가구,2024
성북구,13200,보문동3가,,20240809,월세,49.92,13000,30,1993.0,단독다가구,2024
성북구,12900,보문동7가,,20240806,월세,53.64,3000,90,1991.0,단독다가구,2024
성북구,12900,보문동7가,,20240806,월세,53.64,3000,100,,단독다가구,2024
성북구,13700,상월곡동,,20240812,월세,39.63,700,70,2018.0,단독다가구,2024
성북구,13300,정릉동,15.0,20240819,월세,59.94,20000,60,2004.0,아파트,2024
성북구,13300,정릉동,2.0,20240823,월세,63.09,12000,40,1991.0,연립다세대,2024
성북구,11500,삼선동5가,3.0,20240826,월세,52.34,17000,30,2002.0,연립다세대,2024
성북구,13600,하월곡동,,20240807,월세,42.87,1000,45,1997.0,단독다가구,2024
성북구,13800,장위동,,20240810,월세,83.34,2000,100,1977.0,단독다가구,2024
성북구,11000,동소문동7가,1.0,20240816,월세,59.91,14000,100,2004.0,아파트,2024
성북구,13800,장위동,,20240810,월세,181.52,500,30,1972.0,단독다가구,2024
성북구,13600,하월곡동,4.0,20240823,월세,59.98,5000,180,2007.0,아파트,2024
성북구,11300,삼선동3가,,20240807,월세,49.5,500,50,1991.0,단독다가구,2024
성북구,10300,돈암동,3.0,20240823,월세,84.97,15000,160,2004.0,아파트,2024
성북구,13100,보문동2가,,20240805,월세,43.34,3000,150,1993.0,단독다가구,2024
성북구,13300,정릉동,4.0,20240823,월세,20.51,1369,68,2023.0,연립다세대,2024
성북구,12200,안암동2가,,20240811,월세,32.22,500,45,1990.0,단독다가구,2024
성북구,13300,정릉동,,20240805,월세,49.71,5000,50,1993.0,단독다가구,2024
성북구,13100,보문동2가,,20240805,월세,51.01,8000,40,1993.0,단독다가구,2024
성북구,13300,정릉동,,20240805,월세,51.33,8000,20,1997.0,단독다가구,2024
성북구,13300,정릉동,6.0,20240823,월세,59.98,20334,22,2008.0,아파트,2024
성북구,13800,장위동,,20240805,월세,59.22,3000,60,1997.0,단독다가구,2024
성북구,10200,성북동1가,,20240808,월세,75.48,5000,200,2015.0,단독다가구,2024
성북구,13300,정릉동,,20240808,월세,85.77,5000,80,1997.0,단독다가구,2024
성북구,13500,종암동,,20240812,월세,43.65,2000,30,1997.0,단독다가구,2024
성북구,12800,보문동6가,,20240812,월세,49.0,2000,60,1996.0,단독다가구,2024
성북구,11700,동선동2가,,20240816,월세,19.8,500,57,1992.0,단독다가구,2024
성북구,13300,정릉동,5.0,20240829,월세,29.93,1000,100,2018.0,연립다세대,2024
성북구,11200,삼선동2가,,20240816,월세,20.0,500,58,2002.0,단독다가구,2024
성북구,13900,석관동,,20240811,월세,54.38,500,40,1992.0,단독다가구,2024
성북구,12500,안암동5가,,20240816,월세,21.0,1000,60,1993.0,단독다가구,2024
성북구,11800,동선동3가,,20240816,월세,21.0,1000,50,2000.0,단독다가구,2024
성북구,13500,종암동,3.0,20240819,월세,42.98,34000,10,2024.0,연립다세대,2024
성북구,11100,삼선동1가,,20240807,월세,84.42,1000,60,1992.0,단독다가구,2024
성북구,13900,석관동,,20240807,월세,98.95,10000,80,1993.0,단독다가구,2024
성북구,12500,안암동5가,,20240816,월세,26.4,1000,60,1993.0,단독다가구,2024
성북구,13900,석관동,2.0,20240823,월세,43.9,11529,23,2021.0,연립다세대,2024
성북구,10100,성북동,,20240816,월세,30.0,2000,60,1989.0,단독다가구,2024
성북구,13800,장위동,,20240812,월세,52.38,5000,50,1993.0,단독다가구,2024
성북구,13800,장위동,,20240816,월세,31.55,500,40,1993.0,단독다가구,2024
성북구,13300,정릉동,5.0,20240829,월세,17.36,1000,49,2004.0,오피스텔,2024
성북구,10400,동소문동1가,6.0,20240826,월세,22.14,8000,60,1998.0,연립다세대,2024
성북구,11600,동선동1가,8.0,20240823,월세,12.94,5000,40,2012.0,연립다세대,2024
성북구,13800,장위동,4.0,20240826,월세,21.44,1000,50,2002.0,연립다세대,2024
성북구,13300,정릉동,,20240819,월세,19.0,1000,49,2017.0,단독다가구,2024
성북구,13900,석관동,,20240819,월세,19.3,1000,56,2017.0,단독다가구,2024
성북구,12200,안암동2가,,20240819,월세,19.8,1000,35,1992.0,단독다가구,2024
성북구,10100,성북동,,20240816,월세,39.66,1000,70,1986.0,단독다가구,2024
성북구,13300,정릉동,,20240819,월세,22.6,500,60,2018.0,단독다가구,2024
성북구,12100,안암동1가,,20240819,월세,23.0,1000,65,2020.0,단독다가구,2024
성북구,13500,종암동,,20240816,월세,45.0,1000,57,1997.0,단독다가구,2024
성북구,13300,정릉동,,20240819,월세,24.03,1000,27,1970.0,단독다가구,2024
성북구,10200,성북동1가,,20240819,월세,25.0,500,90,1993.0,단독다가구,2024
성북구,13600,하월곡동,,20240816,월세,48.03,1000,77,2014.0,단독다가구,2024
성북구,12200,안암동2가,,20240816,월세,50.1,1000,50,1993.0,단독다가구,2024
성북구,11500,삼선동5가,,20240816,월세,50.29,2000,60,1996.0,단독다가구,2024
성북구,13800,장위동,,20240816,월세,53.12,12000,15,1985.0,단독다가구,2024
성북구,11400,삼선동4가,,20240819,월세,28.0,1000,54,2001.0,단독다가구,2024
성북구,13600,하월곡동,,20240823,월세,13.0,1000,46,2015.0,단독다가구,2024
성북구,10200,성북동1가,,20240819,월세,30.0,1000,52,2012.0,단독다가구,2024
성북구,10100,성북동,,20240819,월세,30.0,1000,50,1995.0,단독다가구,2024
성북구,13600,하월곡동,,20240823,월세,16.0,4000,20,2015.0,단독다가구,2024
성북구,12500,안암동5가,,20240816,월세,64.41,1000,160,1990.0,단독다가구,2024
성북구,13500,종암동,,20240823,월세,19.0,1000,45,1997.0,단독다가구,2024
성북구,12100,안암동1가,,20240823,월세,19.25,6500,15,1991.0,단독다가구,2024
성북구,13300,정릉동,,20240823,월세,19.8,500,48,2004.0,단독다가구,2024
성북구,13200,보문동3가,,20240823,월세,23.1,1000,35,1994.0,단독다가구,2024
성북구,12200,안암동2가,,20240819,월세,42.22,4000,50,1994.0,단독다가구,2024
성북구,13900,석관동,,20240826,월세,13.22,300,30,2018.0,단독다가구,2024
성북구,13600,하월곡동,,20240819,월세,47.12,2000,45,1995.0,단독다가구,2024
성북구,13500,종암동,,20240826,월세,16.5,500,35,2017.0,단독다가구,2024
성북구,13500,종암동,,20240819,월세,50.0,5000,65,1991.0,단독다가구,2024
성북구,13400,길음동,,20240823,월세,30.0,3000,20,1993.0,단독다가구,2024
성북구,13800,장위동,,20240819,월세,53.94,13000,25,1991.0,단독다가구,2024
성북구,13100,보문동2가,,20240819,월세,55.0,9800,55,1995.0,단독다가구,2024
성북구,11900,동선동4가,,20240826,월세,19.0,500,38,,단독다가구,2024
성북구,12800,보문동6가,,20240823,월세,33.0,500,45,1993.0,단독다가구,2024
성북구,13300,정릉동,,20240819,월세,66.0,2000,90,1994.0,단독다가구,2024
성북구,12500,안암동5가,,20240826,월세,20.0,3000,75,2024.0,단독다가구,2024
성북구,13300,정릉동,,20240823,월세,40.0,1000,50,1992.0,단독다가구,2024
성북구,13800,장위동,,20240823,월세,40.0,500,35,1994.0,단독다가구,2024
성북구,10800,동소문동5가,,20240820,월세,49.24,2000,70,1991.0,단독다가구,2024
성북구,11900,동선동4가,,20240826,월세,27.0,3000,55,2002.0,단독다가구,2024
성북구,11400,삼선동4가,,20240820,월세,51.15,10000,60,2002.0,단독다가구,2024
성북구,13800,장위동,,20240820,월세,53.9,15000,30,2002.0,단독다가구,2024
성북구,11900,동선동4가,3.0,20240829,월세,15.3,3400,54,2012.0,연립다세대,2024
성북구,13900,석관동,,20240820,월세,58.59,9000,30,1984.0,단독다가구,2024
성북구,13900,석관동,,20240823,월세,49.23,6000,30,1993.0,단독다가구,2024
성북구,13300,정릉동,,20240826,월세,31.17,6000,20,1993.0,단독다가구,2024
성북구,13100,보문동2가,,20240826,월세,33.0,1000,50,1994.0,단독다가구,2024
성북구,13800,장위동,,20240820,월세,74.71,3000,60,1981.0,단독다가구,2024
성북구,11300,삼선동3가,,20240820,월세,125.07,1000,55,2001.0,단독다가구,2024
성북구,13800,장위동,,20240823,월세,66.53,11000,35,1990.0,단독다가구,2024
성북구,13600,하월곡동,,20240826,월세,40.0,500,75,1994.0,단독다가구,2024
성북구,13900,석관동,,20240826,월세,40.04,1000,40,1988.0,단독다가구,2024
성북구,12800,보문동6가,,20240829,월세,19.8,500,40,1990.0,단독다가구,2024
성북구,11400,삼선동4가,,20240826,월세,44.43,300,28,1994.0,단독다가구,2024
성북구,12500,안암동5가,,20240829,월세,21.5,3000,70,,단독다가구,2024
성북구,13600,하월곡동,,20240826,월세,47.94,2000,60,1996.0,단독다가구,2024
성북구,12900,보문동7가,5.0,20240728,월세,29.3,24800,20,2022.0,연립다세대,2024
성북구,13600,하월곡동,,20240829,월세,28.0,400,30,1991.0,단독다가구,2024
성북구,13900,석관동,,20240829,월세,30.0,300,35,1994.0,단독다가구,2024
성북구,13700,상월곡동,,20240829,월세,30.0,1000,55,1992.0,단독다가구,2024
성북구,10400,동소문동1가,,20240829,월세,35.0,5000,50,1997.0,단독다가구,2024
성북구,13900,석관동,,20240829,월세,40.34,2000,50,1991.0,단독다가구,2024
성북구,13400,길음동,5.0,20240901,월세,114.98,200,45,2003.0,아파트,2024
성북구,13400,길음동,8.0,20240901,월세,59.75,15000,130,2006.0,아파트,2024
성북구,13800,장위동,18.0,20240901,월세,59.1,10000,121,2022.0,아파트,2024
성북구,13500,종암동,2.0,20240901,월세,14.93,300,34,2010.0,연립다세대,2024
성북구,13300,정릉동,8.0,20240901,월세,31.22,852,16,2015.0,아파트,2024
성북구,13300,정릉동,,20240901,월세,48.74,2000,80,1992.0,단독다가구,2024
성북구,10300,돈암동,14.0,20240924,월세,113.67,0,300,1998.0,아파트,2024
성북구,10300,돈암동,12.0,20240924,월세,32.49,231,7,1998.0,아파트,2024
성북구,10300,돈암동,3.0,20241003,월세,132.96,5000,250,1998.0,아파트,2024
성북구,13700,상월곡동,,20240909,월세,20.0,1000,40,2008.0,단독다가구,2024
성북구,13800,장위동,1.0,20241025,월세,45.63,8000,10,1995.0,연립다세대,2024
성북구,13800,장위동,2.0,20241025,월세,39.975,5000,115,2022.0,아파트,2024
성북구,12800,보문동6가,3.0,20241118,월세,23.41,25900,25,2021.0,연립다세대,2024
성북구,10800,동소문동5가,12.0,20241127,월세,14.022,19000,5,2018.0,아파트,2024
성북구,13300,정릉동,3.0,20241003,월세,52.18,23900,20,2020.0,연립다세대,2024
성북구,13300,정릉동,2.0,20241025,월세,84.97,28000,75,2008.0,아파트,2024
성북구,13800,장위동,6.0,20240921,월세,47.65,22000,40,2016.0,연립다세대,2024
성북구,12800,보문동6가,13.0,20240910,월세,29.96,11705,30,2017.0,아파트,2024
성북구,11900,동선동4가,9.0,20241115,월세,18.89,1000,60,2017.0,오피스텔,2024
성북구,11200,삼선동2가,2.0,20241115,월세,114.86,40000,80,2009.0,아파트,2024
성북구,12600,보문동4가,3.0,20240910,월세,23.22,2000,56,1972.0,오피스텔,2024
성북구,10300,돈암동,11.0,20241012,월세,84.87,5000,180,1998.0,아파트,2024
성북구,11200,삼선동2가,4.0,20241015,월세,28.91,21600,9,2015.0,연립다세대,2024
성북구,10700,동소문동4가,17.0,20241127,월세,58.59,10000,110,1998.0,아파트,2024
성북구,13500,종암동,3.0,20240930,월세,39.56,100,52,2018.0,연립다세대,2024
성북구,10900,동소문동6가,10.0,20241130,월세,14.02,1000,82,2015.0,아파트,2024
성북구,10300,돈암동,1.0,20241009,월세,113.67,53000,36,1998.0,아파트,2024
성북구,13200,보문동3가,5.0,20240930,월세,59.65,20000,109,2003.0,아파트,2024
성북구,13900,석관동,7.0,20240906,월세,33.15,500,70,2003.0,오피스텔,2024
성북구,13300,정릉동,4.0,20241023,월세,47.87,2545,21,2014.0,연립다세대,2024
성북구,10100,성북동,2.0,20241206,월세,29.31,21400,3,2021.0,연립다세대,2024
성북구,13600,하월곡동,5.0,20241023,월세,16.03,1000,70,2022.0,오피스텔,2024
성북구,12700,보문동5가,10.0,20241127,월세,37.9,3000,150,2022.0,오피스텔,2024
성북구,11500,삼선동5가,2.0,20240906,월세,37.31,1000,50,2002.0,연립다세대,2024
성북구,13800,장위동,2.0,20241012,월세,57.52,13125,10,1996.0,연립다세대,2024
성북구,11900,동선동4가,12.0,20241226,월세,21.77,12600,16,2011.0,오피스텔,2024
성북구,13800,장위동,2.0,20241109,월세,29.39,3000,100,2021.0,연립다세대,2024
성북구,11400,삼선동4가,10.0,20241112,월세,17.72,23500,3,2024.0,오피스텔,2024
성북구,11400,삼선동4가,12.0,20241112,월세,17.72,23000,5,2024.0,오피스텔,2024
성북구,13000,보문동1가,17.0,20241221,월세,59.791,20000,195,2022.0,아파트,2024
성북구,12800,보문동6가,9.0,20241226,월세,29.96,10011,27,2017.0,아파트,2024
성북구,11700,동선동2가,,20240924,월세,19.0,500,42,1990.0,단독다가구,2024
성북구,10100,성북동,2.0,20241130,월세,48.59,20500,38,2017.0,연립다세대,2024
성북구,13800,장위동,3.0,20241203,월세,29.39,6000,85,2021.0,연립다세대,2024
성북구,13500,종암동,,20240930,월세,16.0,100,40,2016.0,단독다가구,2024
성북구,13000,보문동1가,,20240930,월세,16.5,1000,45,2012.0,단독다가구,2024
성북구,13500,종암동,,20240930,월세,16.5,1000,45,2017.0,단독다가구,2024
성북구,11200,삼선동2가,7.0,20241218,월세,56.83,24000,60,2009.0,아파트,2024
성북구,13600,하월곡동,,20240927,월세,23.14,1000,45,1968.0,단독다가구,2024
성북구,13900,석관동,,20241003,월세,21.6,500,45,,단독다가구,2024
성북구,13900,석관동,,20240930,월세,17.76,300,20,1988.0,단독다가구,2024
성북구,10400,동소문동1가,,20240927,월세,24.52,2000,40,2002.0,단독다가구,2024
성북구,13900,석관동,,20240924,월세,21.6,1000,45,2010.0,단독다가구,2024
성북구,13500,종암동,4.0,20240903,월세,59.63,0,70,2017.0,연립다세대,2024
성북구,13100,보문동2가,,20240927,월세,26.0,1000,35,,단독다가구,2024
성북구,10100,성북동,1.0,20240906,월세,37.36,1000,75,1971.0,아파트,2024
성북구,13600,하월곡동,15.0,20240903,월세,84.91,5000,180,2011.0,아파트,2024
성북구,11600,동선동1가,,20241012,월세,18.0,1000,60,2017.0,단독다가구,2024
성북구,13800,장위동,11.0,20240903,월세,39.0,12343,45,2022.0,아파트,2024
성북구,13600,하월곡동,,20240927,월세,27.65,500,50,1991.0,단독다가구,2024
성북구,13300,정릉동,2.0,20241020,월세,24.3,300,39,2002.0,연립다세대,2024
성북구,13300,정릉동,7.0,20241031,월세,46.65,20000,50,2000.0,아파트,2024
성북구,10300,돈암동,3.0,20240912,월세,41.14,20700,5,2015.0,연립다세대,2024
성북구,12800,보문동6가,,20240924,월세,25.0,1000,50,1994.0,단독다가구,2024
성북구,10900,동소문동6가,5.0,20241112,월세,18.44,17000,15,2015.0,오피스텔,2024
성북구,10200,성북동1가,3.0,20241031,월세,24.86,9400,7,2002.0,연립다세대,2024
성북구,13800,장위동,2.0,20241023,월세,36.12,1000,50,1992.0,연립다세대,2024
성북구,13500,종암동,,20240918,월세,20.0,50,42,1993.0,단독다가구,2024
성북구,12000,동선동5가,3.0,20240903,월세,29.17,3000,83,2016.0,연립다세대,2024
성북구,13500,종암동,,20240924,월세,26.0,2000,15,1968.0,단독다가구,2024
성북구,10100,성북동,,20241003,월세,27.08,2000,41,1996.0,단독다가구,2024
성북구,10100,성북동,,20241003,월세,28.0,5000,50,1996.0,단독다가구,2024
성북구,12700,보문동5가,5.0,20240910,월세,27.42,5000,120,2022.0,연립다세대,2024
성북구,11800,동선동3가,,20240915,월세,40.0,4000,70,1995.0,단독다가구,2024
성북구,13300,정릉동,,20240927,월세,31.36,1000,40,1987.0,단독다가구,2024
성북구,13500,종암동,,20241009,월세,20.0,500,50,2003.0,단독다가구,2024
성북구,13800,장위동,,20240924,월세,30.0,500,30,1991.0,단독다가구,2024
성북구,12000,동선동5가,,20240924,월세,30.0,2000,95,1995.0,단독다가구,2024
성북구,13600,하월곡동,7.0,20241221,월세,15.62,1000,65,2013.0,아파트,2024
성북구,13800,장위동,,20240927,월세,33.08,1500,30,1991.0,단독다가구,2024
성북구,13300,정릉동,,20241003,월세,32.0,2000,65,2013.0,단독다가구,2024
성북구,11700,동선동2가,,20240924,월세,30.78,500,53,,단독다가구,2024
성북구,13800,장위동,,20240927,월세,34.0,500,65,1971.0,단독다가구,2024
성북구,13500,종암동,,20240921,월세,25.0,150,35,1994.0,단독다가구,2024
성북구,11600,동선동1가,5.0,20241212,월세,14.08,3000,60,2014.0,연립다세대,2024
성북구,10400,동소문동1가,,20241018,월세,16.5,500,45,1991.0,단독다가구,2024
성북구,12400,안암동4가,,20240921,월세,26.0,300,48,2001.0,단독다가구,2024
성북구,13600,하월곡동,,20241003,월세,33.86,1000,60,2022.0,단독다가구,2024
성북구,13800,장위동,9.0,20241106,월세,39.975,7000,100,2022.0,아파트,2024
성북구,13600,하월곡동,8.0,20241109,월세,59.855,5000,135,2003.0,아파트,2024
성북구,13600,하월곡동,16.0,20241109,월세,59.98,25000,90,2007.0,아파트,2024
성북구,13300,정릉동,,20241015,월세,16.0,500,50,2018.0,단독다가구,2024
