district,dong_code,dong_name,floor,contract_date,rent_type,area_m2,deposit,rent,built_year,building_type,year
성북구,12800,보문동6가,6.0,20241217,월세,29.96,10011,27,2017.0,아파트,2024
성북구,13400,길음동,6.0,20241108,월세,84.99,50000,41,2010.0,아파트,2024
성북구,11100,삼선동1가,,20241212,월세,53.51,8000,30,1996.0,단독다가구,2024
성북구,10900,동소문동6가,5.0,20241204,월세,18.3,1000,82,2015.0,오피스텔,2024
성북구,13800,장위동,12.0,20241108,월세,103.526,30000,130,2008.0,아파트,2024
성북구,13600,하월곡동,3.0,20241108,월세,59.65,15000,80,2010.0,아파트,2024
성북구,12500,안암동5가,,20240913,월세,20.0,5000,45,2019.0,단독다가구,2024
성북구,11800,동선동3가,2.0,20241008,월세,49.89,5000,100,2015.0,아파트,2024
성북구,13700,상월곡동,4.0,20241017,월세,84.97,20000,100,2003.0,아파트,2024
성북구,13300,정릉동,3.0,20241021,월세,29.45,2000,80,2016.0,연립다세대,2024
성북구,13700,상월곡동,11.0,20241014,월세,84.97,30000,48,2003.0,아파트,2024
성북구,13300,정릉동,3.0,20241113,월세,29.94,17800,5,2018.0,연립다세대,2024
성북구,13400,길음동,6.0,20241002,월세,59.94,1000,20,1998.0,아파트,2024
성북구,13600,하월곡동,15.0,20241011,월세,114.678,10000,125,2006.0,아파트,2024
성북구,11900,동선동4가,9.0,20241220,월세,22.85,1000,72,2017.0,오피스텔,2024
성북구,13600,하월곡동,7.0,20241122,월세,84.843,35000,45,2003.0,아파트,2024
성북구,13900,석관동,,20240913,월세,30.0,500,40,1994.0,단독다가구,2024
성북구,13400,길음동,16.0,20241021,월세,84.97,6000,180,2005.0,아파트,2024
성북구,13800,장위동,8.0,20240909,월세,33.036,13000,45,2020.0,아파트,2024
성북구,13400,길음동,4.0,20241021,월세,34.883,3014,8,2003.0,아파트,2024
성북구,13400,길음동,6.0,20241021,월세,30.876,4993,11,2008.0,아파트,2024
성북구,13400,길음동,8.0,20241021,월세,30.876,4993,11,2008.0,아파트,2024
성북구,13400,길음동,7.0,20241021,월세,30.876,4993,11,2008.0,아파트,2024
성북구,10200,성북동1가,6.0,20241116,월세,17.42,1000,73,2015.0,오피스텔,2024
성북구,13400,길음동,14.0,20241005,월세,84.13,10000,150,1998.0,아파트,2024
성북구,13600,하월곡동,14.0,20241119,월세,33.19,1781,20,2008.0,아파트,2024
성북구,13300,정릉동,5.0,20241005,월세,27.8,5000,50,2015.0,연립다세대,2024
성북구,13600,하월곡동,8.0,20241119,월세,18.02,5000,40,2020.0,오피스텔,2024
성북구,13800,장위동,4.0,20241005,월세,73.28,500,30,2003.0,연립다세대,2024
성북구,13300,정릉동,6.0,20241005,월세,43.52,6000,85,2017.0,연립다세대,2024
성북구,13100,보문동2가,2.0,20240929,월세,31.115,1000,80,2002.0,연립다세대,2024
성북구,13400,길음동,12.0,20241102,월세,84.96,40000,60,2003.0,아파트,2024
성북구,11100,삼선동1가,,20240913,월세,36.0,500,40,1985.0,단독다가구,2024
성북구,13400,길음동,2.0,20241102,월세,84.97,15000,160,2005.0,아파트,2024
성북구,13400,길음동,10.0,20241102,월세,59.99,22000,110,2010.0,아파트,2024
성북구,13400,길음동,25.0,20241102,월세,59.98,10000,159,2010.0,아파트,2024
성북구,13600,하월곡동,,20241116,월세,14.0,4000,25,2017.0,단독다가구,2024
성북구,13800,장위동,27.0,20241014,월세,84.94,10000,95,2020.0,아파트,2024
성북구,13300,정릉동,3.0,20240920,월세,19.7,7406,10,2020.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240920,월세,19.7,4772,7,2020.0,연립다세대,2024
성북구,13300,정릉동,2.0,20240920,월세,19.7,4702,7,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240920,월세,22.26,3240,30,2020.0,연립다세대,2024
성북구,13300,정릉동,1.0,20240920,월세,26.39,6343,9,2020.0,연립다세대,2024
성북구,13300,정릉동,4.0,20240920,월세,26.39,4681,17,2020.0,연립다세대,2024
성북구,11100,삼선동1가,,20241116,월세,16.5,1000,45,1976.0,단독다가구,2024
성북구,10300,돈암동,15.0,20241122,월세,117.16,20000,180,2005.0,아파트,2024
성북구,11700,동선동2가,3.0,20241102,월세,25.31,6000,25,2000.0,연립다세대,2024
성북구,13500,종암동,6.0,20241113,월세,30.336,1606,18,2007.0,아파트,2024
성북구,13600,하월곡동,13.0,20241005,월세,79.248,10000,128,2004.0,아파트,2024
성북구,12600,보문동4가,2.0,20241223,월세,21.84,10000,31,1972.0,오피스텔,2024
성북구,13400,길음동,22.0,20241030,월세,84.94,2000,210,2010.0,아파트,2024
성북구,13800,장위동,8.0,20241030,월세,84.48,50000,60,2022.0,아파트,2024
성북구,13600,하월곡동,,20241116,월세,44.21,3000,90,2020.0,단독다가구,2024
성북구,13100,보문동2가,1.0,20241008,월세,12.32,1000,42,2012.0,연립다세대,2024
성북구,13500,종암동,,20241116,월세,46.11,5000,50,1999.0,단독다가구,2024
성북구,10800,동소문동5가,7.0,20241005,월세,14.022,1000,86,2018.0,아파트,2024
성북구,13300,정릉동,14.0,20240923,월세,84.97,18900,80,2009.0,아파트,2024
성북구,13500,종암동,18.0,20241108,월세,114.98,18000,210,2011.0,아파트,2024
성북구,10300,돈암동,12.0,20241111,월세,80.54,37000,75,2003.0,아파트,2024
성북구,13400,길음동,5.0,20240909,월세,32.36,1235,28,2010.0,아파트,2024
성북구,13500,종암동,6.0,20240926,월세,59.675,27000,65,2005.0,아파트,2024
성북구,13600,하월곡동,8.0,20240923,월세,18.02,1000,65,2020.0,오피스텔,2024
성북구,10300,돈암동,2.0,20240909,월세,34.35,4163,6,2014.0,아파트,2024
성북구,13400,길음동,15.0,20241024,월세,114.88,40000,120,2005.0,아파트,2024
성북구,13500,종암동,4.0,20241207,월세,59.61,10000,135,2005.0,아파트,2024
성북구,13600,하월곡동,7.0,20240909,월세,84.73,25000,110,2010.0,아파트,2024
성북구,13400,길음동,3.0,20241024,월세,68.14,4500,130,1988.0,아파트,2024
성북구,11900,동선동4가,15.0,20241210,월세,21.77,12500,11,2011.0,오피스텔,2024
성북구,13300,정릉동,4.0,20240909,월세,37.53,1200,10,2007.0,연립다세대,2024
성북구,13300,정릉동,4.0,20240923,월세,21.986,1460,70,2023.0,연립다세대,2024
성북구,11900,동선동4가,9.0,20241021,월세,29.98,25500,16,2017.0,연립다세대,2024
성북구,13900,석관동,,20241116,월세,63.0,3000,65,1992.0,단독다가구,2024
성북구,13900,석관동,3.0,20241217,월세,27.39,17000,15,2018.0,연립다세대,2024
성북구,13800,장위동,3.0,20240923,월세,54.08,3130,17,2018.0,연립다세대,2024
성북구,13400,길음동,11.0,20241108,월세,84.975,30000,180,2022.0,아파트,2024
성북구,13700,상월곡동,8.0,20241105,월세,59.95,3000,130,2003.0,아파트,2024
성북구,13700,상월곡동,1.0,20241105,월세,31.59,2417,7,2003.0,아파트,2024
성북구,13800,장위동,1.0,20240923,월세,49.33,6408,4,2006.0,아파트,2024
성북구,12800,보문동6가,7.0,20241213,월세,45.81,5000,140,2017.0,아파트,2024
성북구,13300,정릉동,7.0,20240923,월세,59.98,30000,65,2008.0,아파트,2024
성북구,13900,석관동,5.0,20241105,월세,54.55,5000,100,1998.0,아파트,2024
성북구,13900,석관동,8.0,20241105,월세,59.97,17500,90,1998.0,아파트,2024
성북구,10800,동소문동5가,14.0,20241220,월세,14.022,1000,84,2018.0,아파트,2024
성북구,13800,장위동,2.0,20241207,월세,56.19,20000,4,2016.0,연립다세대,2024
성북구,13800,장위동,3.0,20240923,월세,29.85,3000,80,2022.0,연립다세대,2024
성북구,12800,보문동6가,12.0,20241011,월세,29.96,11705,30,2017.0,아파트,2024
성북구,13800,장위동,16.0,20241021,월세,59.99,25000,65,2020.0,아파트,2024
성북구,13500,종암동,3.0,20241207,월세,20.65,4000,53,2016.0,연립다세대,2024
성북구,13100,보문동2가,3.0,20241213,월세,23.05,1000,60,2009.0,연립다세대,2024
성북구,13900,석관동,,20241125,월세,33.0,3000,35,1992.0,단독다가구,2024
성북구,11900,동선동4가,4.0,20241102,월세,29.79,1000,110,,오피스텔,2024
성북구,11900,동선동4가,8.0,20241210,월세,19.32,1000,60,2017.0,오피스텔,2024
성북구,11400,삼선동4가,10.0,20241202,월세,29.8,5000,65,2014.0,오피스텔,2024
성북구,13800,장위동,1.0,20240926,월세,37.2,2000,45,1992.0,연립다세대,2024
성북구,13600,하월곡동,1.0,20241105,월세,84.589,40000,45,2006.0,아파트,2024
성북구,10300,돈암동,5.0,20241024,월세,41.58,2000,80,1991.0,아파트,2024
성북구,10300,돈암동,3.0,20241024,월세,41.58,1000,90,1991.0,아파트,2024
성북구,13600,하월곡동,8.0,20240926,월세,84.843,20000,130,2003.0,아파트,2024
성북구,13800,장위동,2.0,20241011,월세,48.75,1000,52,1992.0,연립다세대,2024
성북구,13500,종암동,13.0,20241102,월세,84.95,30000,86,2004.0,아파트,2024
성북구,13000,보문동1가,10.0,20241014,월세,59.791,30000,132,2022.0,아파트,2024
성북구,13300,정릉동,5.0,20241120,월세,59.64,7086,15,2021.0,연립다세대,2024
성북구,13400,길음동,2.0,20241227,월세,59.998,19000,100,2003.0,아파트,2024
성북구,10300,돈암동,19.0,20241227,월세,84.94,30000,106,2014.0,아파트,2024
성북구,11100,삼선동1가,2.0,20240920,월세,46.54,15000,25,1995.0,연립다세대,2024
성북구,13500,종암동,19.0,20240909,월세,59.98,20000,150,2011.0,아파트,2024
성북구,13400,길음동,12.0,20241102,월세,84.975,15000,250,2022.0,아파트,2024
성북구,12700,보문동5가,6.0,20241220,월세,31.4,3000,130,2022.0,오피스텔,2024
성북구,12700,보문동5가,8.0,20241220,월세,37.9,3000,150,2022.0,오피스텔,2024
성북구,13300,정릉동,14.0,20240929,월세,59.98,5000,120,2004.0,아파트,2024
성북구,13300,정릉동,13.0,20240926,월세,84.09,17000,110,2005.0,아파트,2024
성북구,10100,성북동,2.0,20241123,월세,23.5,5000,80,2022.0,연립다세대,2024
성북구,13600,하월곡동,7.0,20241210,월세,79.248,10000,140,2004.0,아파트,2024
성북구,13800,장위동,14.0,20241011,월세,18.03,1000,65,2019.0,오피스텔,2024
성북구,13900,석관동,9.0,20241024,월세,30.0,5044,10,2009.0,아파트,2024
성북구,13900,석관동,3.0,20241008,월세,43.79,23000,10,2022.0,연립다세대,2024
성북구,13500,종암동,6.0,20241024,월세,59.99,3000,160,2004.0,아파트,2024
성북구,13900,석관동,2.0,20241014,월세,43.89,1000,80,2008.0,연립다세대,2024
성북구,13300,정릉동,3.0,20240926,월세,57.87,3000,115,2022.0,연립다세대,2024
성북구,13800,장위동,2.0,20241223,월세,55.92,14000,25,2002.0,연립다세대,2024
성북구,13600,하월곡동,10.0,20241002,월세,59.98,0,200,2007.0,아파트,2024
성북구,10300,돈암동,2.0,20240923,월세,32.49,541,6,1998.0,아파트,2024
성북구,13600,하월곡동,1.0,20241005,월세,84.88,48000,11,2007.0,아파트,2024
성북구,13500,종암동,,20241102,월세,79.34,4000,70,1958.0,단독다가구,2024
성북구,13700,상월곡동,4.0,20240929,월세,29.98,16500,41,2019.0,연립다세대,2024
성북구,13600,하월곡동,10.0,20241207,월세,59.855,10000,130,2003.0,아파트,2024
성북구,13300,정릉동,,20240920,월세,21.0,2000,40,1966.0,단독다가구,2024
성북구,11600,동선동1가,6.0,20241223,월세,14.08,3000,60,2014.0,연립다세대,2024
성북구,12800,보문동6가,,20240909,월세,12.0,500,40,1994.0,단독다가구,2024
성북구,11400,삼선동4가,6.0,20241014,월세,37.24,11000,140,2024.0,오피스텔,2024
성북구,13700,상월곡동,,20241212,월세,61.54,6000,10,1989.0,단독다가구,2024
성북구,13300,정릉동,16.0,20240914,월세,43.11,3000,80,2001.0,아파트,2024
성북구,13800,장위동,4.0,20241005,월세,39.975,7000,100,2022.0,아파트,2024
성북구,13300,정릉동,1.0,20241005,월세,84.09,10000,150,2005.0,아파트,2024
성북구,10200,성북동1가,7.0,20240923,월세,17.42,1000,70,2015.0,오피스텔,2024
성북구,10700,동소문동4가,8.0,20240909,월세,38.21,2000,95,2003.0,오피스텔,2024
성북구,12500,안암동5가,,20241110,월세,45.0,1000,95,1994.0,단독다가구,2024
성북구,10300,돈암동,19.0,20241227,월세,84.817,5000,153,2006.0,아파트,2024
성북구,10200,성북동1가,2.0,20241202,월세,81.55,29000,30,1998.0,연립다세대,2024
성북구,13700,상월곡동,11.0,20240914,월세,59.95,5000,130,2003.0,아파트,2024
성북구,10700,동소문동4가,3.0,20241011,월세,18.48,1000,60,2013.0,연립다세대,2024
성북구,13300,정릉동,2.0,20241220,월세,52.65,100,50,1992.0,연립다세대,2024
성북구,10900,동소문동6가,5.0,20241210,월세,18.3,1000,82,2015.0,오피스텔,2024
성북구,13200,보문동3가,6.0,20240929,월세,59.65,42000,50,2003.0,아파트,2024
성북구,13600,하월곡동,,20240923,월세,18.0,200,39,1999.0,단독다가구,2024
성북구,13900,석관동,6.0,20241017,월세,84.92,6000,185,2011.0,아파트,2024
성북구,13900,석관동,,20240920,월세,41.04,7000,30,1967.0,단독다가구,2024
성북구,11400,삼선동4가,6.0,20241114,월세,37.09,5000,170,2024.0,오피스텔,2024
성북구,13500,종암동,,20240923,월세,20.0,1000,50,2005.0,단독다가구,2024
성북구,13500,종암동,,20240923,월세,20.0,1000,70,2021.0,단독다가구,2024
성북구,12500,안암동5가,3.0,20241123,월세,12.21,1000,71,2011.0,연립다세대,2024
성북구,12800,보문동6가,4.0,20241030,월세,29.96,11705,30,2017.0,아파트,2024
성북구,10900,동소문동6가,15.0,20241030,월세,14.18,16000,19,2012.0,아파트,2024
성북구,12800,보문동6가,19.0,20241111,월세,72.96,38000,70,2017.0,아파트,2024
성북구,13100,보문동2가,2.0,20241111,월세,23.05,1000,60,2009.0,연립다세대,2024
성북구,13600,하월곡동,5.0,20241108,월세,28.69,2000,75,2007.0,오피스텔,2024
성북구,11900,동선동4가,5.0,20241217,월세,12.02,1000,53,2014.0,연립다세대,2024
성북구,13900,석관동,2.0,20240926,월세,26.14,3000,80,2020.0,연립다세대,2024
성북구,11400,삼선동4가,15.0,20241108,월세,37.09,37800,6,2024.0,오피스텔,2024
성북구,12500,안암동5가,,20240923,월세,24.0,500,47,1997.0,단독다가구,2024
성북구,13500,종암동,12.0,20241207,월세,59.04,5000,140,1999.0,아파트,2024
성북구,13400,길음동,8.0,20241123,월세,59.99,10000,165,2010.0,아파트,2024
성북구,13800,장위동,,20240920,월세,56.99,14000,5,,단독다가구,2024
성북구,13400,길음동,9.0,20241120,월세,84.82,55650,55,2010.0,아파트,2024
성북구,13400,길음동,10.0,20241030,월세,59.94,10000,100,1998.0,아파트,2024
성북구,10800,동소문동5가,17.0,20240909,월세,14.093,5000,65,2018.0,아파트,2024
성북구,13300,정릉동,3.0,20241017,월세,43.46,1000,100,2018.0,연립다세대,2024
성북구,13800,장위동,23.0,20241120,월세,59.35,5000,180,2017.0,아파트,2024
성북구,13900,석관동,6.0,20241210,월세,25.88,3000,70,2018.0,연립다세대,2024
성북구,13900,석관동,4.0,20241024,월세,33.15,4000,48,2003.0,오피스텔,2024
성북구,13400,길음동,,20241117,월세,20.0,1000,45,1968.0,단독다가구,2024
성북구,10100,성북동,3.0,20241030,월세,55.11,30000,50,2020.0,연립다세대,2024
성북구,10800,동소문동5가,11.0,20241210,월세,16.67,3000,83,2017.0,아파트,2024
성북구,13400,길음동,8.0,20241126,월세,30.61,3646,7,2005.0,아파트,2024
성북구,13400,길음동,12.0,20241126,월세,30.61,1809,17,2005.0,아파트,2024
성북구,13400,길음동,2.0,20241129,월세,59.99,10000,100,2003.0,아파트,2024
성북구,13400,길음동,10.0,20241129,월세,84.97,5000,150,2005.0,아파트,2024
성북구,13400,길음동,23.0,20241126,월세,84.82,30000,170,2010.0,아파트,2024
성북구,11300,삼선동3가,,20240926,월세,15.0,300,42,1983.0,단독다가구,2024
성북구,11000,동소문동7가,8.0,20241005,월세,59.91,5000,170,2004.0,아파트,2024
성북구,10700,동소문동4가,6.0,20241223,월세,17.5,1000,55,2013.0,연립다세대,2024
성북구,10300,돈암동,16.0,20241011,월세,59.99,10000,120,2004.0,아파트,2024
성북구,10900,동소문동6가,13.0,20241108,월세,14.02,15000,25,2015.0,아파트,2024
성북구,13800,장위동,2.0,20241021,월세,58.18,3500,60,2005.0,연립다세대,2024
성북구,11700,동선동2가,,20241213,월세,24.0,1000,63,1996.0,단독다가구,2024
성북구,13900,석관동,13.0,20241102,월세,59.9,40000,40,2009.0,아파트,2024
성북구,13300,정릉동,2.0,20241126,월세,19.8,500,60,2016.0,연립다세대,2024
성북구,10900,동소문동6가,15.0,20241021,월세,14.02,14500,22,2015.0,아파트,2024
성북구,13600,하월곡동,4.0,20241210,월세,27.48,21000,10,2021.0,연립다세대,2024
성북구,13300,정릉동,4.0,20241002,월세,72.6,4000,73,1997.0,연립다세대,2024
성북구,13300,정릉동,16.0,20241011,월세,84.91,10000,100,2000.0,아파트,2024
성북구,13300,정릉동,11.0,20241011,월세,59.88,20000,55,2005.0,아파트,2024
성북구,10900,동소문동6가,,20240926,월세,21.45,1000,55,2011.0,단독다가구,2024
성북구,12500,안암동5가,,20240926,월세,23.1,5000,60,2009.0,단독다가구,2024
성북구,13600,하월곡동,9.0,20241017,월세,33.347,4942,9,2008.0,아파트,2024
성북구,13500,종암동,1.0,20241223,월세,16.75,3000,50,2016.0,연립다세대,2024
성북구,13500,종암동,,20240926,월세,26.0,1000,80,2019.0,단독다가구,2024
성북구,13500,종암동,4.0,20241113,월세,29.85,5500,120,2024.0,연립다세대,2024
성북구,11400,삼선동4가,14.0,20241030,월세,17.72,23000,5,2024.0,오피스텔,2024
성북구,11400,삼선동4가,14.0,20241030,월세,17.72,20000,10,2024.0,오피스텔,2024
성북구,11400,삼선동4가,2.0,20241030,월세,37.24,30000,35,2024.0,오피스텔,2024
성북구,12200,안암동2가,,20240926,월세,27.0,1000,65,2002.0,단독다가구,2024
성북구,11500,삼선동5가,,20240923,월세,48.51,6000,50,1992.0,단독다가구,2024
성북구,13300,정릉동,1.0,20241011,월세,84.682,30000,80,2005.0,아파트,2024
성북구,13300,정릉동,5.0,20241207,월세,29.69,1000,100,2021.0,연립다세대,2024
성북구,13800,장위동,3.0,20241011,월세,29.08,1000,100,2021.0,연립다세대,2024
성북구,12800,보문동6가,,20240923,월세,49.62,1000,50,1995.0,단독다가구,2024
성북구,10300,돈암동,9.0,20241123,월세,59.38,20000,90,2007.0,아파트,2024
성북구,10900,동소문동6가,,20240923,월세,49.85,500,45,1985.0,단독다가구,2024
성북구,13400,길음동,,20240923,월세,52.6,3000,55,1966.0,단독다가구,2024
성북구,13500,종암동,7.0,20241021,월세,59.675,2000,160,2005.0,아파트,2024
성북구,10900,동소문동6가,4.0,20241117,월세,29.98,20500,14,2011.0,연립다세대,2024
성북구,12500,안암동5가,,20241205,월세,19.0,500,45,,단독다가구,2024
성북구,13900,석관동,12.0,20241123,월세,59.97,5000,130,1998.0,아파트,2024
성북구,13800,장위동,4.0,20241011,월세,50.98,1000,60,2003.0,연립다세대,2024
성북구,13400,길음동,,20241002,월세,19.0,500,40,2011.0,단독다가구,2024
성북구,13100,보문동2가,,20240929,월세,41.0,1000,65,1994.0,단독다가구,2024
성북구,13800,장위동,,20241110,월세,55.12,1000,30,1991.0,단독다가구,2024
성북구,13600,하월곡동,10.0,20241126,월세,59.88,20000,70,1998.0,아파트,2024
성북구,13600,하월곡동,,20240923,월세,157.72,300,30,1998.0,단독다가구,2024
성북구,13500,종암동,1.0,20241017,월세,59.4,5000,110,1996.0,아파트,2024
성북구,13300,정릉동,2.0,20241027,월세,43.04,500,50,2009.0,연립다세대,2024
성북구,13300,정릉동,5.0,20241207,월세,48.8,1000,70,2008.0,연립다세대,2024
성북구,13800,장위동,2.0,20241021,월세,43.51,13000,10,1995.0,연립다세대,2024
성북구,13400,길음동,7.0,20241120,월세,33.46,2848,5,2019.0,아파트,2024
성북구,13400,길음동,11.0,20241123,월세,84.95,10000,270,2019.0,아파트,2024
성북구,12100,안암동1가,,20241002,월세,24.0,5000,35,2019.0,단독다가구,2024
성북구,13800,장위동,,20240926,월세,42.0,500,40,1978.0,단독다가구,2024
성북구,11700,동선동2가,1.0,20241014,월세,74.04,500,35,2004.0,연립다세대,2024
성북구,13900,석관동,19.0,20241123,월세,84.98,1000,55,2019.0,아파트,2024
성북구,13800,장위동,23.0,20241123,월세,59.99,13000,160,2020.0,아파트,2024
성북구,13500,종암동,12.0,20241123,월세,59.99,5000,110,2004.0,아파트,2024
성북구,13900,석관동,3.0,20241008,월세,47.58,14000,40,2013.0,연립다세대,2024
성북구,11700,동선동2가,,20241005,월세,27.2,1000,57,1996.0,단독다가구,2024
성북구,13900,석관동,,20241005,월세,28.64,3000,70,2017.0,단독다가구,2024
성북구,11500,삼선동5가,,20241005,월세,30.0,3000,60,2001.0,단독다가구,2024
성북구,13300,정릉동,7.0,20241217,월세,32.76,1543,16,2005.0,아파트,2024
성북구,13300,정릉동,1.0,20241217,월세,32.76,1543,16,2005.0,아파트,2024
성북구,13800,장위동,,20240926,월세,54.0,1000,50,1993.0,단독다가구,2024
성북구,12800,보문동6가,,20240926,월세,54.34,3000,68,1996.0,단독다가구,2024
성북구,10700,동소문동4가,2.0,20241230,월세,61.82,500,52,2002.0,연립다세대,2024
성북구,12500,안암동5가,6.0,20241014,월세,12.72,2000,67,2012.0,연립다세대,2024
성북구,11600,동선동1가,,20241218,월세,18.51,1000,50,1978.0,단독다가구,2024
성북구,12200,안암동2가,,20241005,월세,33.0,1000,65,1993.0,단독다가구,2024
성북구,12500,안암동5가,,20241205,월세,19.83,500,55,1994.0,단독다가구,2024
성북구,13500,종암동,2.0,20240914,월세,45.74,10000,80,2015.0,연립다세대,2024
성북구,13800,장위동,,20240926,월세,210.69,300,30,1989.0,단독다가구,2024
성북구,11100,삼선동1가,,20241005,월세,38.18,1000,50,1955.0,단독다가구,2024
성북구,11900,동선동4가,6.0,20241230,월세,29.1,2000,84,,오피스텔,2024
성북구,13300,정릉동,4.0,20241217,월세,35.04,1000,90,2013.0,연립다세대,2024
성북구,11800,동선동3가,,20241005,월세,40.0,3000,70,1993.0,단독다가구,2024
성북구,13300,정릉동,2.0,20241014,월세,29.0,14600,20,2017.0,연립다세대,2024
성북구,10100,성북동,,20241205,월세,20.0,500,30,1997.0,단독다가구,2024
성북구,10300,돈암동,,20241002,월세,41.76,1000,60,1994.0,단독다가구,2024
성북구,12100,안암동1가,14.0,20241111,월세,114.926,45000,69,2005.0,아파트,2024
성북구,13400,길음동,29.0,20241230,월세,84.95,55000,110,2019.0,아파트,2024
성북구,11000,동소문동7가,2.0,20241017,월세,59.91,45000,20,2004.0,아파트,2024
성북구,11000,동소문동7가,10.0,20241017,월세,59.91,33600,20,2004.0,아파트,2024
성북구,13300,정릉동,7.0,20241021,월세,84.96,25000,55,2000.0,아파트,2024
성북구,13300,정릉동,14.0,20241021,월세,32.76,3151,7,2005.0,아파트,2024
성북구,13300,정릉동,6.0,20241021,월세,32.76,1543,16,2005.0,아파트,2024
성북구,13300,정릉동,10.0,20241021,월세,32.76,661,18,2005.0,아파트,2024
성북구,13800,장위동,4.0,20241207,월세,40.52,4000,60,2016.0,연립다세대,2024
성북구,13300,정릉동,,20241005,월세,49.29,2000,60,1993.0,단독다가구,2024
성북구,13300,정릉동,2.0,20241210,월세,114.75,30000,100,2005.0,아파트,2024
성북구,13300,정릉동,3.0,20241210,월세,19.7,5576,24,2020.0,연립다세대,2024
성북구,13300,정릉동,3.0,20241108,월세,14.072,1000,50,2012.0,연립다세대,2024
성북구,13500,종암동,,20241008,월세,19.38,1000,55,,단독다가구,2024
성북구,13500,종암동,2.0,20241108,월세,59.04,10000,100,1999.0,아파트,2024
성북구,13600,하월곡동,20.0,20241102,월세,59.855,30000,50,2003.0,아파트,2024
성북구,11900,동선동4가,,20241005,월세,54.72,8000,30,,단독다가구,2024
성북구,10100,성북동,,20241005,월세,55.0,2000,85,2018.0,단독다가구,2024
성북구,13800,장위동,,20241005,월세,56.88,2000,75,1990.0,단독다가구,2024
성북구,12700,보문동5가,,20241011,월세,17.0,500,33,2009.0,단독다가구,2024
성북구,13600,하월곡동,3.0,20241202,월세,14.25,1000,55,2019.0,오피스텔,2024
성북구,12000,동선동5가,4.0,20241102,월세,44.97,1000,90,2002.0,연립다세대,2024
성북구,13800,장위동,3.0,20241114,월세,44.07,300,26,2018.0,연립다세대,2024
성북구,13500,종암동,,20241011,월세,18.0,1000,47,2019.0,단독다가구,2024
성북구,13300,정릉동,,20241005,월세,64.73,5000,90,2013.0,단독다가구,2024
성북구,13300,정릉동,3.0,20241213,월세,22.26,9332,12,2020.0,연립다세대,2024
성북구,13600,하월곡동,,20241002,월세,72.06,3000,85,2000.0,단독다가구,2024
성북구,12500,안암동5가,4.0,20241220,월세,24.24,5000,50,2019.0,연립다세대,2024
성북구,13300,정릉동,,20241005,월세,77.95,2000,100,1969.0,단독다가구,2024
성북구,13300,정릉동,1.0,20241102,월세,15.889,1067,54,2023.0,연립다세대,2024
성북구,11600,동선동1가,,20241011,월세,20.0,8000,30,2019.0,단독다가구,2024
성북구,11600,동선동1가,,20241011,월세,20.0,9000,25,2019.0,단독다가구,2024
성북구,11200,삼선동2가,,20241011,월세,20.0,300,42,1992.0,단독다가구,2024
성북구,13800,장위동,2.0,20241114,월세,49.59,2000,50,1990.0,연립다세대,2024
성북구,13500,종암동,3.0,20241230,월세,28.11,16700,5,2018.0,연립다세대,2024
성북구,12200,안암동2가,4.0,20241120,월세,14.67,1000,70,2018.0,연립다세대,2024
성북구,13300,정릉동,1.0,20241210,월세,40.19,5500,30,1991.0,연립다세대,2024
성북구,13900,석관동,,20241008,월세,26.0,500,40,2010.0,단독다가구,2024
성북구,10200,성북동1가,5.0,20241114,월세,50.32,7430,2,2002.0,연립다세대,2024
성북구,13300,정릉동,3.0,20241114,월세,33.03,3000,60,2015.0,오피스텔,2024
성북구,13900,석관동,,20241207,월세,15.0,500,35,2017.0,단독다가구,2024
성북구,13600,하월곡동,,20241008,월세,27.0,200,25,1993.0,단독다가구,2024
성북구,13800,장위동,3.0,20241114,월세,29.93,5000,70,2022.0,연립다세대,2024
성북구,13600,하월곡동,,20241008,월세,28.0,1000,30,1993.0,단독다가구,2024
성북구,13600,하월곡동,11.0,20241117,월세,54.14,10000,150,2020.0,아파트,2024
성북구,13900,석관동,,20241008,월세,30.0,300,32,1990.0,단독다가구,2024
